
Matrice A di dimensione 108 x 108:
786.295386	613.488959	-129.241288	447.055481	424.614624	360.756134	761.428018	382.247257	287.482929	393.314453	-220.196381	-45.306591	1065.576677	-264.519357	38.854041	4.756114	808.518946	410.104633	218.618804	500.479758	466.317636	230.894657	377.057710	350.271279	-103.574235	76.021633	58.667591	737.691971	-114.670010	418.273507	647.759236	474.196372	204.016703	6.051056	959.506239	458.021884	360.629294	602.870863	761.987928	1207.438514	889.005322	471.041156	90.093488	321.384968	48.986127	291.020000	92.675075	-347.795501	417.612626	864.868444	462.302596	-34.702974	389.132351	-27.066279	-77.106805	505.524582	483.430847	610.148580	491.762121	458.353465	540.800248	679.059530	163.405142	822.753047	-251.826323	291.834356	242.727589	-246.286210	-58.603160	576.523236	412.014275	257.107132	627.279460	363.800713	-39.698343	526.488542	86.878113	16.957382	-195.312874	388.780335	612.179317	661.326810	-133.427038	280.895041	15.300891	133.375585	608.356877	-1.520240	-7.132083	140.466383	440.122267	652.866536	319.916669	169.690027	126.575370	188.117619	-409.025017	202.978796	176.810865	-553.073724	207.313225	101.675657	964.625777	526.461949	302.028060	679.627338	377.312738	254.389936	
452.534362	234.705171	18.845439	-362.520103	427.352506	-369.027169	470.122870	511.352116	54.368649	389.222075	231.260802	191.377185	181.885075	190.026913	140.146542	117.785274	241.404990	-12.656499	225.845435	198.490537	1084.512222	88.114463	57.819970	570.198661	630.776534	289.312228	253.670471	1052.673875	450.891658	610.483673	481.103210	252.004949	-116.841356	373.869278	315.987238	71.211207	353.872168	547.042550	494.549190	419.976267	174.309771	248.485802	153.500508	76.907554	237.707077	295.094654	-208.872655	-11.762936	198.019154	684.928704	309.944237	399.989319	328.128160	219.290685	38.694277	-50.035337	283.082885	-178.142497	-86.404194	176.359178	121.285970	450.601060	192.034772	186.142216	614.622392	150.324280	466.130923	398.506032	-32.825226	1.498390	541.374890	1126.946847	-245.389643	-144.867187	126.716083	305.639328	345.252435	756.393619	-415.285090	10.157175	545.878261	276.418559	-801.660793	203.374840	457.922921	390.722992	528.657428	-15.204166	-151.964561	436.134916	565.067284	343.704723	462.917710	-188.647644	-186.745056	534.394169	-73.784757	210.765104	-94.127795	440.764939	168.875069	608.680609	390.619809	317.435678	563.870972	370.841276	397.654159	373.534290	
808.193836	752.998698	953.425057	701.176109	574.436804	-21.221734	565.960899	37.873906	566.528016	215.578907	-7.149556	-312.081024	550.784791	812.719047	1098.646580	-102.237539	227.823541	550.134224	494.432306	279.000720	805.946684	196.913167	651.521484	575.793678	224.054944	636.119173	843.004960	771.154704	434.212630	248.346145	671.849417	136.772963	773.345543	54.640874	53.386728	-145.429312	-44.395562	428.781958	554.973120	451.775781	364.504832	205.365300	182.879355	798.661831	483.149800	60.349864	143.646549	494.530434	808.078541	427.879780	356.199727	-114.727471	889.019754	681.314312	861.365486	433.801537	823.413045	232.058469	403.305585	507.467952	415.474908	404.464935	777.143662	1014.643662	334.551690	683.628770	646.621141	123.065320	315.189670	431.783175	-32.393966	945.293210	1099.163947	501.620869	508.395022	364.914928	149.918111	385.644217	45.915738	843.691314	434.046690	-78.101480	333.312739	823.445022	618.105782	457.093987	428.811865	600.328565	272.975636	281.797322	486.516310	89.610961	785.437449	100.107517	-59.982303	669.084110	328.701168	412.019035	155.520805	614.399095	1023.344336	832.289011	-38.151871	988.368877	474.508622	218.002616	895.818177	308.105919	
544.316954	422.145334	258.850933	159.409477	154.219127	512.345690	571.175594	720.042802	699.938485	571.592245	695.777106	78.480361	289.942967	673.147943	662.776694	268.209630	159.763399	388.697490	15.512912	361.145483	1086.210251	435.722065	945.730536	79.306524	368.346500	290.903670	522.410752	1160.809162	431.223417	-83.640311	480.448406	377.746196	480.758174	-212.116580	996.626769	131.663798	181.681031	368.419611	798.117931	798.213573	622.361479	-279.034446	206.160169	1005.493130	872.873415	813.102671	701.239290	487.986725	338.157790	752.605077	835.559238	656.707273	242.707100	612.968213	819.978463	170.836654	-133.521272	142.438667	359.447047	126.095727	288.767793	129.125289	934.543538	537.847933	-318.479913	545.773899	543.038373	631.588995	1108.723493	-302.729828	195.784604	1194.952580	614.846180	753.515997	-72.931659	587.842107	155.290964	219.814329	169.266744	267.130864	1072.791103	325.665313	449.006719	871.908981	93.472330	603.245725	319.796212	307.237996	252.824732	1156.527777	609.613451	14.499537	566.010544	569.216088	411.125855	103.858228	227.398765	905.842331	226.311993	655.887531	579.980415	997.440837	388.613749	170.400679	529.753146	528.520481	166.132317	736.565695	
-3.990515	505.400081	154.948216	-172.775844	-475.800965	582.356805	73.635071	-171.539938	273.626436	244.398074	482.938493	215.277988	70.682556	331.097745	129.426428	28.365508	326.676182	817.357572	-575.296969	23.557926	142.118198	-224.639112	-18.285515	490.698493	167.238726	674.069754	184.579123	268.511620	120.296158	150.505404	29.466279	-267.048956	257.761873	-71.777881	72.826219	-207.280230	440.831610	-137.417942	220.032387	163.299223	215.009915	78.217062	-63.849606	475.576166	-166.400533	61.987163	538.314452	667.073575	224.460425	979.400713	465.835845	129.173934	-447.619474	-90.480548	-357.835553	153.092583	107.592000	-431.915568	-350.667912	71.605320	-169.376852	-154.181322	312.928056	672.880784	357.096604	114.423393	445.372698	707.783962	515.451408	-131.554644	-427.098464	158.575028	330.421310	669.154825	173.591550	0.069814	-463.372393	383.928676	-222.054234	356.604257	826.753849	374.474322	354.154582	446.513399	-316.780002	319.069912	297.378650	-339.038168	718.584066	134.276790	-30.292659	-492.705812	249.237769	59.925125	187.853335	77.010764	-369.819904	5.874784	-5.986167	-18.839506	-359.702123	358.925545	862.178975	311.785903	205.305800	346.923496	-303.211577	401.356900	
994.392369	-134.691979	536.142366	844.320510	906.597863	115.574138	319.955132	621.353654	317.965390	401.468843	383.803431	33.558005	335.912169	715.396180	359.549459	96.667574	228.093923	827.151304	512.165573	555.999905	774.722406	-630.646867	852.323890	429.430709	267.605739	369.014323	863.924007	209.653503	118.231388	378.574945	97.752483	49.986564	228.265432	545.887360	362.407368	1001.751142	302.843081	-193.275163	494.291170	575.256119	872.611213	295.983224	332.257677	657.382063	264.605114	364.066789	-25.568577	-113.747684	623.617187	498.720541	786.805754	407.161090	484.531390	822.956954	74.889242	490.470701	829.852186	758.903179	482.926654	576.726277	-254.035383	168.625552	-148.192862	190.685448	225.509440	202.736251	464.936082	798.650039	78.110812	315.293993	189.983247	971.965545	118.319919	18.103871	843.062789	125.133356	654.368160	663.608396	610.947021	396.845916	640.565371	890.447433	-120.825016	656.802561	833.356634	15.502086	565.750985	129.567365	388.047744	682.547266	191.755521	540.176955	19.581023	526.503797	204.086313	419.064189	576.004421	665.138485	492.864747	932.162169	-48.486582	262.964258	1020.332552	788.751472	913.380251	747.354859	438.025098	553.017086	
439.533263	460.245194	21.590451	597.036484	200.320236	-193.249687	341.205742	-182.117991	400.183475	438.055284	566.016141	561.922298	691.893895	360.981758	344.873702	508.048732	697.553317	314.816171	140.765418	423.571222	321.970241	305.851250	632.697847	356.989865	657.966802	401.625233	261.037285	648.472131	407.952498	193.007263	560.146147	424.225806	405.793467	573.274325	285.743894	299.741341	-37.210196	901.563252	400.990044	499.083174	177.358262	507.796008	396.099605	266.674335	-77.442449	671.567952	781.728331	256.004234	311.412724	487.437498	1150.575780	414.688839	-77.131794	313.529839	152.423736	408.271616	452.123335	155.644535	170.027992	672.175536	-297.193482	164.572993	356.110822	383.391609	509.490178	-394.307655	766.968769	749.993360	645.319351	687.352749	-344.939942	689.639941	506.612575	-57.330229	39.751561	583.142600	202.210391	-139.496007	605.172927	147.456846	356.185362	954.648139	252.486058	951.386876	490.610369	270.624898	395.383304	47.442159	21.848615	454.437072	447.684003	580.774975	789.030697	177.423357	396.290111	42.135582	150.058227	389.731305	157.840838	-64.428903	774.477189	513.421091	699.017220	529.243255	646.360249	580.964348	430.799663	588.903076	
810.220359	260.454984	390.342836	437.681638	-220.457130	218.523870	272.549703	522.500487	622.265207	534.005756	246.775260	364.597963	1130.058403	518.914178	733.907136	135.533538	264.151327	159.799883	42.306884	559.935125	732.054337	58.968161	97.227631	582.160569	632.211672	245.769584	376.137380	1078.044558	449.860294	891.693707	709.840608	13.507342	522.223498	168.957388	3.966293	225.211721	-145.184491	209.767316	1035.744290	544.576358	383.803177	101.515469	159.512832	3.060603	567.828199	-385.732724	66.406890	412.910938	348.246299	443.186917	4.538829	681.573392	-4.603307	-245.194866	231.603174	-328.713435	267.659240	102.539543	123.708339	29.925121	21.000584	321.243620	430.066152	189.284265	885.793595	582.902866	764.370369	522.531383	272.546137	397.195957	303.359896	665.945823	779.164093	-133.361259	591.404380	-33.856381	329.472463	311.069973	-100.480577	-93.550988	173.001494	793.879644	-114.118010	356.764019	157.123061	175.978743	-183.909886	119.234539	144.077999	414.668079	527.231107	430.476528	345.595624	-76.146254	-213.684600	732.064563	150.014380	761.625327	209.179415	0.765629	554.608176	324.461137	240.410692	694.043655	-66.312966	208.660263	684.343455	545.405931	
694.865827	466.393610	531.958458	293.606243	937.437430	-270.930875	292.001269	836.420385	183.667949	473.899444	695.001834	213.605892	1210.766435	353.856981	349.073616	395.215374	704.537997	609.377214	596.808181	694.657591	505.280619	214.767341	186.176283	479.036142	647.079622	684.272998	701.169402	801.043433	335.705664	-138.974922	766.367766	558.845994	830.534169	-132.463994	866.674618	547.295913	467.720321	333.304570	625.509487	681.486538	813.742353	186.194192	486.321960	-47.550528	622.591882	903.317158	434.820681	546.541949	760.078874	628.565449	469.424036	364.520094	4.296130	317.955713	506.286987	-401.957261	333.352544	287.211934	400.483146	716.907677	-233.265711	297.704137	294.347981	475.239156	692.345526	-43.319489	591.408131	596.578429	259.682144	1001.627261	119.718223	600.349438	150.235659	617.094383	-110.253597	670.664229	265.968565	438.316610	312.527310	173.386136	295.967366	673.339468	24.310722	785.251949	555.512270	540.396990	364.974183	185.659034	693.633889	83.580627	145.648984	194.055724	981.791770	273.121438	-32.858315	651.014770	-296.520353	94.907696	501.599356	398.767434	230.693266	904.246009	393.695043	456.788736	746.732453	782.799028	812.753155	654.740021	
200.798956	208.467082	735.267083	511.924191	229.692962	163.099864	201.584196	419.671042	846.432378	124.863244	313.289825	477.085599	545.577326	822.168300	492.288894	77.064961	-145.073052	303.396383	348.842395	98.469689	159.616746	306.299285	763.715400	413.453634	681.089260	-93.270628	588.388967	964.561065	994.078618	628.373514	384.788502	-175.338732	684.175671	368.958025	666.922512	236.834392	-449.421953	-27.577468	750.840326	313.992015	557.142255	227.687042	192.226382	-204.610148	488.111101	194.238065	843.259190	127.523253	317.363404	-365.583237	734.208128	-9.620865	129.693365	26.600462	828.864486	-251.515210	0.686622	534.442778	635.241529	226.058552	-15.610122	234.205012	334.825295	315.606278	87.836366	319.988392	657.707537	101.345918	289.198573	1217.374346	277.757787	642.322550	983.493644	167.358093	-103.367354	551.231652	753.397074	-62.386042	602.295416	-87.114750	-111.941673	63.025116	573.981176	344.094959	-93.015878	-174.845014	-335.707065	614.763094	424.907247	244.448687	447.966539	162.384925	650.332534	-459.072690	564.481359	95.430261	161.828510	328.300627	799.428685	662.476029	319.529759	300.251932	-395.624355	613.026411	319.673194	24.578561	792.979969	-124.398110	
284.123737	798.296826	283.517272	657.090952	248.378162	722.522949	24.563587	742.846950	581.375659	990.976603	481.468980	-235.656771	614.163896	596.136373	375.610272	643.304546	280.540145	593.990360	616.132877	571.944729	867.355158	273.359504	887.198910	613.396844	329.869770	637.751947	640.068048	633.942564	-295.239719	412.726593	355.645923	-38.913910	172.339879	382.095300	433.313371	510.420278	324.962212	730.467840	341.557772	699.048539	856.922439	-145.899090	775.486296	406.048102	942.543701	130.136221	112.433081	494.993480	492.159042	528.270645	518.625102	158.862678	426.752320	422.215330	403.742225	371.398026	341.145464	404.938868	642.182834	514.856139	731.572689	531.721612	601.734823	710.628565	557.685843	446.220579	537.920515	1225.157085	450.218695	572.619276	766.574879	1026.201756	161.701177	362.296125	740.463793	196.506457	292.498508	519.535763	42.536485	-30.654024	595.569073	378.126774	490.421816	909.696790	1010.202296	35.995670	311.853886	309.764788	-234.564417	758.261808	541.160213	511.026999	29.972509	624.472510	-177.563484	746.908627	19.299418	454.274525	261.076215	539.702637	765.349312	452.612150	1077.761836	891.221287	1006.950031	201.451929	1006.188240	687.336894	
692.113985	521.374573	126.970185	508.649882	380.224757	980.867137	283.215131	-155.150936	521.505098	296.116853	-94.852785	649.617217	675.224086	65.468654	608.530266	178.893482	350.401557	678.802538	491.586807	290.625721	1007.550981	589.137739	307.623503	29.354723	375.007570	651.129667	443.770730	253.634323	398.723186	461.406817	313.366627	-124.481178	151.322236	127.712647	772.594184	-74.048627	-162.062449	883.992725	-31.595290	629.040381	902.493771	540.900564	440.848611	88.740731	1067.413230	-102.023885	265.249561	110.039743	824.135452	254.999013	807.200065	695.970556	-274.679137	628.717207	328.934836	190.394732	511.272796	232.710437	638.242946	499.796915	66.343906	-171.636195	-57.489619	510.534977	31.680967	435.749416	1058.813649	515.848676	519.402411	360.224933	334.106027	-146.627486	580.868655	-11.378935	-295.357475	452.836767	717.314729	592.824529	1186.542736	1166.670222	447.160547	140.705829	-394.480474	100.774151	611.794539	490.941623	290.649179	1073.848013	250.252413	448.664452	193.437087	591.529042	413.562669	19.463113	856.559548	245.046449	-339.000356	1007.512462	578.248367	-426.003504	124.919536	480.594930	1105.274477	595.876588	197.908019	6.540139	448.828014	655.149157	
973.876754	-257.150394	1068.356741	489.584361	625.411324	537.986086	630.474779	-67.771084	732.200460	264.158204	158.397621	255.137594	310.182588	697.773173	453.365859	408.265278	290.255013	300.083901	214.114842	434.616893	227.643600	-103.958327	218.729099	71.025885	-215.426979	-230.498389	675.718298	860.388278	418.108599	-68.699209	-51.431792	71.568957	274.999633	294.131506	327.912037	362.019713	500.249941	68.184063	340.849991	478.330350	832.172649	923.828152	-287.176826	554.203070	334.355895	-77.167727	419.305848	174.089864	142.653087	-81.671331	331.827230	201.596457	226.239894	514.367348	620.317587	160.043659	767.455207	514.055134	277.149391	79.793693	342.317724	257.079608	-7.774027	309.653762	529.878375	361.554418	866.223129	866.864893	502.859033	1023.639415	240.647183	569.517133	702.589909	-192.913430	249.706810	-255.651868	340.649840	650.466814	342.456171	255.468768	667.448877	295.935556	-134.066633	564.813510	-190.265120	-63.154898	37.270775	479.403187	254.889760	203.639647	323.371818	367.742346	700.490797	102.453495	330.266560	132.862744	386.141021	335.329299	512.845592	370.743380	399.996820	-92.814840	174.838580	405.482973	22.645034	259.325535	157.924625	187.406554	
217.219230	-74.276463	729.509853	375.010315	22.985375	19.348971	-410.475596	282.996325	628.334944	-27.752618	-180.535768	597.388115	41.289303	392.637602	-57.081431	462.085180	-130.130419	605.253205	80.205349	1305.594846	898.842838	-845.989637	657.075449	-228.155880	-158.283071	255.194943	416.069041	419.580391	523.375242	-2.941725	695.905037	-128.634135	-37.546364	-430.456512	131.574086	138.656592	385.827364	-225.167813	-42.341900	185.992181	909.064983	247.723059	234.569779	208.587326	957.063772	240.465546	349.264355	-79.688339	-207.062023	-259.801508	348.224818	481.722333	652.627607	473.790094	688.107912	400.106719	413.382993	619.250613	491.317832	234.166308	506.735779	425.091389	109.466741	-329.831396	-117.491783	391.274733	328.099727	1184.443360	-258.384216	229.588114	307.478405	553.607987	399.181912	423.326292	109.959245	36.552653	598.766323	803.677705	841.145828	-152.632236	553.399613	305.596524	188.834747	141.776765	620.652951	-47.885059	664.140981	231.526320	93.325371	543.497591	-36.905171	371.335142	192.295048	872.187699	325.413628	517.180649	400.575771	21.711497	424.340095	481.964219	543.851469	376.865150	134.921569	734.279907	355.682882	421.795650	19.271197	412.849887	
698.641029	470.333724	351.298635	426.744581	107.536954	625.080590	191.270960	374.060099	873.994674	302.618112	43.179196	310.025719	936.360871	531.728533	464.006894	347.614512	455.148767	-390.866651	-252.545186	948.661730	785.994572	451.924625	510.842264	-110.234461	633.281184	647.008654	253.077028	633.787772	50.751168	16.040889	401.193105	172.102635	429.342482	37.110890	708.486667	613.276521	91.732672	283.456570	776.352262	814.232295	729.746198	107.381458	848.124696	160.107493	717.538325	501.613540	-348.214278	226.119116	703.094840	570.551362	750.617108	1167.640053	21.519016	775.252140	-78.807967	262.848180	402.830102	416.195849	521.801255	308.301594	-255.640159	-132.468494	146.305224	1064.153604	-198.502344	348.030274	252.506550	548.228686	-477.520959	124.641681	705.446460	1109.750078	518.500073	607.634167	356.900003	-45.036191	504.370496	343.759751	795.737936	447.570725	380.841997	1145.975907	80.817893	-215.992591	483.460527	442.958724	-254.234791	760.744281	782.350927	793.477111	592.936954	22.242376	371.761843	406.961193	173.609246	716.291546	30.123951	219.462087	552.764758	132.539496	852.908883	169.340783	1110.781813	374.886371	339.557629	451.738675	232.436466	709.224522	
705.203501	31.051553	479.086195	137.430072	300.967673	427.205181	-120.263392	-81.470568	797.294251	174.564343	333.238925	-441.245340	680.082105	495.103534	918.752773	-324.626517	62.348164	550.405132	347.444375	320.106629	1134.295100	47.192127	316.163008	223.446322	129.138147	141.036982	214.509046	176.176532	331.698228	58.304335	440.754787	414.088723	1037.941296	16.721942	1102.741320	920.305425	-16.691343	99.509905	1177.685032	642.541952	1027.743779	112.909714	770.004268	172.378724	595.193566	236.774210	109.903971	273.651101	680.429350	70.447516	185.726376	178.365208	-364.574449	340.339026	-188.666761	-202.443137	717.704633	443.544175	-36.069905	514.839451	320.123928	715.269711	345.177076	705.228193	-308.808321	143.468685	174.799324	390.843357	376.226301	392.150055	136.431478	770.536994	393.648846	62.702617	600.610631	730.723270	395.427618	351.675961	181.044532	587.690377	319.716937	931.802535	-372.754123	209.464463	79.778174	152.356761	533.986334	683.087421	273.951970	678.344938	172.425628	178.049363	267.942269	-142.049381	823.319838	304.468447	8.280306	1219.532507	560.176206	368.294231	472.458041	273.035044	747.791521	422.091342	154.772344	512.049802	177.572668	88.359956	
508.648173	110.422930	418.628562	-83.505619	276.518810	-115.700847	-92.912403	407.512709	182.257064	439.558530	66.279701	442.311669	20.495154	403.367255	616.709084	207.211183	501.624048	180.850953	634.133130	372.492645	744.785690	-13.724790	1292.309532	37.284764	252.680333	337.617445	414.580387	680.457979	209.687480	204.744558	110.187837	-395.808409	86.009556	437.600503	146.399788	-713.695673	451.554960	469.711020	248.540804	-27.669924	97.223979	578.352337	46.497075	247.934288	-211.788139	122.732626	874.873728	-100.093565	145.621780	561.782838	890.062848	511.799965	391.870369	-109.669710	278.770203	403.888454	15.213704	-392.432798	403.960055	132.661735	137.668901	-87.028720	502.757370	490.311737	-259.149485	569.425641	370.090744	-228.286799	-216.693973	158.486205	-86.767237	682.290675	196.320249	439.545948	-388.385606	-328.518320	356.805840	32.751244	397.096500	5.512674	307.001876	526.436296	754.934893	308.693898	876.236313	421.275558	16.941295	135.688734	71.468763	728.449129	857.655178	-19.215382	579.830868	143.437991	182.150391	688.142324	142.191421	182.335169	-412.184133	575.972164	485.142659	365.742366	-380.174825	490.404849	396.376471	372.751993	164.866858	266.781214	
236.905228	160.781532	430.082699	216.063311	99.181137	211.683042	-6.407941	39.913504	366.781098	443.856927	959.088835	505.108476	780.988676	867.592449	133.937454	76.368510	950.536631	705.769614	-38.866776	65.502354	324.218493	-253.499064	512.403839	-48.629342	324.032407	438.654794	140.830047	214.022451	86.182232	12.813191	-85.423605	633.637633	799.743163	-119.012302	886.714959	664.427329	107.488645	541.433157	653.089743	792.230344	977.229832	222.946754	314.417699	734.214837	317.125431	414.147500	2.676989	-256.023706	875.739263	427.110634	248.788494	184.522711	355.674229	554.645270	138.794360	-285.937089	219.781588	1019.298143	-41.008840	433.393368	147.557967	638.711864	326.152695	2.529362	290.631651	139.859321	268.521061	734.206024	548.662785	225.475227	294.109917	602.881255	-203.935826	509.201308	728.788403	165.576388	169.122514	360.035703	536.334847	-37.820161	117.683849	1098.852273	360.871837	767.960474	508.337501	-147.666820	236.999639	193.374466	337.224657	25.614526	441.877394	110.455010	600.814559	-323.112823	675.628603	85.848216	318.030655	595.240921	715.084521	962.666774	844.706675	362.103250	1092.908508	200.587331	870.969102	477.617582	496.209309	750.911587	
572.014375	36.519022	732.838532	202.714733	155.624892	162.705718	-384.181819	764.582982	-317.036148	951.109085	539.793124	139.920361	309.759267	8.646896	229.952143	-172.851842	170.273626	495.427406	126.518528	344.494537	554.838950	263.540084	607.258440	406.193704	480.787683	491.655690	76.938227	793.066159	-56.959170	458.967594	418.787982	235.039241	559.933778	-321.295171	46.214615	328.102132	413.755766	-33.470028	208.710193	143.657403	555.335690	207.493302	419.364353	282.164592	235.982974	414.060433	-149.484062	44.437779	493.909379	860.883130	336.840895	443.386577	798.973160	-19.234711	-16.089648	88.006601	527.072943	42.524826	385.120898	675.167591	319.016396	-52.925250	-29.513586	290.934255	192.305672	-195.862541	50.145950	1021.046860	-269.605528	61.935830	317.072413	850.993491	-40.117056	978.060540	165.790807	-230.014032	1.610498	699.865935	24.112903	557.417635	616.936217	863.497398	125.865418	368.148444	396.097761	572.883643	362.817342	-20.895113	390.489213	233.859053	460.700923	14.778388	-409.390345	176.911912	616.422939	629.108206	-72.405365	510.351949	257.571772	1052.028984	111.670680	627.575993	465.455892	374.233435	976.482867	562.411544	-171.563435	452.593056	
851.213909	640.685034	238.586081	20.437996	300.175452	398.069008	-165.830540	-126.208566	-190.410459	166.081821	564.557807	230.565358	74.591947	357.821386	540.257304	840.872113	135.139050	300.978982	30.070474	405.684201	599.593893	526.400324	-57.950962	295.823294	28.567389	586.684100	511.200100	-93.138038	326.206159	408.819664	216.182448	-31.021385	-501.150665	348.269771	417.960731	102.652519	-133.470722	480.390397	353.828159	318.558412	-60.377384	-19.634834	352.112889	453.324977	543.576648	506.647805	-17.171020	136.676268	260.855964	131.171198	268.506276	460.141137	298.767111	524.972667	-208.430121	201.397992	380.755389	-340.684357	532.441343	446.526209	-364.129481	-332.767139	-138.197805	219.435703	352.973725	-495.462613	-139.777941	-119.751633	322.855282	-458.784581	91.845481	153.696713	-296.279264	189.959835	-75.212480	617.831057	-261.612750	-279.369718	224.852522	693.081637	426.252847	-129.779814	607.451636	503.591530	416.613825	32.555076	314.077140	475.470677	338.430109	123.930739	65.778633	367.991110	345.128918	478.007148	612.991215	123.921996	-329.227350	805.969159	356.093241	299.617992	500.027255	369.809358	186.509792	210.726064	-127.530600	-118.186247	214.281950	678.567316	
1598.820201	283.283431	33.508879	611.632540	68.541259	507.171517	-367.229368	227.503429	557.552016	399.747107	-358.088790	99.823151	1103.447686	98.462184	167.053685	-125.593984	397.033721	-7.685458	182.599796	498.293969	860.108704	260.548164	640.245622	184.749362	87.235459	732.258632	70.169491	741.156959	420.329584	672.478495	453.589693	341.525810	197.673023	107.887830	320.878679	52.181961	338.830945	509.748974	539.406002	533.840524	543.533671	433.459782	324.980870	189.141839	167.287728	232.315737	370.281886	306.902459	387.401483	-162.134065	336.349061	400.299804	806.514738	194.499205	844.121139	-26.724691	713.117116	583.574406	1136.402920	1127.559568	86.890121	34.827128	187.499086	672.295706	-272.967457	-211.667118	767.902059	691.382152	219.600174	394.359431	215.891602	70.822673	672.755291	667.820120	718.021875	-383.199990	444.131107	690.235085	202.122247	498.341796	129.223940	501.149361	876.924105	336.500810	559.475474	464.818404	-297.709913	-15.743374	131.764337	-174.481996	372.853458	411.379431	322.936487	923.230490	596.024238	311.563209	-198.819760	896.777788	459.245172	605.759078	205.694165	-69.841201	626.473337	651.844375	382.281773	18.164422	717.842196	68.495166	
457.042723	-11.550100	-100.265404	266.966088	24.575221	86.235894	257.855932	762.752854	440.231140	259.112579	271.245297	-223.069309	480.919376	323.388837	-425.100276	370.491118	344.260892	260.130985	109.420874	33.963691	129.786812	335.637019	775.401593	116.529934	51.740676	90.314432	628.566679	44.814823	-158.715767	-177.364154	80.115346	450.124067	352.643644	187.898914	522.204686	736.115437	568.939348	148.031236	233.582533	567.867556	1403.400045	888.032603	908.044376	-227.154074	511.384776	60.480754	576.509623	567.728873	320.363490	906.436948	539.541787	785.911659	-106.849027	867.785195	698.102039	271.315389	207.108741	-483.530998	84.572706	-163.777471	846.940860	-79.467705	331.611391	-531.292979	133.355669	534.618615	995.055637	658.550386	-34.064136	1065.722514	-406.414983	1154.296306	151.749564	-75.813318	530.529259	377.400414	1280.647964	93.057577	795.664034	308.100156	316.423452	337.480761	-951.708977	346.237615	471.720687	10.048888	412.524219	-306.227224	229.278103	175.664756	222.423138	-12.746729	531.986424	687.637916	239.055485	337.403208	191.227006	-80.640214	403.151307	351.919380	127.815198	-8.902499	140.749487	1027.827109	725.787369	649.535430	1010.226500	334.199274	
824.896363	600.525218	635.303805	347.700709	494.703376	947.933498	841.239564	338.627666	-267.595649	693.057429	465.763896	-337.262082	205.722349	332.454579	751.041832	-222.432007	358.142350	374.819998	-283.042637	323.226438	337.294338	461.841077	216.100119	273.082739	514.357572	387.846496	-31.547661	1011.282334	-260.884956	123.517831	-218.201380	-182.069582	54.623228	47.167950	-100.826883	-162.108544	196.808200	887.519960	229.076013	197.499021	131.336145	399.602481	85.126044	576.725977	249.275600	-7.624721	172.407090	465.968934	490.983447	1241.528247	501.502354	125.889453	485.463259	-203.490373	-112.072995	424.397739	980.136793	404.880611	485.863033	233.576154	315.197119	132.660478	225.620461	419.762832	344.306013	239.198023	281.988649	319.386420	611.736558	-548.965772	450.706894	172.756790	-481.793229	116.319213	210.386889	-111.742160	-79.355808	244.048279	207.816456	251.771487	582.227349	698.469154	108.830090	891.558627	653.422417	177.709664	300.365657	565.672736	608.765449	307.764153	599.286073	-236.683150	560.211598	326.718972	194.183324	407.758264	448.250976	531.276738	-275.604141	762.067570	328.308878	247.852889	603.370105	626.621225	558.563596	527.664893	70.107513	522.080354	
357.140997	-727.766473	494.583751	305.251516	428.897087	854.578444	476.631299	391.751232	439.941355	525.995337	41.803423	434.636195	144.790593	-162.422773	530.481327	-125.228639	536.008942	510.907883	-25.441951	1091.553984	490.202134	140.410946	142.759129	35.065485	-51.065946	2.782583	454.398780	817.771068	778.801683	67.521082	85.889481	554.369430	465.984688	169.063651	682.121555	-227.345818	308.463036	109.135228	377.743573	784.387378	506.199248	412.391811	-110.401741	768.988009	-391.490013	555.237755	455.051912	-353.018776	568.684583	-214.417362	284.560797	470.975642	133.303114	208.885166	-120.760597	-409.403088	311.059607	107.880636	1093.901514	827.137896	-144.231642	-137.343540	320.499088	642.867357	-424.189337	482.223883	175.231006	451.283404	510.570226	-106.473121	573.459992	782.152851	276.784037	-188.504778	-327.076828	-121.132841	-90.337700	4.753158	470.320363	127.045478	786.919361	389.458814	404.562479	781.969021	202.418181	353.933450	-219.834564	-136.014647	17.169470	486.420170	659.142462	302.965517	465.582176	-166.300779	403.387270	165.546125	760.024096	422.976979	-97.715128	707.715431	173.863525	294.581132	451.665572	-397.345065	154.924970	521.450058	207.847490	165.197610	
