
Matrice A di dimensione 72 x 72:
-4.679842	-0.396040	3.539784	7.661099	-2.472598	5.600176	4.122927	-7.529081	-1.122813	7.195553	4.883420	4.229743	5.155853	0.861613	-1.787250	-0.337209	-4.269622	4.766641	1.347800	8.765677	-7.318122	2.850614	-8.763606	9.269345	6.966055	5.031930	1.634855	3.773189	9.162980	4.183170	-9.930849	-8.133879	8.252753	7.913396	0.738439	-4.107072	6.168642	-7.626562	9.171490	4.712063	-5.722148	2.280349	-4.052567	1.408436	8.476168	9.473827	5.259504	0.157090	-8.366728	0.086256	-4.629373	8.677035	9.852064	9.194688	5.416702	-3.168495	-0.375052	-9.287561	5.333972	5.050603	6.697749	3.056996	8.138292	9.385658	1.717444	3.773873	-7.420409	6.556380	3.573060	1.163929	5.145448	0.218713	
9.646839	-0.772303	-2.345087	3.696562	7.702949	5.184964	6.954525	8.745940	8.140424	-8.488013	3.660078	9.196587	7.664644	3.441683	1.777544	6.322432	1.543389	9.577030	-9.807446	7.051629	7.625411	-6.411556	7.505645	5.134335	-5.965918	9.884785	5.785769	5.121353	-4.837557	-4.602748	5.594986	2.064858	9.047389	-7.193376	1.200270	-5.914401	1.316118	7.599407	7.991894	-0.881496	7.256223	1.971050	-3.357063	-1.841180	7.444536	-3.348616	8.019641	5.877003	1.658768	1.777542	6.038768	-0.064968	2.393352	5.925965	7.621810	3.668600	-9.784755	-3.517480	-6.621854	6.115861	0.415207	3.545249	-0.735566	-3.849235	4.558968	3.619798	5.484362	-2.618505	-0.015038	1.937883	-0.071002	6.560343	
-2.977536	5.922742	1.424767	-7.791546	-1.406041	-6.888053	-6.418867	-8.786112	9.001534	-1.030393	4.287560	5.773078	3.268475	9.139024	-0.017095	4.223607	-8.738978	9.646355	-0.387292	-5.280845	9.348432	0.553265	-6.695467	6.929855	3.107745	-6.352164	6.859101	-2.597263	5.586124	7.782840	1.706152	9.555063	5.534980	9.950806	6.958997	7.346231	-5.966688	4.255546	-5.554518	5.809116	1.572142	-2.308216	8.809949	2.970012	6.859809	8.475421	-2.988303	6.845244	-5.307552	0.066547	-4.359079	6.188810	1.976352	1.942114	-2.802685	-5.448979	5.858995	-3.141068	2.595611	-9.001941	9.939342	8.881083	6.492723	3.260939	7.746336	1.016562	0.597453	0.936305	-0.561964	7.914292	-2.251878	7.707439	
3.296919	2.997729	-6.945188	6.234087	0.965274	8.257890	-1.594543	-9.832052	5.143574	2.210229	3.684498	-8.465922	-5.372046	5.477896	3.190492	4.782906	4.055030	5.763191	4.550470	-1.626892	9.499124	-9.736058	6.558684	6.283363	3.510235	5.539243	-7.808485	0.089527	8.657743	-8.284437	1.295592	7.966563	9.310178	6.042897	1.035356	7.819053	4.678137	9.187741	9.728027	-0.955926	-1.832203	8.081427	-1.679666	-7.970409	7.320270	0.335656	-6.500940	1.492718	1.991007	-0.242766	0.520727	5.352600	-7.635256	-2.222235	1.855764	7.717136	-1.296583	4.641296	4.409884	4.232643	0.520930	0.184453	0.443136	-3.869576	-3.310720	9.693429	9.144905	0.527425	8.188716	7.276195	8.664183	-6.162800	
0.019358	-1.229280	2.216520	8.565920	2.146184	8.175829	4.965627	-0.352168	-3.876640	4.513344	7.694681	-6.265225	5.319283	2.953997	3.444575	9.568828	6.256807	4.204584	0.909504	6.720472	4.808903	2.631998	-5.767694	5.248447	7.490785	7.403545	-8.046865	-6.829665	-6.216877	-1.708932	3.995362	6.954478	-4.284259	-7.179668	-4.540025	2.628517	-9.205622	1.696373	1.643006	1.528887	8.831895	0.814785	5.415213	4.466333	7.691977	-9.641456	-6.427976	1.273366	2.076941	-8.907421	9.759518	-0.980476	3.538261	-2.111688	9.859720	7.739198	3.035484	8.925918	-9.442502	6.992873	6.510859	3.626282	-0.352435	5.152771	-8.628829	0.245126	-8.357416	4.925975	2.347476	-4.518037	2.091532	8.495069	
-5.764677	-7.620386	1.972468	0.086471	-1.727420	2.165625	-5.686983	-8.756026	1.196613	-6.912349	7.116085	-5.161463	2.493464	6.917208	-2.916509	4.867153	6.690769	1.145725	7.881221	6.482666	-2.347994	5.301485	0.818591	1.247134	8.957026	-7.132973	-4.541258	-2.008066	-6.158714	-3.760167	4.257964	-4.743814	7.378593	-3.389081	7.642683	6.516264	-7.679239	-1.605369	-5.073523	7.990996	9.516982	9.374590	-8.196253	-1.175106	6.635878	7.675173	-4.249039	0.788418	6.397988	4.699720	6.347521	0.401913	-5.472854	6.699432	-5.439617	0.026958	8.417139	-5.271567	4.288126	6.746483	2.302596	-4.164476	-7.860091	4.887301	-0.058805	1.937625	3.689960	2.368709	4.494550	7.948540	8.214319	0.507692	
-9.220657	-6.441093	2.823872	1.518954	7.573792	6.658164	9.235413	-3.013784	-6.493061	9.925262	2.981786	0.229999	3.408375	3.898311	0.734968	4.699691	2.980107	1.274619	-7.074701	5.163099	-6.760627	0.124209	-2.043203	-3.212959	3.884047	6.727691	4.547779	1.186328	-6.881154	4.719745	6.580215	-5.795986	0.826667	8.910091	5.256320	4.769596	-7.653952	-5.994370	-4.250180	1.941215	0.468337	3.184208	9.901718	-5.626294	-2.575507	1.356590	-9.613916	-8.195972	2.126888	2.463479	5.253088	0.185206	6.288805	9.476108	7.589590	0.273814	-4.512834	8.862789	-7.897051	5.406864	-9.213526	-6.257144	7.975228	-3.061528	3.103506	-2.221099	9.883849	8.134656	-2.735146	-2.381244	-9.598838	1.523092	
6.795171	2.106600	2.591209	1.561491	-6.156937	-7.507742	-8.601083	-7.862931	-7.017945	1.867322	-0.627127	-4.466437	9.898691	0.412622	-7.460366	-5.589174	-6.191918	-1.089951	-4.857505	-8.601187	-8.963158	-0.870713	-6.099629	2.282325	6.963314	6.945268	-1.893334	2.952293	-3.204408	3.410605	7.986810	2.894386	0.805274	5.799064	5.823440	-8.540492	3.140431	-0.665153	6.775644	7.246846	6.017890	4.621154	-5.851532	1.912009	8.673869	0.371753	6.948930	2.031833	2.635039	-7.601085	-0.009201	7.497074	-9.838785	0.614394	9.341353	2.017761	6.960242	7.446019	-9.488232	-6.526871	0.296365	-8.112603	3.552196	0.287934	3.128874	3.562851	9.585015	1.180507	2.477338	9.719613	-8.328513	-6.166312	
-4.948324	1.181555	-0.995619	5.046992	4.732325	3.261996	2.225337	4.977964	0.020010	6.928918	8.460983	2.802549	-2.322059	-5.904544	-4.450025	8.921215	1.516037	7.879882	1.756534	1.189481	-2.276289	-1.825971	-3.991604	6.062993	2.687741	-3.166430	5.967920	7.908051	3.791815	1.611837	8.141790	7.777105	-6.941932	0.280090	3.113438	2.866242	-7.645312	8.879759	3.550895	6.795871	3.852200	-2.732473	4.682645	5.342443	-6.784202	-0.717122	8.247907	-1.407463	0.495901	2.207459	3.778532	-8.971969	2.547403	3.001986	5.808332	-9.173231	9.741126	7.217560	5.496106	2.038488	-3.576298	5.062414	7.294777	8.829912	4.270870	-2.034305	4.162112	-1.304709	4.123223	-5.876719	-6.942278	-4.749768	
8.942435	4.766978	-5.317626	1.521856	-1.869195	1.596013	-8.032059	7.426024	-6.257675	2.384429	-8.066168	-7.783172	9.242970	7.049558	-0.212234	8.900342	1.982653	3.679768	-8.853492	2.001819	-3.308794	7.541621	2.900866	-6.822092	-2.022500	9.136227	-0.110156	5.966749	-4.279040	-7.134501	5.564450	-7.894769	9.247388	9.833134	-5.693024	9.630182	-8.329050	1.204934	8.822019	3.791632	-1.797383	6.402525	8.925785	-2.475996	3.363730	-9.828872	4.700529	-3.179445	-4.186213	-4.078150	7.480186	5.978371	3.427515	-9.961520	4.179574	-5.244644	-0.995514	-1.538293	-1.577603	-4.253150	5.279900	3.904139	-9.631701	6.039246	1.820500	0.000674	7.243722	5.999375	5.996698	-4.655330	3.107282	-2.022997	
-7.114195	5.350399	-3.836064	1.694039	-0.021228	-0.901006	2.848886	8.342452	9.398915	-0.439410	-4.003720	3.708059	-4.598422	-1.072758	-4.168048	5.625560	-4.689495	7.556636	-3.849704	-1.524519	-0.697311	-2.567702	-1.096088	1.350739	-6.621463	2.901127	0.567433	-7.530134	9.082065	-4.342682	6.248892	3.141036	2.417848	-6.164301	-3.432949	-8.886419	4.847572	-4.140938	2.342051	4.605562	7.179127	9.511078	-0.972100	-5.736903	-5.211202	1.048494	-3.976317	2.570722	2.760956	-1.811634	1.606026	-3.439711	-1.366594	5.379546	6.902585	0.681583	1.432336	6.384710	6.327447	4.599662	2.476857	6.523655	-8.189436	-1.377734	4.301577	-4.238489	9.193357	3.379474	5.132175	0.821380	8.773333	-9.127058	
-1.877663	0.304809	3.855453	7.864458	1.539256	1.237869	3.990602	5.503526	0.818925	7.925659	1.206726	4.107974	-1.066065	-4.044578	2.090223	4.190423	8.628317	-7.336265	3.719891	-5.864689	-9.253617	-0.366506	9.625738	4.246821	-8.503596	7.565295	5.409468	4.894014	2.746026	7.774845	-0.242234	-5.961591	1.460170	8.508691	-1.783095	6.055839	-4.499213	-4.571459	3.928964	8.304398	-3.933090	1.397946	0.877802	7.193476	7.826525	-2.490981	1.518541	-3.335799	-8.051244	1.945175	-3.722289	-3.973420	-7.044595	7.707172	-8.298545	-3.927424	0.380184	-1.574767	-9.545392	2.396795	3.414036	-0.741376	-5.279535	9.737103	4.868737	-8.813495	6.982785	4.582014	4.445542	8.601103	-1.153611	5.551381	
8.727581	-5.576491	6.637126	4.610891	9.181606	2.694807	6.498620	-8.817958	7.733842	-2.224171	1.840222	8.700082	8.485981	9.243458	8.553517	2.411875	1.713419	1.343817	2.568011	-5.674883	-4.396012	-0.509358	4.129113	-7.380574	3.420801	-3.697771	1.388993	7.652023	-2.935789	0.656556	-4.144135	1.562956	6.433419	-1.146916	9.303045	-4.950712	7.169501	4.913866	0.108014	6.545077	1.722786	-1.071951	2.568890	-1.515744	8.413044	0.399753	4.827794	-0.368843	9.976604	5.344779	8.343791	-5.521584	-0.136789	6.956840	-0.915803	9.718762	-9.243383	4.716725	6.386947	2.300817	-7.902006	-2.101376	5.535993	5.944273	6.772687	7.058216	-5.427357	-1.272964	6.396647	1.188328	2.468870	7.200061	
-1.748624	5.674546	5.286359	3.109081	7.991724	7.594692	7.216463	7.172959	3.680438	2.403321	8.693367	5.922612	-2.946095	-3.600776	-1.728598	2.280106	-1.240696	9.839792	-9.159290	7.796363	6.163898	6.170462	-6.628528	-6.837969	0.047456	8.305306	2.494449	5.407994	5.973891	8.465463	-4.768529	2.484097	6.990592	6.540330	-8.795309	2.870751	3.472231	-3.144184	4.773201	7.052113	-4.922978	1.035613	8.195686	9.131161	-3.268660	-2.761623	-1.148483	2.123965	6.593189	7.881832	-6.602108	4.329712	4.719253	-1.371683	2.766810	0.580736	-2.306538	3.488296	-6.228396	3.402999	3.635699	5.205950	8.301912	8.613119	-3.684380	6.963629	-9.230063	6.855062	4.750187	-4.532235	9.699405	3.803593	
-7.766425	-7.834686	-0.333519	2.020563	-1.605154	-8.950700	7.250193	5.023366	3.286053	-8.572866	-5.277163	1.251683	-9.747188	-9.933993	6.501624	3.966817	5.963089	-2.568414	5.349834	-4.252975	7.852944	2.829152	2.314984	-5.143383	3.820906	5.211821	-3.545702	8.232596	6.420867	1.281975	3.076092	4.030227	8.563810	-9.075902	4.072126	9.603195	1.644469	5.587752	2.607204	4.827433	6.665251	4.311275	3.367094	-2.619848	-9.759769	8.284485	-2.931869	2.819597	5.736116	-2.740499	6.624369	1.554750	1.249826	0.854805	1.928592	-4.702292	-9.684111	9.230863	8.306064	-1.747465	-1.512079	0.159329	0.292883	-6.347718	1.858595	-7.211450	7.462881	9.104308	-1.667911	7.656115	6.329250	4.329664	
0.519117	7.145392	8.100406	5.319475	6.837542	-4.036777	9.133689	-8.072468	7.288945	7.841982	-0.544364	5.222783	-6.135471	2.098534	4.921979	6.700667	-8.475864	1.164168	-0.987418	-1.192873	5.581238	6.941735	1.828352	1.514328	2.980254	1.423792	2.363647	5.479456	-8.785839	0.402929	9.661652	4.468235	-0.683563	2.028390	9.613033	-2.522120	7.384530	1.473171	7.080622	8.060132	3.437681	-4.218287	5.485856	-7.905387	0.460750	-1.778607	3.655266	5.602630	8.775993	6.479751	8.514615	6.418644	-6.362172	0.484346	2.536050	-5.934098	-5.958885	8.907993	-1.867701	6.764191	-8.067309	1.691802	5.175777	6.184498	6.668946	4.891410	-9.713275	-2.745523	1.338240	5.003000	-6.959065	3.221519	
0.302721	3.464556	5.682434	8.240063	0.010874	1.891366	5.910197	1.829257	8.085498	0.000558	5.246514	-3.884410	1.647212	2.316128	-0.090486	8.484756	-2.881880	1.052838	9.533010	-5.144698	6.123252	3.115355	7.079899	-6.765845	4.306647	-1.579835	-1.516907	2.278490	6.270218	7.579587	-5.283353	6.915492	-3.276352	-9.963645	5.857859	0.586604	0.144309	9.712746	5.928452	0.872200	8.201001	8.632919	0.127469	2.272102	5.590110	2.498280	0.747378	-8.121506	8.315719	-6.190670	-7.003639	-7.138039	6.203755	2.475072	7.679782	9.999117	9.913396	-1.197641	3.419255	6.234425	-0.312723	8.558231	9.714752	-3.550503	0.179501	-8.640288	2.859220	8.376652	7.888542	6.783307	4.426818	3.693421	
2.668468	8.088028	0.221691	-2.171444	1.115339	-9.977401	-8.072459	7.207854	9.915926	-8.085870	-4.115112	-3.770683	9.369969	7.735873	2.518266	-6.960716	3.971406	4.904739	8.371031	0.997197	-5.347036	-2.977653	9.988658	2.729386	-6.480661	-5.851365	-2.132439	5.718366	2.703280	2.234202	-3.868517	8.987228	8.064256	8.391377	5.347268	6.352105	3.619309	-3.165813	-7.793144	3.024654	3.848238	-6.831893	3.075503	9.143994	-3.801211	0.062826	-4.223161	1.769606	-9.822345	8.712239	-6.924743	-8.322994	9.388971	1.747315	1.854294	-5.610447	4.950056	3.832196	4.381900	-9.394891	-1.721589	-1.811500	2.769985	-5.380783	8.351533	0.475079	6.026643	-4.636183	-8.649063	3.981484	9.427340	7.408537	
1.144025	6.326795	5.814059	-3.275337	1.797795	1.047441	-2.592739	-4.129366	-0.373212	-6.320549	0.018445	8.861858	-4.607136	-9.723038	-8.431223	-7.186026	9.622089	6.618775	5.256020	-0.895283	-2.779548	1.456286	-0.322409	9.149244	-9.060110	3.647976	4.470355	-4.884698	3.743977	-6.079950	2.843721	-1.970898	8.613025	-9.997159	1.089163	2.603496	-1.540143	6.730935	5.948130	-7.985473	-3.312144	5.545236	4.963656	-0.362554	-4.909474	6.153343	0.886944	5.679707	1.439115	2.865871	8.400545	-5.616573	6.044957	-1.797970	0.107304	-0.521728	5.537745	1.238483	5.810827	-9.111760	-2.126040	5.510670	-5.407732	3.848621	5.436418	-3.940352	-5.447411	-9.047049	-8.164714	8.531927	6.281915	3.123977	
-2.832222	9.375574	5.604224	-3.324454	4.533650	-9.478926	7.839892	-7.763339	-0.449588	8.480920	9.721367	3.875634	2.555635	7.418203	-9.185439	9.154250	7.020953	9.205065	4.303005	-1.240091	3.424231	-9.530238	2.867654	-4.437694	4.063307	4.155030	-9.625627	6.004397	6.217324	-8.685950	8.232201	4.037755	-3.361300	-0.210688	5.112942	4.360114	6.576819	5.967702	-0.392130	5.795053	6.933630	-9.493625	-8.198675	5.869530	5.477875	2.242853	6.338400	-6.845823	5.773377	-0.009288	6.708650	0.511565	4.118562	6.804864	4.634996	1.060915	1.533641	2.029817	9.487590	-7.184100	3.044364	5.304229	9.411503	-7.886500	8.295926	3.318232	7.392709	5.032196	7.900325	9.167838	7.196025	0.779432	
1.329072	-3.081190	6.094218	0.223015	7.395582	9.919437	0.742096	3.073889	8.039762	1.546350	2.581066	-2.066443	-7.889322	9.734552	1.613533	9.020825	4.850629	9.760068	8.087285	1.654207	0.182499	9.659132	7.119697	-0.876631	-4.237386	3.060516	-0.549028	-1.428434	4.344878	4.661185	1.459215	2.251020	0.331007	2.169104	-8.893484	3.261854	4.440663	5.537444	9.851498	6.425243	-1.063581	8.428028	8.667075	3.704974	3.557078	7.131404	-2.231272	-8.989077	1.525697	4.862658	2.950464	5.999236	7.307377	5.803717	3.970365	-9.887281	8.727924	-2.932993	3.400654	7.238286	7.691761	2.099547	-9.292154	3.782327	4.037903	6.527402	-2.824600	3.650636	-5.575190	2.548968	2.775909	2.498637	
-7.916367	0.412952	2.143027	5.345030	5.798965	2.984454	-9.829656	-2.183381	3.919021	0.458703	-0.166324	-1.973488	0.801894	0.132807	2.459816	-3.668551	-6.985186	7.960055	3.495168	-0.594976	3.305601	4.006193	6.302543	0.317520	6.517331	-0.782331	5.295732	-4.533759	-2.835906	6.247071	-2.924064	6.355219	-9.386776	0.279130	4.901643	5.189457	-1.326832	4.543468	-2.064287	3.283224	3.498707	-5.494136	4.381091	5.539369	-6.504572	-5.993000	6.008090	-5.438188	0.632934	5.493023	2.596292	2.446563	4.894265	8.325052	6.840929	-1.032951	9.664344	-7.263323	-1.092803	2.818244	5.851611	2.659304	-1.198355	-5.092997	-9.677460	0.933657	-8.606498	4.116797	0.712774	0.454132	0.471487	8.535509	
-8.641637	6.568070	-1.285309	0.679373	3.698588	5.949047	1.501229	6.202869	8.926069	7.955293	3.109724	-1.719743	0.321419	-9.199994	7.801786	8.925716	7.725561	-9.105218	4.679307	2.737071	-1.443971	9.213794	8.517480	3.621485	0.157765	-9.054513	-7.730917	7.309074	3.547603	-7.177038	5.854963	4.001314	7.099045	0.538858	6.686635	8.870424	4.902005	1.814019	5.864127	-5.630256	0.468030	8.579524	-6.414315	0.040031	9.907298	7.966635	6.384358	5.831395	7.362001	-6.525649	6.440028	8.331687	6.622304	1.035342	-3.946807	-4.212709	2.920325	0.059379	5.298113	-9.630298	2.117807	-9.422909	2.646908	-6.394918	1.749875	4.577780	3.759931	2.609228	-3.519745	0.050675	-6.693235	4.797997	
0.918590	8.681815	-1.565353	6.272003	6.153242	3.839071	-8.717578	9.072161	-5.623712	6.697510	8.210454	-6.992369	-0.782888	-4.228927	-2.215761	-7.904748	-3.389585	-6.696401	-3.539337	8.769363	-6.286542	7.836457	2.897808	6.466282	5.764944	7.840277	7.566452	8.877316	-8.917869	7.651465	4.478448	2.645845	9.690115	2.517780	0.336780	8.643280	1.325532	1.273988	3.753341	3.436426	-5.709244	5.136431	-0.933692	-3.695118	0.423334	5.008057	1.901520	3.333971	-8.730305	1.051808	-9.186846	7.661025	9.764206	4.661329	8.049261	2.378149	-0.804985	-6.424649	3.433927	-5.934450	5.980687	-1.104588	1.443441	5.457067	6.130327	3.265445	-2.069119	9.715902	6.834079	8.494534	-4.332446	9.691189	
7.883013	4.023188	-4.786668	3.073746	7.182579	1.025385	-3.058322	-6.072161	6.304089	7.269320	0.618499	5.198607	5.454130	-5.618540	4.144111	8.028940	9.375594	-0.788146	3.289336	4.329065	-3.711259	8.553516	-9.533764	6.195308	-3.189615	-1.179896	9.289923	6.968792	-5.841518	9.156417	-4.827493	-8.328268	-0.423602	0.380953	9.617419	-3.965831	-7.517036	-8.763005	0.571675	-9.044673	3.921993	9.776263	1.570747	1.752124	5.058955	3.730816	3.628184	8.772609	9.962146	2.290371	1.536163	0.514404	4.935837	2.757418	-7.582002	8.023101	4.070945	2.464586	-2.573523	9.254958	8.038246	6.638610	2.267030	-4.745579	2.976047	-4.527323	-1.035266	8.571220	9.823452	8.339856	7.016780	2.105818	
-1.141250	9.311305	3.636851	3.505493	5.633224	8.325281	-4.397925	-4.486641	-1.067712	3.033913	9.567944	8.959051	-6.672781	-9.959903	5.179274	3.828167	-4.860414	4.904238	0.606899	-6.897127	-3.018951	7.941119	5.345264	9.564641	2.181151	6.721049	4.995680	5.861734	2.319030	4.593658	6.300446	-6.347639	8.354162	-6.548751	7.267096	7.126492	3.267736	9.946902	-4.248242	-7.439358	7.777034	0.672142	5.509887	-6.140489	8.226511	7.273499	-8.282392	1.083700	3.636493	3.804257	-8.928445	0.685453	6.196190	1.672209	3.221601	-5.285475	-6.954878	7.423369	-1.221613	6.380773	2.489340	0.794793	6.865805	-6.218246	-7.917209	0.614301	-8.487807	-3.783156	1.591224	9.415114	-6.374839	-9.907702	
1.969599	7.354073	3.280377	-7.310402	-1.567027	8.687298	9.085961	-8.868803	4.056012	9.281572	-8.306438	2.541008	-8.686544	2.107532	-3.514351	-7.980065	8.290870	4.093888	3.303115	3.071463	6.414594	-8.849563	0.739126	0.025887	9.068417	-7.287211	-6.055976	9.020265	0.274888	6.756043	9.085349	3.996672	-4.804862	-9.476237	-2.564150	-4.420349	-6.055563	-7.305176	0.188724	1.375237	-8.914925	3.451837	1.224011	-8.108696	-0.104917	-8.803560	6.392864	0.225567	5.959143	4.940915	0.817024	0.272037	-3.784803	7.350238	-2.198012	-6.904925	5.881039	9.183762	1.266274	2.509609	6.225337	-3.242762	-0.373551	3.611588	-7.602668	2.411467	8.788942	1.096520	-7.076899	8.922029	-0.583440	9.726665	
6.681914	3.557904	2.437415	9.043282	-0.702511	8.747760	9.172405	8.978419	-1.973985	7.546185	6.308516	0.517125	1.914390	-6.329324	7.340290	5.819895	-5.001583	7.716970	0.127264	-9.187693	7.651484	-7.275991	5.510981	-6.034350	4.741908	-1.884530	-9.697400	-8.052216	5.638894	9.545425	8.499611	1.436566	1.502862	4.584501	7.074376	0.252191	6.784026	-5.527924	3.316068	9.590537	8.204141	-7.783880	7.476336	-6.283601	9.566783	5.075463	-3.332891	-9.683808	-7.420250	-4.127456	-5.123604	-0.794562	8.690947	2.337657	3.310225	8.054861	-9.700467	-1.164525	-2.606069	9.826745	-3.499788	-6.970115	-3.628331	4.330977	4.674258	2.404019	-7.239343	-4.858772	0.839647	7.503075	3.248022	-4.668769	
-2.998290	-1.953882	-2.403479	1.319689	8.899548	6.868403	-3.619999	5.166880	6.021819	4.380393	1.281036	-4.327405	-9.781495	-2.749757	4.214190	9.108799	2.859515	0.743964	3.943230	1.239392	5.883804	-4.012805	8.758572	9.262247	3.083574	5.998357	-5.592420	7.149673	-5.327340	4.458382	3.882388	3.978766	9.198895	-2.549164	3.175141	3.695972	1.340612	1.990436	2.869792	-6.271855	8.165021	-0.223461	8.750961	-1.422627	6.463092	0.470926	-0.865653	-1.372890	7.195166	-4.674467	0.157406	9.447151	1.345616	8.514628	8.354192	-3.439970	7.614660	4.801715	-1.868783	1.270018	-6.541024	9.726490	-1.272040	9.094457	3.417451	-5.577265	0.725724	0.217002	0.706103	-7.871755	2.939050	7.252091	
0.038469	6.200728	-1.631395	-0.180048	6.796078	3.663138	9.311396	4.268873	5.480582	5.228979	-6.588313	4.994868	5.844213	2.718729	-9.100975	3.705271	2.016202	-4.709284	5.805371	0.930047	-2.500157	2.257697	8.281625	3.994297	3.944190	4.855741	1.256693	-9.332159	4.370381	2.727118	-8.634939	7.948585	-7.041162	9.917368	0.241104	8.442905	-5.081047	5.260967	-6.495196	8.327318	-0.121538	5.060449	8.392076	2.746489	-5.586724	2.130381	-4.952983	-6.574614	0.231300	-3.796740	7.441666	2.886899	-6.296284	-0.621403	4.689118	0.305445	2.165286	6.201539	-2.067087	7.184448	-0.798787	-6.541280	-9.553267	-2.122110	1.935638	0.350162	1.563715	5.047330	7.065955	-7.275820	7.193993	0.862470	
4.248525	3.526875	-5.112486	1.086074	0.702727	1.467066	6.707533	9.379307	-7.686200	6.295467	-3.261335	-4.465202	-3.832095	8.421243	8.620176	3.397069	9.860601	1.934203	-2.138477	8.935901	9.253661	-0.760575	1.772497	6.856631	0.021804	6.498675	-0.078594	3.054969	9.326012	4.067581	1.051526	-3.409297	0.188411	-1.352654	-7.990106	-5.277252	9.309620	2.805932	3.638082	-4.326873	9.536235	0.868431	4.141545	2.880148	2.388540	8.106328	3.719618	3.023928	-2.255034	3.612840	0.316172	5.008246	-4.984184	5.548102	0.682838	-8.610172	-8.079498	-6.172061	8.695302	-6.482434	3.001906	5.316058	7.863726	8.373901	8.938727	5.296137	6.601019	8.369778	9.029565	8.536057	2.214331	4.810459	
6.367018	6.731631	8.576754	1.626719	3.955546	-7.661023	-3.964311	9.721409	4.196497	8.426759	1.428456	-9.377533	0.710578	0.959919	3.729678	8.989313	-1.327826	-2.206387	-7.008409	9.541225	-9.581902	-6.924695	6.770165	-9.848482	-1.767609	-1.993339	-8.917019	-0.541890	-0.518586	9.222926	4.438834	0.792462	-5.348940	8.666044	-2.143753	6.698747	-4.761884	-2.155680	5.521768	5.653204	-4.333593	2.159713	8.185679	-4.561375	2.713226	5.899671	9.350691	0.823483	0.149328	0.907424	-1.589474	4.901832	3.913365	-5.588928	2.505875	1.042010	-2.562460	7.647699	6.379037	5.267106	5.068339	3.992567	5.829409	-7.588530	-2.343008	9.464981	1.674779	-2.901461	9.939737	9.640744	-2.558740	6.112779	
-9.666019	9.147672	4.200971	5.437480	-7.337244	6.209076	5.885888	2.615219	5.827007	5.013812	-0.532986	4.995662	7.129251	-0.261647	-9.367804	8.277786	7.050363	7.735829	3.075600	8.194155	5.841130	-8.542746	0.576657	9.878123	7.956084	-5.861792	0.105483	8.021216	9.759501	8.366657	-1.404127	-5.379813	0.340750	-7.150025	-0.974394	-1.532148	1.223060	0.751690	1.739918	6.942568	2.042284	0.975524	1.973060	7.868475	-9.675120	-1.248153	1.050232	9.009064	-2.513298	-8.399167	5.618123	2.128711	9.798692	3.388653	8.905875	0.267801	-8.043563	1.482827	-5.464555	0.116054	-1.370394	-9.811983	-4.970469	8.132796	-2.067055	2.554160	9.182324	4.917400	6.073549	1.847372	-5.575923	5.889802	
6.381910	7.842557	3.787681	6.598996	2.122210	5.163052	2.003429	-8.803899	-9.121214	-8.691458	7.804826	-9.005585	-4.885307	2.450500	9.172673	9.233407	6.657536	7.870577	4.971793	0.690784	7.482384	-9.502176	6.838345	5.118926	1.023382	8.833332	2.113852	-8.355415	-6.268262	3.914868	2.820233	-4.082615	3.601897	2.558757	-9.207313	8.796377	8.952122	-1.481505	-3.469860	-9.750401	1.505998	0.351985	-1.665079	-7.240075	4.525788	9.590455	-4.721571	0.767324	-6.938489	2.121924	2.711433	-4.020248	0.925016	-5.101411	1.907955	9.282507	3.629174	-8.677732	6.596020	5.828950	5.135303	1.679946	2.257203	-7.403981	-9.896498	3.955724	0.544637	-0.190187	7.998663	3.917241	4.852229	0.233564	
6.699388	-9.274464	3.975964	-0.347120	-8.998885	-8.206325	-3.036899	-5.556972	2.948593	-7.186419	6.847515	0.384445	1.518659	8.759899	-8.022201	-6.053004	-1.054643	-7.718699	4.249663	-5.096402	3.191403	6.806490	3.993486	2.966836	4.920303	5.241686	0.762248	3.826582	5.732395	-7.359781	-8.567658	3.534839	2.057875	-0.341548	4.842859	-0.216946	0.746660	-6.489422	2.215275	-1.020721	2.944603	8.369502	9.848094	8.479177	9.193745	8.199108	0.465546	8.993926	-5.841562	5.265980	3.417679	9.410202	9.160731	9.307988	-7.571048	3.419763	5.811477	2.280302	-0.095082	-3.884356	-6.073435	-8.603269	4.042305	-0.205623	-4.297654	4.794825	-2.435837	-5.935865	8.180369	-8.454021	7.288971	5.027391	
2.088453	7.085595	2.685094	-9.765908	4.793514	8.517321	8.742957	9.513720	5.508129	-4.977966	-9.607508	-3.037193	2.082985	-7.596824	6.508207	6.161846	4.964205	2.454282	-2.444390	0.624517	7.918053	-6.599350	4.000709	-6.665847	8.262645	-6.810272	-5.473672	6.540912	0.043413	-8.345849	6.429454	7.625503	-0.093561	0.405994	1.476592	5.024488	7.495852	-4.197935	2.543227	6.839835	-5.510921	-5.884824	9.789619	2.719686	0.321331	8.528804	-3.048005	-5.542872	0.798374	6.408765	3.760037	0.487081	-4.064617	-5.466506	-3.704166	9.978815	1.548663	-3.449054	2.547262	-3.596976	9.891885	-3.537004	4.560412	2.608471	6.804907	2.446462	-2.538341	0.872426	-5.289732	-8.302940	1.290980	-1.957137	

Risultato:
Matrice C di dimensione 72 x 72:
