
Matrice A di dimensione 72 x 72:
5.456578	8.538026	0.793246	6.564654	5.718662	-0.142164	-4.172104	1.244066	-1.559231	6.595571	0.672719	-2.364088	4.178472	2.450162	5.625332	2.956907	-1.863958	-5.718712	9.438271	2.822740	5.940608	1.859476	-4.499436	8.191306	-5.496253	-5.830843	4.285995	2.573466	7.123026	-7.831252	9.672529	3.168229	3.414816	5.839609	-4.927861	-4.690387	1.461032	5.571441	3.390801	9.983990	-0.076886	5.966007	0.315043	4.286912	2.010461	-5.819621	-7.873442	7.511734	4.866768	4.680410	4.811923	6.408183	1.989046	8.619737	-0.743232	5.972356	2.037538	8.995537	-2.570783	6.967966	3.505962	9.822786	-8.032827	3.924851	7.915935	6.866349	8.857177	5.479964	2.929561	9.071431	3.516725	6.426101	
-6.505216	-1.148863	7.321601	4.941203	-0.380236	-2.127010	-7.035647	2.560200	1.485569	2.232563	8.419591	4.602845	9.584300	-2.966026	3.334079	6.169222	4.898783	-8.017766	7.511675	-7.502138	-5.703064	2.513492	1.977238	-4.002693	6.752366	0.574815	8.855164	5.298236	-0.024237	7.044506	1.788096	7.962327	-6.745983	6.726059	8.691728	3.986299	7.182983	1.987166	2.070286	-4.602055	2.162501	7.076723	-9.617322	6.555678	-7.807603	5.004957	5.326413	5.431485	2.455798	0.336309	8.836382	-8.126134	-2.236989	8.744661	8.235645	4.072377	9.285367	-1.680522	-9.050302	2.312087	4.059853	1.999797	9.640573	9.018157	0.747680	3.903721	-0.730190	-7.564885	2.225747	8.039592	-4.293359	-0.746453	
-4.776544	9.692613	0.657303	3.290273	-3.555598	-8.845365	1.552916	0.051659	-0.992560	1.804646	5.572058	4.411910	4.433380	7.663704	-6.324874	-4.879613	-7.680286	7.193688	1.981746	-7.236899	6.045062	9.022259	5.887162	7.234446	0.607003	4.272234	7.232753	-7.288524	2.759529	0.119271	1.623476	6.389054	7.629432	0.227557	-8.870930	9.927680	-2.452760	-7.522505	-2.847800	3.654826	-3.491312	2.259420	5.737392	3.474734	-2.573720	-5.847148	6.512270	0.287452	1.845118	8.385659	0.975949	6.586771	-2.809378	5.376579	8.201662	-9.023091	-3.247884	6.565635	-5.702150	8.640196	-3.098851	7.376007	-3.164497	7.994923	7.881155	0.891564	-2.083954	1.868719	-5.746664	5.848981	-6.130775	5.780058	
6.102311	9.519710	-4.763365	-7.043233	4.789237	-6.262869	6.815721	-2.837649	3.241061	7.976728	-1.664452	-5.042548	-3.687188	8.419973	1.103353	9.212517	8.762833	3.957567	-9.395251	-2.933432	0.439313	3.761857	6.427902	-3.890528	2.735122	-2.170942	7.497341	5.127891	8.276157	7.647636	8.537063	0.692747	-6.273441	0.282411	3.111385	2.357891	-6.986710	7.283662	-4.991348	5.615628	-5.242224	-3.398659	7.631523	0.636578	3.073159	0.708547	-9.366081	1.386709	-9.050939	-9.740750	-0.642476	-3.595954	-9.375868	1.342143	7.111116	-9.771776	-3.295421	6.256343	9.889367	6.951027	2.918558	-6.848491	1.818260	-0.383488	-4.994411	2.920872	6.030257	3.840415	9.723713	1.062737	0.646424	4.741473	
2.221554	3.667370	6.893424	8.140647	0.788294	-8.964950	-8.908087	9.421652	2.314830	6.048826	0.816052	0.771154	-8.969732	2.592027	-0.079125	7.732026	0.963047	4.588235	7.152407	-6.129039	3.779030	7.329322	-1.788049	8.991201	-2.220353	-1.785670	3.176857	-5.590752	4.691541	9.192023	6.105488	4.151554	8.649357	-4.141607	2.806961	-7.279617	-5.647878	-3.991238	-7.682227	-6.668479	1.905994	9.880163	9.570530	1.132198	7.825061	2.165377	3.746294	-9.518662	-7.384450	0.576126	3.320259	7.555982	-5.842719	-6.890354	7.222625	5.184670	1.672144	-5.435813	-9.445907	8.428368	-6.154350	-4.218582	-1.725268	7.355837	1.564765	-6.981719	-9.334037	9.186959	6.373643	3.996788	-7.172162	3.095469	
8.491490	3.822033	3.994738	8.741059	6.782139	5.746029	0.521677	4.961509	-2.121177	5.120462	7.817110	-5.399381	3.316912	-2.277051	-0.928708	9.931875	-4.961907	5.417309	-3.781798	1.329573	-2.750847	8.906393	6.889016	3.470161	5.435032	-1.853485	2.590156	7.919738	-9.575588	-7.515801	2.734282	8.168808	-0.757522	1.563340	1.216251	8.310063	-2.426728	4.741488	1.279725	0.445077	1.012044	2.968572	4.998802	-2.607008	3.494477	5.405492	9.850368	6.486432	1.085706	8.534526	4.789271	1.747400	0.177970	1.784426	-5.738452	1.220843	9.227446	7.738906	7.906103	8.762428	7.733239	7.465642	9.842004	9.061974	-0.974076	9.002881	1.645117	6.191540	1.664831	-4.540786	-7.234558	5.179290	
-1.696054	7.350377	-8.482567	9.501858	6.818462	7.006919	6.136722	-7.791868	-1.267634	-4.420510	4.999577	7.348532	5.480650	6.038096	2.895887	6.503126	2.813768	6.189756	-5.304735	8.180372	-9.393415	-6.543708	1.615212	3.237392	5.406941	-4.303346	4.770133	9.180445	-1.104655	1.792779	-6.319249	5.655901	8.284593	7.577376	-6.403459	-5.611969	5.531540	6.765785	5.691496	-8.527635	-2.981753	5.639923	-3.790572	9.605313	-9.884899	3.259407	6.152474	6.323688	5.734677	-0.186924	8.996579	1.247235	3.239608	-1.981019	-9.271296	7.488890	8.905484	2.602784	4.175397	-0.722378	-4.500962	0.382931	-2.260735	9.140661	0.177776	6.695743	5.637825	0.257003	7.517061	4.986372	0.305784	-0.945130	
3.731225	2.794385	4.947381	2.909082	-7.733640	-0.376264	8.246427	-3.494300	0.906925	8.188314	1.156244	-2.101693	-2.318331	0.713083	0.548218	6.834398	8.786540	6.163710	-6.334637	1.635251	-5.107891	8.127133	-6.818335	6.655718	7.280904	-3.503966	4.731075	4.799421	-8.484992	0.875875	2.466540	7.321090	-5.069191	-0.931335	-2.513782	-8.861835	-7.306793	-8.080618	6.596993	-9.801564	7.171727	9.890867	-4.527461	1.309432	2.892549	-8.472129	1.273567	-5.973164	-7.539904	5.445187	8.254670	4.388125	6.403317	9.622076	-2.364769	5.586981	-5.413173	4.030113	-3.731771	6.690825	-0.363746	6.410324	0.718240	-4.662615	4.193133	-4.821115	8.169485	-0.543793	-7.075959	7.478053	-2.414844	-4.054941	
-1.565803	-2.761837	0.383046	-8.194930	-1.583635	3.424948	4.370830	3.131930	-1.974373	6.895917	5.644014	4.730253	-3.725729	6.233901	6.875231	7.225011	-5.766117	-2.395701	-1.702737	5.955752	-3.350598	4.410635	4.349849	6.547058	-6.880134	-5.376909	5.297825	5.218250	1.769392	4.269717	2.377398	8.962439	-7.478326	1.051305	4.144215	1.835160	1.322770	-0.073231	9.903396	1.092821	0.179286	-4.261059	8.248476	4.421199	-0.699491	0.071724	-3.479931	6.994227	-6.149107	0.713788	-6.768548	4.603288	5.486952	2.620843	6.428865	-6.597276	7.799135	-7.668277	9.167907	-9.873633	2.703652	1.123648	-1.674471	2.660612	4.840652	-2.820894	-9.414172	4.330997	-8.063589	-6.548618	6.995504	4.987511	
2.781964	8.182735	6.932091	1.243869	8.573603	4.701502	6.028081	4.519348	7.197539	-5.823085	0.047414	7.428149	4.882005	6.999969	5.757854	2.116938	1.417696	-9.918550	7.914692	4.183221	5.633787	3.592443	2.704123	-8.600011	4.833573	-6.737178	8.383545	7.346710	9.039333	6.650908	2.718392	2.720791	8.396029	7.325725	-4.315106	-7.804904	9.583459	-7.014202	-2.449863	-3.064005	4.586454	-2.975767	-7.492654	-5.547125	-2.672745	8.627519	1.526338	4.668387	3.928109	5.824093	-6.260274	-6.041874	0.198385	2.491190	-2.838138	-2.344969	6.787996	3.337371	5.639542	7.684761	-5.764568	-8.868738	9.675054	9.442143	9.219254	5.431094	8.674241	9.068199	-8.332390	-6.504211	-8.466329	-0.807497	
7.266460	9.751505	6.962494	5.156356	-9.640689	-9.253753	-3.969992	-8.882866	9.213801	-1.961039	2.678660	3.008037	8.314957	7.459599	0.687090	-9.217227	3.677031	0.402657	-7.181709	5.556920	-7.711125	4.545385	0.190578	9.201674	-8.416894	8.264819	0.515001	-3.435497	3.387697	6.398703	6.547951	2.431652	-0.869530	-0.737246	1.688269	-4.914866	-8.332746	9.001784	3.559642	5.289938	6.515533	-9.644324	1.743337	8.320719	-4.398150	-7.301959	8.233669	0.943453	8.066881	-1.240131	2.325203	2.298466	3.926718	6.618741	9.140656	0.564183	-4.221739	5.915075	8.508499	2.677464	-0.322171	5.337535	-8.399229	0.524231	6.737130	8.564167	4.629315	-4.684385	6.312003	7.639961	6.041777	4.314986	
-2.103177	-4.111837	-9.020646	0.752423	3.317013	0.208206	0.686755	-1.349991	-2.244485	8.823179	0.376035	8.267410	9.487677	8.764930	1.878627	-9.964505	5.592815	-2.333556	-6.486808	-8.747069	0.881587	4.127676	-8.046774	7.107163	-3.396737	3.685534	3.658887	7.619600	4.405305	5.778945	-8.219743	-8.962955	8.402855	9.678468	8.499411	8.133476	-2.062075	6.208138	-9.947222	-6.420246	4.069088	8.908146	6.919449	4.209955	5.290842	-3.123801	-4.522243	7.189649	6.216934	-4.339150	7.763190	4.015807	6.119239	4.573602	-1.204843	3.018107	-5.872683	3.159932	9.813588	-3.006252	3.880541	5.722005	9.197204	0.748190	2.047605	2.670599	0.924478	-5.188120	6.244584	6.035669	6.120238	-5.972611	
-8.501629	0.401010	0.552955	1.661875	5.026243	-9.347542	-4.995092	-6.961270	-1.323650	5.516356	-1.946324	7.314802	6.264166	7.508657	3.268734	-8.456161	4.494386	-3.750045	4.140273	9.410603	8.693477	9.101355	7.125001	8.340382	0.220550	9.545624	3.848267	-5.367688	5.955834	2.128932	-0.829568	8.302825	-6.638398	-4.832842	3.525817	-4.705345	-9.503155	8.556179	0.137758	1.205905	5.519867	0.883878	4.232260	8.516545	-9.036914	-8.820642	2.733227	8.057148	-5.132526	-5.167130	3.333853	-3.625806	7.476246	0.716434	2.882962	9.040826	7.003333	-1.948552	-5.798168	0.182113	9.204858	1.400610	9.058579	7.359662	-5.336207	-5.390562	7.829799	-1.436898	0.346751	1.272099	3.273937	4.636590	
-1.503563	1.005092	2.013575	-2.236265	6.590338	5.446450	1.081733	3.292828	9.534489	-0.826641	5.606267	-3.283900	1.091524	5.473182	6.365147	-2.833046	5.272482	-6.331250	3.468966	4.227538	4.437187	3.321373	1.383831	0.655629	5.943542	3.746821	-6.091359	3.262097	5.890002	6.662820	-8.672882	4.684150	2.988306	4.619686	7.104994	-5.229811	3.103595	-7.691990	5.553520	-5.360900	2.499020	-2.205869	7.953035	5.642701	-5.321955	4.076593	0.159046	-2.822447	8.368908	-4.168487	-2.459921	-8.198713	-3.666265	0.589324	1.735707	1.943842	-6.903947	0.331309	0.050925	-4.541500	7.259120	0.170737	-3.968454	4.001479	1.647040	4.238467	-6.371623	5.013854	3.936160	3.173289	0.081609	-3.704605	
6.596155	3.208325	-1.140055	-2.283124	1.649676	4.355927	-5.645285	-6.506361	7.479798	-0.900969	4.437274	3.692668	-6.211937	0.766890	-1.689787	5.579688	-4.288809	1.042089	-3.197805	2.863936	2.687842	-5.979459	5.254283	-8.635806	6.681396	0.434728	2.205452	1.076622	-2.786276	5.765093	9.081159	-1.189215	-8.049022	-2.709616	3.196735	-8.833526	-4.313458	3.272897	-6.122850	7.838699	7.616996	1.133467	4.919872	8.463165	0.362157	7.598424	9.033187	2.974188	-1.409820	7.625775	6.745986	-7.618375	6.740660	7.935966	2.585985	1.754611	-0.831274	-6.734107	4.582574	-2.420922	-6.391480	-2.064342	7.770879	0.106746	7.609255	-3.317888	-7.839212	-9.002091	9.549821	7.916186	6.316406	2.495069	
0.610971	-3.866510	3.992432	2.719824	1.304204	7.536564	4.228951	9.849222	4.709366	4.952382	-2.627896	-4.490231	5.888243	0.337727	1.168217	0.110407	-9.931885	5.331219	9.357294	2.726096	-1.654443	-7.313352	-7.816504	-2.895356	-3.165675	-1.254278	-2.123396	5.797074	-8.453012	8.588231	-4.791350	1.652156	-1.604012	4.120444	0.767555	6.242636	2.800090	-9.472416	9.330193	-8.784569	3.712365	9.071392	-2.765667	1.910565	-1.430485	2.189919	9.706747	-6.017824	7.555303	-2.041329	-8.512481	-7.737533	-6.586248	-0.437009	3.570736	-9.781485	-5.234249	4.011333	-4.904238	6.921774	1.791094	-5.520087	8.960949	0.359428	-2.186055	-1.218277	5.969660	0.237846	-6.860656	2.823159	6.741650	-3.556887	
-2.601739	1.078110	2.163860	5.058749	9.524595	2.741225	-7.907033	-6.538582	0.533761	4.873759	2.194309	1.200015	6.870887	6.461202	6.261202	-4.825793	3.714886	1.581304	6.527787	9.878490	6.716131	9.567422	6.320262	6.670302	-7.965444	6.088575	4.834908	2.944675	6.388083	-9.511441	7.084671	4.984985	5.052976	-4.409538	6.068608	-0.865519	-5.387443	1.584814	5.904435	3.959988	5.787621	-1.466885	-2.164395	2.322800	-9.614844	5.255156	3.154705	7.058334	5.068202	5.669056	3.378788	0.293446	-6.923518	6.671626	7.924551	-0.868448	-7.628978	9.031690	4.015929	-3.361781	2.747645	6.089848	3.468925	3.563632	3.237094	1.593519	7.292394	1.013715	4.556396	8.966272	1.173800	-6.718463	
0.766683	8.733194	-8.430284	0.252814	7.399374	-3.168662	8.575258	2.093195	0.229958	9.661987	7.419261	3.684805	0.768755	0.319712	-7.442190	3.691858	9.513684	9.165762	-6.127331	3.016963	5.739934	5.536065	-3.404664	7.635271	5.465560	2.814636	0.194904	6.882386	-7.817614	-7.110716	7.028879	0.545648	-7.523426	7.976590	-9.216855	-5.608380	8.751633	0.765682	2.542427	0.996735	3.027574	-7.730543	-0.955576	-6.178728	1.447660	2.460340	5.239496	6.965082	8.917325	9.757454	9.125823	-9.361483	-5.637166	0.552793	6.832844	9.821860	-8.561891	8.959447	-3.501327	7.752296	3.056671	6.064261	7.502555	3.615191	2.475513	-2.556973	-1.093190	-3.483261	-0.886268	9.796500	3.391571	8.393015	
5.918671	4.708396	9.709393	0.207794	5.099373	9.163974	9.132817	4.805714	9.115951	2.842926	6.980316	0.924384	9.996722	3.702045	8.888336	-1.967444	-3.912919	3.222168	7.755678	-8.690857	1.095691	-8.181703	2.480365	-9.345868	8.663832	1.783757	4.836726	9.092544	6.196216	-3.345842	-3.076688	-6.642896	1.382942	3.261155	8.339256	3.592564	0.589148	-7.440411	7.452167	9.400037	6.665500	-2.943207	-3.209704	2.472417	3.839323	4.007917	-0.710649	5.316681	7.020375	5.189080	5.840363	-9.215452	-0.355236	-5.811294	9.480986	1.386248	7.364298	-7.448567	8.533717	-5.083198	-2.495349	3.638143	-2.337188	0.600208	1.427723	8.537759	-0.565896	2.634569	4.961014	8.735341	6.192684	6.969973	
5.759714	-0.420597	-4.820040	3.083260	-1.345398	-9.574614	5.472781	-8.065031	-4.091394	4.348456	-5.790116	4.577901	1.466616	0.014180	6.208994	1.307926	4.066697	-0.215840	2.083318	5.782933	-3.469736	-9.903425	2.051919	3.803786	-1.133581	-2.372296	-9.669726	7.390331	-7.152987	3.601471	5.870511	3.185360	5.195027	-4.584117	7.329552	0.759971	7.431104	9.843616	3.294586	7.763683	0.783932	7.828559	0.953403	-6.362648	3.307834	6.380031	6.906445	2.909342	-7.020729	3.964535	9.812764	0.287074	-1.006158	-4.865937	-6.777709	9.872693	6.103712	4.029763	-3.550689	7.560831	0.006224	4.753237	6.101377	5.793056	-9.082079	-9.914388	8.642717	-1.035292	0.741004	-4.933617	0.669088	3.646862	
-2.976489	-2.282520	7.584657	-6.665351	2.546426	3.798038	5.565135	0.061334	1.254213	9.437692	7.200068	-8.794332	-9.944190	4.518576	8.123153	6.333024	6.870433	0.358346	3.199220	-8.481741	6.450614	4.829305	-1.006827	2.630822	0.334274	6.005704	2.036638	1.189048	2.963245	0.457005	1.533326	-9.500911	1.301954	-5.239833	5.408713	6.051442	5.915347	-0.141357	-5.153912	0.261322	8.072165	4.226832	5.178169	-0.675040	5.051309	8.244036	-3.502182	3.844794	3.329022	1.937336	4.233585	1.712902	6.824628	2.824120	-7.752373	2.795442	4.882565	0.486324	2.033975	9.969853	-2.168436	-7.929798	6.037720	5.169240	0.156823	9.064232	3.588431	-8.786114	7.388595	-8.856393	3.678876	9.088299	
5.181232	9.199575	7.373204	1.215959	-5.138752	-9.192551	6.533231	0.349142	9.639098	-4.181545	9.888566	-0.084977	-9.686760	1.368179	9.197006	-9.475948	4.249457	-3.712364	3.183916	1.981594	-9.037291	7.037790	6.835733	0.460174	7.851137	3.044045	3.531264	-5.523022	-1.412376	-7.512481	3.672884	5.288708	6.086089	0.492950	0.979753	2.074113	-2.409808	2.758493	-5.105135	9.059521	-0.839952	0.315115	6.739964	7.464848	-9.628035	-6.253742	-8.864737	2.274108	-7.238777	6.731473	-5.311860	2.045227	9.222211	5.369241	-5.300545	5.842325	-6.951903	-7.852982	0.106384	7.827555	3.141397	6.025433	5.527688	-7.549633	-6.550982	-8.255658	1.310716	1.466142	5.796912	0.373419	6.195901	8.736743	
5.507743	-1.363591	6.075723	7.165921	2.322858	-7.288116	2.408588	8.410897	-7.907428	-1.305976	1.509714	-8.404867	-8.983892	9.385896	-8.497190	6.387027	2.100516	1.536064	-4.642392	9.323796	4.585720	4.929617	9.160175	6.943162	2.991987	9.009460	4.811873	9.759103	1.050845	3.968909	8.092631	0.232558	-6.660405	1.504622	2.274520	4.715453	4.926930	4.238324	9.076938	1.324242	-1.781940	-7.703801	2.235777	6.389469	-0.196314	6.295643	-3.742841	9.627824	8.512888	-2.076232	-1.026997	5.683174	-7.919032	2.837445	-0.848539	7.183064	-3.580683	3.313571	3.178268	1.957169	1.459326	-0.941913	-5.832747	4.564174	-0.333406	5.067572	-8.137234	9.773572	6.045651	5.988887	-9.387773	3.148873	
-4.238615	-8.942557	4.714970	7.790628	5.961766	-3.298832	-4.772263	8.403623	0.497048	-5.879194	1.001421	4.325612	-6.718490	-5.712417	2.547035	0.979650	-3.036587	-0.266701	0.745493	3.157663	0.851122	1.900300	7.034723	-6.874040	4.356790	8.650802	4.282171	4.810809	-5.207496	-2.243904	8.786877	-6.985239	-8.045172	3.702567	7.711496	5.770744	0.398976	4.437377	4.200149	-1.901937	-7.960743	-8.199006	9.937931	5.594695	3.742530	6.773605	2.407960	-4.412104	-7.122132	9.802004	1.601820	7.007127	-6.282408	6.603570	8.439251	9.372868	-5.050302	5.385592	4.652946	7.731289	2.641394	-2.719038	-1.394330	9.691228	-2.315857	3.661560	1.316160	-2.806599	-2.451665	-0.408594	6.387811	7.165610	
6.430938	6.008482	-9.050539	3.449982	3.222287	8.177392	7.140110	4.726796	-7.609975	8.921128	3.798466	-9.925133	-9.067504	3.957000	-4.205685	0.149743	9.419448	2.483158	5.249993	-3.884913	4.134641	9.527059	-4.634040	6.021993	9.399347	-1.649618	5.756283	9.925219	4.335657	4.745257	-6.482710	0.026060	5.230354	-0.178106	7.424138	9.936323	6.139459	-2.994579	-2.834332	-8.570258	7.733716	-3.452559	-4.744159	4.265887	3.750240	0.607436	-8.447032	-4.395805	1.915551	4.195222	4.950858	5.457670	3.705257	8.552978	3.511744	-6.134628	4.805587	-9.816803	-4.864684	-3.315913	5.642036	-5.137588	3.266460	-8.567834	8.840339	0.154811	2.966001	0.045412	7.985014	8.468562	2.217422	2.334877	
-0.578068	6.315135	3.920585	9.405618	8.900179	-9.227665	8.050528	6.440086	3.146853	1.248721	2.827121	4.459629	4.215090	-8.087954	-9.005934	3.283050	6.262299	9.492489	4.705738	3.699729	6.575611	2.232309	-3.164606	0.049555	-8.927178	-3.580887	6.594306	-3.097924	-0.015059	9.265699	4.482596	5.930410	-6.089320	7.363213	2.193018	3.091728	-4.362935	7.112970	-3.211820	0.693588	1.307123	9.125364	5.891598	2.716051	-7.430703	0.957734	3.041278	-6.227005	5.643101	-9.533367	-0.212040	5.744359	-7.800599	-9.378041	-6.028804	4.465568	-1.535451	-3.148688	5.416871	7.589111	6.967460	8.428823	-4.073345	-0.452502	0.397646	-2.265314	0.032939	1.711480	9.583588	-2.421121	5.677766	-9.284957	
-8.499037	9.246252	5.318850	0.086516	-3.410054	0.055583	1.633108	9.084979	3.477844	0.335185	9.330139	9.183764	9.426036	8.619280	5.060387	3.212575	9.513559	7.108446	2.806235	-3.502236	5.788829	-3.837349	9.218513	-4.481184	2.373331	6.908467	-3.399388	-4.442434	9.983550	4.375811	4.090600	8.815036	8.400267	-0.862608	4.726046	4.773994	-6.094180	-9.496945	4.307694	-4.522622	3.716842	5.249348	-9.563794	2.081348	-5.665911	3.256289	1.348402	-5.916917	1.433677	-3.213596	-5.741165	7.246005	5.947866	-8.423763	-7.806386	1.347216	-5.613697	-5.581126	3.470324	6.715446	4.266183	8.878912	2.475735	4.392600	0.741650	9.522128	2.872622	7.308651	7.277475	9.230275	5.004198	6.967015	
-0.377389	-9.526842	-9.603224	7.032971	4.172620	0.930860	0.109519	9.982305	-6.371829	-1.103641	0.304400	0.663674	0.588936	2.244884	5.874963	5.648694	-2.656856	1.681484	-0.092747	-5.763866	-2.342042	0.661608	0.629108	-4.642466	-7.621539	-6.118999	5.842307	-9.343363	9.715927	7.975883	7.479642	4.355101	4.571500	2.052830	4.238019	7.803627	-3.985055	6.153932	8.126289	6.182010	7.064634	-4.395656	-3.072739	-1.420518	0.219586	2.347730	2.721072	1.615405	-1.373310	3.054425	1.858246	-4.234776	1.592039	1.504592	3.417540	8.119881	-4.823018	2.618804	0.500190	8.100206	3.935438	5.321983	-0.358963	3.540712	8.757495	-2.769843	4.787028	9.639587	9.302912	-6.297537	-8.855486	7.794866	
2.395122	8.661544	-8.261135	-1.495943	5.515453	-6.644829	-5.052703	3.247962	-2.604897	0.917322	8.718548	2.619216	0.052618	1.421135	2.551428	2.433841	8.286893	1.894415	-7.754656	4.701233	8.148970	9.827038	5.631369	-9.901567	-5.848433	-6.870371	1.944173	0.001734	-3.052801	-5.628826	-8.747884	-9.879447	6.164106	-6.260960	6.498120	9.333256	6.335175	3.817819	-6.738465	5.356179	9.278360	-4.746307	3.168937	-1.850716	-1.419434	8.485272	6.398511	1.462959	6.449415	-7.582072	-5.184408	-1.713540	3.827014	7.257339	4.460908	-5.103149	8.284484	2.845689	-7.960397	0.370361	6.889567	1.040094	0.729413	9.579497	7.716297	8.367670	4.342387	3.216267	1.677390	7.824607	-5.115854	2.968916	
0.092218	-0.207528	8.472508	5.614146	4.159697	7.688919	-6.768890	-5.197676	1.155745	-9.986417	2.192799	5.442141	-6.503238	1.702034	6.258860	-7.361309	6.623557	8.279611	-3.648290	3.685480	3.398103	8.127993	-5.816361	4.924320	8.305986	-2.601523	4.232087	0.430548	0.524987	2.499967	6.287246	1.876628	0.782917	7.249993	4.411846	4.056548	-0.246469	-0.430279	6.433144	5.424806	-1.234679	-2.802404	2.715327	8.284715	4.044107	1.509594	-3.116965	6.038124	1.672838	1.605448	4.303348	2.408681	1.730428	3.574761	5.450808	5.050735	-2.320888	8.008536	-7.880146	3.455989	6.185826	-6.095306	-1.656267	8.570022	4.894851	-2.090873	-9.691132	9.030768	-2.370355	1.428574	7.387143	6.441093	
-4.926538	9.411815	6.518662	-6.506837	-9.392423	6.436033	-0.633826	8.827150	9.759896	-8.928072	9.727592	8.557471	6.520326	9.524017	9.271242	-7.171536	8.966381	7.166496	8.604865	2.853194	1.277194	3.460974	-4.956760	-5.156824	3.883633	7.395661	-6.253697	-6.229604	-6.510168	4.196520	-7.868519	-3.117118	-6.789832	1.588838	5.951566	3.173778	-5.848730	4.236875	7.492409	-2.099558	-9.756615	4.633050	4.758375	1.624510	-3.239990	-6.208162	9.256355	1.362560	-9.554234	-1.934126	7.864364	6.856055	7.911227	9.190709	-1.279356	3.332557	7.358969	9.167749	2.427766	2.195360	3.509666	6.574345	-9.985264	-4.769223	-2.012777	2.926498	9.652213	-5.322794	0.169503	4.184691	3.331308	2.889211	
-2.284345	-1.829662	0.787085	3.628225	8.493429	-5.818540	6.522966	2.209721	6.537371	4.431423	5.202332	8.022884	4.682762	-6.176607	7.587370	0.993197	9.846996	-1.547185	8.829511	6.257057	6.562401	3.996054	9.252548	4.073679	-4.361058	9.661184	-5.309357	-2.427702	1.461140	8.097017	-7.343085	-3.328344	0.135662	3.767848	8.283663	1.310975	6.644480	-5.559057	4.910509	0.146970	6.110401	9.062041	0.812267	1.267687	0.220275	3.888709	7.674460	-4.908445	3.131915	-5.771407	-9.025894	-2.478354	8.467711	-0.704116	8.074696	6.161856	7.775798	5.880800	8.764825	9.257837	8.339630	9.686750	6.683933	-8.262175	5.716835	-0.498795	-3.953416	5.199571	-3.888190	1.550227	9.731535	6.210535	
-4.645234	0.342067	6.383382	6.328184	6.114829	0.621038	7.531350	6.843933	9.430433	-6.032477	3.780284	-5.596442	-3.544825	5.144851	6.738344	-5.014064	1.607179	1.141366	5.013547	-6.479292	2.024384	4.448654	9.385779	3.980990	-8.991314	8.503851	-9.630387	2.775129	6.230288	1.775302	-5.483570	-4.919266	5.179960	-6.652117	1.739817	1.045992	6.373860	3.317828	-4.971621	-5.240599	0.248838	-4.223368	6.861700	-7.388184	1.123627	-2.274615	6.637970	4.855436	-5.587776	3.349724	2.601487	2.872334	-4.041170	-1.261501	-0.237618	0.478992	1.624395	0.780032	-1.900641	-6.402889	2.280153	1.830815	0.562047	6.731708	-7.185987	5.483627	7.612742	3.747037	6.298536	9.847353	2.209414	2.784142	
-3.232596	-9.066072	4.161625	-0.357256	6.494358	-8.196575	3.871242	-5.848695	2.620289	-0.003305	-4.343764	8.160338	-6.527674	9.589413	-1.473662	7.150389	5.015025	-2.799080	6.390673	3.889228	9.312970	0.419006	-1.677502	5.157367	7.524921	9.122727	9.777125	-4.173525	5.932158	2.507353	1.314295	-9.652436	5.637917	3.072353	-8.555867	-2.792012	-8.525100	3.489987	-6.734549	9.289445	-4.002222	3.016993	3.460690	-0.985883	-5.512190	2.397144	3.946711	-9.239272	3.278536	8.104284	7.268790	-9.624984	-7.263712	-4.275449	6.390412	5.063832	-1.814045	-8.183678	2.172392	1.977089	-0.965980	-2.600141	-9.093980	-1.568115	0.888202	5.895168	-7.909660	5.830204	-3.434255	8.227814	7.966244	5.380256	
-1.867768	4.979092	5.076861	9.564340	3.300051	7.184079	9.440917	4.249732	0.032194	-7.716426	-9.996846	8.347578	-7.665354	1.260179	3.822309	-9.315895	6.826947	-2.569569	2.873674	3.383211	6.230181	1.960023	8.812188	-0.949530	1.725361	0.421322	3.426424	5.901440	9.926974	-2.311901	1.984988	5.550345	2.500512	1.093272	4.353466	5.402825	4.693044	1.063553	6.209607	0.472082	9.191503	5.549087	-0.190710	-2.339477	3.892674	9.513142	-4.307219	8.675140	9.668880	2.040667	2.456488	9.426621	1.713334	1.658096	9.370718	-1.384584	5.549157	4.947178	-9.833048	0.334530	-6.286027	-6.411826	9.495771	-7.503508	7.208470	-5.056956	2.134679	4.510836	-1.279748	0.638314	5.673504	8.531781	
-5.742501	3.000212	5.752020	-7.879100	-4.986475	0.164525	-0.151951	-7.867060	7.849495	4.949971	9.714941	2.430264	7.806504	-9.902299	-8.184971	6.713044	5.387262	1.148855	3.999914	-3.874567	5.794958	8.496512	1.896487	7.501959	9.202086	-5.958323	8.789147	8.236339	1.291955	4.652278	0.241296	5.305124	9.114180	7.515500	1.347155	1.153974	4.822527	2.777270	-3.342666	4.871720	7.363458	0.634206	4.763774	-7.601647	9.683748	5.070988	-3.470461	0.632488	6.525523	0.269960	-3.354884	4.362488	5.377083	-8.552992	7.051974	3.829892	0.647871	4.298943	3.470862	4.003229	-8.635945	5.780097	-6.465482	5.524739	-8.356309	4.360925	8.462731	-9.100308	-0.798472	-8.002533	0.366510	-4.229273	

Risultato:
Matrice C di dimensione 72 x 72:
