
Matrice loc_A di dimensione 54 x 54:
709.599191	361.822444	38.571564	230.864490	415.610166	5.427523	636.876473	-189.452687	-369.736341	81.817092	21.604110	-98.872205	1011.091911	293.807543	-116.372823	5.250157	145.178695	339.664853	193.569802	225.988493	490.702679	187.327689	797.931111	486.480840	703.020627	650.441267	716.505578	-317.909343	58.094937	382.808064	1017.837190	61.251374	209.069949	216.772122	-485.854502	694.892656	519.491217	547.750297	-28.345919	711.324196	328.386375	544.009095	781.152571	-293.543203	493.056115	505.431517	47.063114	603.409497	494.929627	344.827679	515.358731	649.038123	162.460244	177.164239
53.395663	43.055716	248.161971	154.945527	373.216398	328.007314	643.611183	623.260214	104.729907	85.487581	-77.337316	387.122597	876.542074	272.952919	456.958895	173.740624	447.466056	59.391371	-301.324248	130.002777	-210.555140	694.401876	-99.231158	314.300162	-281.981426	716.825536	256.776336	770.863258	171.954913	213.440489	757.670168	424.131140	99.923764	395.206057	569.487948	-28.583488	-41.699958	-33.570596	130.498225	528.005757	728.177169	170.365385	160.819436	267.018234	354.258393	545.419535	574.993037	-43.229330	397.516135	-105.535139	576.873238	14.197053	-53.441530	333.760144
9.881865	-108.609300	210.859743	312.115143	15.770926	292.907095	51.406472	140.698033	-116.577782	342.949102	-67.811904	-118.696536	868.723543	-322.616489	1031.750776	158.510055	422.884659	819.155636	327.265496	-238.209781	171.178094	527.534662	-124.231842	-260.629185	161.408888	-347.773941	-446.747436	564.062501	-193.697124	110.342245	332.568477	-119.146717	27.873889	46.459710	656.209155	491.233736	479.966781	-275.520466	613.644953	513.049621	144.943447	-125.300418	134.200451	53.063035	-108.540817	-312.697165	297.059462	-265.159289	212.320030	434.064098	43.110235	551.334131	-6.523654	-40.428645
196.426027	49.264244	358.189412	213.441372	166.375270	249.681703	548.564067	36.305532	-172.567153	-341.837510	-391.139183	81.173537	649.650698	605.361206	-222.880982	127.304540	282.675414	839.884279	436.851776	549.916302	297.693907	297.786663	19.238900	374.184052	589.543188	-148.893323	185.798466	428.688121	306.618015	286.086501	58.649809	138.784451	-242.383624	-6.602031	500.200955	517.582742	135.750439	138.706670	685.971498	451.185713	308.297032	-38.427311	463.813392	-191.608952	338.213704	257.295287	1081.701741	281.382613	763.543335	-1.998774	453.469663	617.317241	458.348592	-178.173646
429.598430	107.703172	166.705689	253.276546	598.292368	827.058847	692.544412	438.903343	-71.436349	347.878326	179.715262	382.087536	-80.122560	429.446085	494.311621	368.317316	207.690481	169.951342	-45.405017	786.352008	24.970060	581.844143	351.609770	488.301413	458.900462	317.201955	141.901546	664.295775	540.275393	643.804294	617.258787	483.626049	625.657658	618.026686	390.824993	522.338637	-15.003181	235.756058	384.679841	607.750113	426.259132	-72.419386	169.790567	572.411209	516.500969	339.841201	618.415245	712.358834	822.747141	1045.342087	476.860681	362.316966	525.816839	360.173593
641.879900	630.382172	167.688529	-46.450684	459.818962	-11.852000	480.047681	-32.324961	88.645312	-570.440241	452.891100	303.181622	679.661042	513.232137	-120.975107	102.581266	292.202066	60.050480	-73.679501	409.431315	134.496994	89.646035	413.551751	146.976750	-64.000860	249.749561	378.501397	576.126037	251.553168	-79.367950	401.057970	25.708696	170.798976	341.112742	90.691801	501.644410	465.298210	-140.199478	-180.478118	230.462251	-522.215331	76.353565	217.553204	327.144741	465.104062	739.217027	315.949179	-83.814173	253.061135	151.331538	123.863802	562.098709	-525.411648	94.040658
361.071520	389.445070	306.025246	474.768496	432.180694	264.137538	72.955099	-30.433313	532.306583	682.042936	31.921175	243.791261	649.147818	411.759385	1012.809528	597.087501	260.010361	1090.930416	125.325075	279.203991	894.555854	215.576553	749.316580	862.743061	1217.358837	64.533744	22.368956	109.574531	104.339336	206.096044	1243.463085	172.501258	679.739712	357.605906	513.681812	-286.009780	1084.202733	-230.763684	85.258438	877.226036	346.787233	585.182544	408.942229	880.053842	388.104010	304.051748	422.064219	332.280117	341.097809	649.028350	488.409968	232.148352	296.050517	565.911308
473.121228	54.438034	248.592177	-67.667190	604.005909	409.596077	689.208667	53.728061	1067.207480	196.683357	136.509100	528.441689	335.685052	347.787945	-285.800346	321.669037	453.828921	390.515119	-130.362521	23.232091	932.272699	219.062764	246.033773	279.184055	636.155041	178.376984	825.464545	189.426060	259.768128	-23.139870	-20.566935	203.064810	733.536740	340.147291	144.313630	-298.434700	692.846246	-160.910204	-273.134983	1046.459587	94.561031	-130.050762	401.839246	6.941074	-112.450073	492.272050	650.127292	228.979384	336.787824	584.131494	292.512367	535.095984	313.523032	410.478325
925.280395	711.198569	760.524644	236.242817	974.650946	531.921670	-96.072106	-10.601599	368.203842	930.098958	347.005656	898.669720	709.094457	818.728919	291.239716	-77.002331	417.483022	401.741214	593.751097	295.451353	834.911297	633.088207	651.295358	364.645404	603.283765	896.056202	347.067352	-22.749152	416.329061	453.398421	524.021031	266.294556	83.946581	530.532916	-26.926562	143.038329	564.456518	445.401597	15.461964	29.893059	-172.487374	275.931439	480.347158	126.077282	362.659420	269.240175	446.949248	608.966033	307.032529	404.804581	747.750989	-86.276088	-177.166543	217.822397
184.885462	-183.063839	114.525441	264.358846	864.557948	551.840018	-447.075611	364.387025	370.239750	333.293872	545.745270	340.871828	-39.181647	916.445974	285.810935	876.833119	421.428480	24.255726	449.151276	-335.685834	301.610427	534.328194	116.019286	223.169424	236.936477	300.903816	23.490442	1078.898970	204.744855	-770.961018	962.855843	461.803654	1032.628244	533.330695	296.937478	32.992191	734.966741	-31.230990	109.170034	595.830956	621.663723	667.729314	-66.295271	202.950120	426.660235	232.165809	802.771351	585.167360	46.648240	409.047483	343.668158	41.746297	1047.753913	82.963438
-125.432860	-161.307280	-157.828566	-232.488608	249.781264	729.416141	189.608002	655.558800	-261.977309	-98.066886	446.884296	513.193883	219.861856	542.105645	-10.697269	176.426396	534.892499	-330.045371	515.425544	692.589508	389.773817	143.367113	711.893120	355.641380	137.170638	559.121992	640.026407	378.065909	68.586103	-144.284641	976.998120	557.161637	487.427038	-143.566570	308.173864	340.253170	300.161000	450.944751	-194.452325	324.880984	266.728199	462.787851	931.448411	-3.765188	114.588027	87.723474	113.222258	238.406347	561.722785	96.808318	430.768889	31.946043	-77.909534	120.800174
377.502938	268.282751	137.999529	547.072474	148.342171	835.362061	340.378912	505.272287	-290.135369	437.114872	13.188471	54.857331	475.012679	557.738002	624.324476	-108.000226	-33.353200	223.855650	172.546082	265.162059	458.000381	29.978282	-123.938777	362.847265	476.875835	324.056559	589.305265	871.705831	523.891513	326.811915	293.504117	399.314827	-417.818890	172.536339	312.239028	332.158299	52.741694	241.650010	910.175546	62.301357	681.767929	438.344200	298.181195	-93.524372	604.455502	-61.255136	274.895366	892.940799	-35.210728	139.861278	309.400118	133.317715	523.033451	1000.121469
-378.790043	120.356425	-179.201772	-430.421971	378.266775	981.236193	-297.835906	328.895808	260.582940	416.348472	156.926269	-55.157730	260.183688	-614.481005	212.793110	255.347831	-206.290622	174.735911	25.900370	247.354131	618.957724	-43.452537	120.673574	276.592011	220.310843	187.473482	-328.288840	397.643756	179.206490	-22.455449	-180.415465	248.076531	173.389438	224.243747	654.433359	-222.765786	176.780504	401.936136	-106.563897	150.711338	130.832770	512.445457	488.992762	727.755786	540.151873	401.473400	164.980819	557.344953	343.875676	906.249945	-35.036342	476.027631	644.142041	570.574872
-31.600787	-315.764818	-130.395505	244.298610	466.662454	1100.949871	156.515633	582.455491	-40.900735	239.933664	715.973673	223.081829	455.484193	118.121549	409.191104	371.826740	228.178747	623.915835	-167.688785	311.192722	286.515167	103.470775	-452.751966	431.528232	627.519686	-187.511882	260.866838	1069.271968	118.305196	265.154702	821.450523	214.908540	171.114883	446.617466	282.258461	80.062657	663.826683	-98.477103	470.237978	185.407225	305.416652	584.762571	237.946202	240.273133	468.596838	459.659684	424.482259	627.177133	290.314552	342.698102	269.395505	-137.419300	134.697352	264.770649
144.606102	377.551140	812.619534	430.838900	601.525737	372.601016	77.686832	1031.315883	450.207838	414.630035	-73.058179	687.169779	218.734722	904.173303	606.723716	-155.093704	258.102098	366.898731	388.360857	38.662586	471.984207	133.693272	129.690824	516.783932	345.898489	437.625953	368.458801	739.121758	634.166167	407.326208	579.119805	190.964455	617.463034	620.113407	248.431485	85.665708	845.028259	72.156857	-324.396189	512.549912	1363.452732	444.152786	456.009416	460.561163	99.663840	243.268396	597.388312	380.180897	348.404469	1060.811091	478.868356	179.860508	1107.852277	326.993756
881.551846	257.103627	417.292496	609.924764	725.743568	53.884021	119.448310	611.730090	620.899632	769.723394	352.060816	122.505826	361.056969	-112.702388	549.691134	676.221784	152.528058	655.954090	59.650785	870.875394	912.374383	791.733987	347.671858	122.947105	722.708389	281.250937	556.633640	384.115352	643.258898	-36.553028	294.491597	198.896322	405.991261	699.228134	675.401619	240.185075	268.735388	627.451152	19.301922	-23.491085	477.212855	684.729957	235.929767	343.523732	333.542162	361.470849	391.824172	225.149776	268.655365	448.030291	655.390739	804.827655	840.508423	750.901443
-293.995749	783.871016	7.870791	918.760076	478.001271	214.000065	308.312443	489.142865	962.868990	170.277227	671.079842	415.081252	912.914526	-46.802749	236.119390	82.677017	-660.749141	295.954678	-92.712468	-20.732269	-258.744758	547.560655	311.556642	244.638812	-124.177351	274.125196	-41.790977	678.720194	324.773943	358.356559	194.561941	-11.486291	473.855718	570.991162	-229.912895	345.745766	632.441933	-109.568333	17.288372	527.986261	-43.474296	412.676914	419.770712	452.108934	665.753436	685.619838	451.358563	433.007807	520.170213	880.249501	-123.875736	133.396790	198.143797	317.743957
