
Matrice A di dimensione 108 x 108:
1072.776192	873.801120	136.668653	-65.529370	-69.746080	401.507975	-52.703493	221.909399	722.579560	177.556156	1048.190338	81.350494	-179.973654	800.101254	759.422124	285.820531	1297.626935	1.267515	347.988716	7.947604	290.399215	659.299678	557.309166	-115.577833	140.010873	269.434284	232.308749	505.148079	434.591572	228.457158	466.373573	259.000167	521.449016	-184.181299	359.670432	-54.442371	634.976031	745.771356	-291.182487	-42.425375	-138.571278	723.822865	473.999629	563.562478	-57.276663	596.879646	286.317499	-613.767345	-216.096376	397.354921	920.423285	476.108719	-42.159286	-23.000358	-85.865939	-195.338243	-250.360414	508.784304	493.239825	278.308511	-98.471792	143.044723	195.337438	396.755937	793.625716	660.423294	-17.889969	571.384658	322.364165	91.532590	377.778246	256.862520	27.384581	-507.119995	42.510794	452.598424	612.155038	415.036964	-245.873234	239.485704	205.747801	357.854803	641.171457	597.315396	151.758501	299.539866	132.437680	361.039798	-47.979407	592.787673	21.315103	333.927587	569.658245	89.938432	672.330077	103.480656	52.179710	415.226426	635.847014	136.544440	735.617003	522.209127	176.589505	654.335512	358.774611	167.914291	117.087594	121.530683	
496.498405	513.374268	96.989414	212.586051	450.175442	103.334644	310.518917	799.561192	815.742735	327.614152	513.776022	418.223381	307.225834	190.540872	658.210574	173.630439	643.940644	149.740010	535.856283	292.310451	507.400880	744.789200	983.866770	776.708823	-229.744613	1049.551808	276.846174	342.324907	220.248591	1046.921693	190.528589	715.794306	835.993958	354.941530	1130.478389	547.051088	1177.505065	795.328468	108.384730	605.409290	245.416522	208.343383	421.690951	447.325554	268.835372	275.898409	317.579782	546.761670	172.323120	-395.924941	1271.663064	410.196211	-275.472238	317.926232	272.590776	448.303449	564.275603	805.476385	346.125327	381.665937	-319.228184	277.778973	366.946889	838.129685	238.029910	645.830458	155.783904	662.296023	226.754499	131.419379	601.792091	796.540006	298.323284	366.906710	164.841795	83.402788	430.944534	942.628225	297.905244	211.661252	407.333776	337.185887	972.020793	673.857323	710.411848	199.008951	369.534616	663.927176	-27.506435	196.031336	332.118230	423.622301	435.520781	293.343009	420.517699	111.695223	546.962532	590.083863	526.758661	164.137172	919.334706	34.361161	667.558025	834.098772	784.007773	995.385290	381.845738	620.642792	
-58.354109	627.819204	173.339702	409.313003	737.877854	-41.193013	662.118477	303.978506	60.551826	-31.296282	462.871741	883.148214	295.860256	905.845221	494.839686	506.840936	-3.018553	167.865246	-15.652721	-184.264751	340.923582	167.472406	237.974247	425.651505	62.279998	313.394094	-81.789585	1097.346414	479.047444	596.296751	394.861054	76.057067	1083.347489	-25.977278	274.824882	629.738969	272.118538	406.078768	116.635500	106.854355	419.376182	-11.522836	629.495649	243.103305	383.760832	266.286256	525.165684	222.930579	471.009118	725.482150	151.228756	341.886525	-182.658153	295.630598	601.962912	371.134035	220.481969	443.472711	155.587328	130.584834	606.370766	393.923657	378.333351	-18.134823	631.973514	221.250073	72.691106	58.557773	265.994257	312.180270	740.760843	632.098955	513.523639	492.767149	480.325453	463.976344	179.258018	227.223939	990.350524	297.603622	262.854129	551.957998	-136.952536	-172.004707	-22.393511	378.367458	468.448240	122.525581	124.281575	-231.410176	801.278911	-201.370244	603.203923	294.673338	139.989254	228.508817	556.293962	237.765287	687.572462	-176.924475	941.890289	-155.678366	461.630264	525.281534	717.572015	302.392360	436.150951	-244.090760	
353.702045	234.055475	331.137316	231.706448	484.046885	481.048241	424.654296	786.347387	-82.916959	358.981451	487.249921	557.487755	-450.385675	802.014323	264.275603	94.876212	976.030204	-38.048223	264.011886	417.294905	252.998691	828.398311	231.881320	238.471279	735.728070	66.381193	-138.222018	346.023015	220.154731	87.902672	297.364262	11.239630	665.582967	313.572552	39.378867	784.607289	684.281658	816.088762	225.721729	600.891977	900.810263	113.071206	753.782037	817.989398	991.649277	-157.121532	448.187080	989.807999	203.989147	-885.672430	260.433626	1027.368204	686.560676	-259.305304	-152.428928	970.103379	497.717383	731.552488	676.739236	454.330001	374.461553	517.808755	109.034337	229.988944	732.719025	175.882658	145.462057	67.741614	427.983005	213.103927	156.856630	61.817685	475.347086	823.950427	-404.118985	688.089310	293.732918	909.105540	912.018510	653.073304	545.656827	438.431270	510.323524	80.796421	571.691240	378.821042	303.821769	353.491160	585.536457	418.758078	431.813452	770.766566	511.364824	191.725782	665.720606	988.731989	470.523432	473.819015	390.829915	347.191614	444.857284	256.412693	443.767275	664.291845	438.469608	577.056464	590.483156	607.612419	
605.607782	1037.145436	688.944274	773.428817	638.725161	333.274221	489.733942	430.484571	248.681829	977.783044	584.821123	453.399616	330.043409	52.288989	126.157068	142.992086	584.585168	640.009973	343.049234	71.924605	190.407433	199.029974	17.563460	296.935504	-205.264959	584.356307	633.193049	945.495431	503.204054	70.185148	878.808327	632.857987	399.767755	587.057097	-266.626019	39.408082	426.342744	911.553746	244.001359	685.571371	444.958829	536.201487	88.739053	112.482646	72.176802	422.058071	645.579662	-133.774591	103.535817	581.526312	58.564475	1235.674692	450.922545	155.174137	230.362089	983.976686	572.978220	390.793168	528.580062	493.931588	694.451802	297.408181	208.148492	373.264975	207.632042	146.623777	390.521114	244.927398	-213.320173	713.683707	63.348347	335.489880	138.381695	945.686717	-95.656668	382.014049	555.519657	702.250073	109.641192	791.562087	785.657406	445.559423	553.782198	799.957328	133.366158	691.377608	1232.819521	588.032705	118.814580	859.686433	839.021333	584.959095	1085.785218	161.302456	340.471443	825.709798	450.734195	-77.933475	867.224074	598.552189	698.639313	62.778554	828.297510	793.953051	489.245799	382.638274	121.293007	551.129435	
177.788615	608.944813	-484.588935	-4.088450	-250.329923	-548.981240	210.408403	-60.526433	-241.430770	400.131976	-10.756708	170.028260	296.373869	-13.207366	-96.647351	-124.405396	334.638204	-223.143165	-17.167090	-353.870792	655.452291	-522.034862	49.871353	44.455627	296.287463	-146.344931	266.637550	329.801621	177.254079	122.806931	-49.310656	-194.511574	54.605977	-180.755498	30.080588	200.710518	-31.943718	-247.136229	71.282814	96.345970	-47.031480	524.375019	800.649549	-79.204489	399.837567	396.806840	483.846652	27.020740	-416.171452	170.566098	182.649561	48.376040	-54.817411	-240.094361	370.436779	-150.337717	214.988604	518.232142	351.125665	118.471108	343.919610	57.374050	542.662845	24.516537	-116.927413	457.763738	752.681540	265.320205	-47.627755	844.611691	-376.644249	348.500310	-225.207663	416.484491	-334.060727	-172.031645	144.654747	380.910244	-243.667697	-80.954003	-138.315032	630.348166	-169.105102	317.989035	324.482468	528.150021	696.828539	-235.190865	-85.002089	-37.854411	523.558422	236.438712	389.313800	84.838059	187.977690	168.716017	35.274191	-380.514835	5.999350	134.540702	-97.950479	113.763886	794.993367	173.442168	175.479148	-608.733813	-512.106115	91.741195	
481.481184	133.552641	70.358754	441.330888	-163.539880	-343.456301	312.669771	144.518810	-369.393952	658.419653	142.266876	-235.652804	251.383216	404.270810	384.739041	487.022151	718.199273	-189.364100	333.793154	-34.971959	421.086098	341.342590	785.210531	351.786225	-58.963222	111.486497	87.685010	852.973339	252.738562	263.136834	591.180628	-12.554362	-97.861876	-157.051956	-279.383600	585.173774	382.808966	576.533757	222.625719	585.207078	184.768363	206.341816	400.857311	656.511456	518.722552	467.326802	781.493295	-23.511024	-413.928300	486.208239	585.145509	475.123814	533.407034	127.436151	-51.032030	238.659542	-104.752083	431.718541	228.231953	-42.513848	451.771007	186.946501	13.234061	627.392438	372.881082	793.098888	280.662541	361.932432	509.585236	535.846224	327.056384	-18.192901	421.905411	-90.049368	9.270440	-184.985618	657.070516	569.418976	482.269235	56.178816	384.694934	445.799301	511.646050	140.988386	-10.055637	648.353151	419.956062	814.011535	-344.107262	345.475851	767.590310	579.583338	-181.269070	153.524405	23.034550	569.657481	85.352845	446.114978	475.415413	-115.365133	193.390896	478.103005	242.412161	330.307339	551.468535	31.696209	12.603197	-103.325770	
435.936534	812.849198	244.685487	-257.177775	395.833580	446.033739	291.669160	448.534894	300.893280	39.942032	894.397738	308.311781	-501.452394	166.714322	566.878762	-517.832949	865.904468	477.540631	298.552797	-249.045525	54.591684	227.350349	614.813085	255.397051	1041.263276	138.642834	27.059396	-357.976763	942.122325	220.549178	-1.265897	591.307821	592.312717	111.755855	-292.110662	154.354624	112.292899	162.042228	370.567598	558.911560	621.864311	503.528767	755.787545	408.699932	753.976015	10.434907	443.305447	342.971420	545.990509	325.293853	218.311158	649.154456	-156.969510	-25.679915	1381.989368	577.240943	474.783694	60.597524	143.511943	766.948623	-69.859109	225.776297	320.982152	619.818541	88.078309	14.723651	630.607374	354.430566	697.534130	162.649153	-300.450482	-274.383735	-378.883232	210.907735	280.194231	313.550377	286.018564	240.120218	560.351457	658.555373	790.035622	939.094018	554.799452	482.281089	484.901760	326.118368	284.809198	49.929180	869.009101	845.573761	144.979100	-85.064063	264.393019	404.786540	741.857950	508.727801	318.436843	58.227822	515.864230	392.050455	-244.386986	370.932730	922.398565	654.477432	-161.941899	429.984678	241.885841	292.518059	
509.924025	755.394359	-28.280573	439.862634	609.931223	807.600410	702.560430	1079.360136	260.750652	702.629255	633.251794	590.816039	204.176112	631.570640	286.913254	312.042373	1008.438722	102.744853	-234.155651	481.000516	782.782584	74.855614	86.109200	200.160184	283.017833	724.248666	-96.512299	572.341933	-236.096923	49.192994	408.859818	-154.690392	852.399949	457.065012	-171.233090	471.497572	458.668123	674.404568	105.237470	741.231294	582.422910	713.761970	736.330445	281.055681	591.620893	401.832864	525.791412	316.933949	323.452876	147.865390	-196.401858	327.970954	844.570171	406.651375	-97.855465	50.028290	890.998150	610.843301	372.467073	395.150326	762.446080	255.034480	620.571901	669.498544	660.199270	568.951631	292.097973	590.372542	115.945363	762.732922	63.919160	517.167672	380.835796	581.094173	518.470903	351.413962	763.930611	683.886119	42.566271	370.184405	544.859090	236.440890	386.003330	676.909035	-32.695721	582.741512	361.194133	712.360206	-64.276785	135.541773	401.397146	900.109129	479.862640	875.858345	799.465306	718.216505	517.186697	640.451708	735.711929	632.553061	42.022893	501.405157	475.343774	793.939804	715.207030	28.681298	410.080759	16.459701	
300.739063	220.449385	-33.141360	130.321349	444.651144	-66.273414	80.942951	509.226209	1024.329064	653.478743	33.592671	-302.196228	253.773800	34.899923	364.319966	226.879341	429.966561	902.817306	185.844211	129.014831	554.752763	-57.363112	-110.133245	-242.635337	-200.982200	399.871486	585.294769	201.445108	-247.386204	327.149710	478.700937	370.717668	201.611363	293.407637	313.574256	129.265635	665.053582	138.489522	416.262062	462.366869	164.435116	236.634162	696.261301	96.816160	521.162263	629.148820	497.235664	129.683788	345.910698	-326.559711	425.171574	172.454845	389.129953	106.365188	52.584211	442.411025	103.354316	132.938197	555.936570	-134.229896	434.513469	-323.331455	-107.974661	72.419158	524.547307	487.103847	67.788039	159.520363	51.817735	590.662033	1077.321341	904.553699	73.146009	207.894932	101.571056	-871.259834	38.166717	291.528884	169.107000	894.256800	1165.950136	740.677757	976.788201	402.670298	949.078120	238.539450	204.148842	545.200621	405.051816	152.165860	159.103335	640.414683	334.334059	231.296118	121.454331	-28.899899	102.096477	456.913526	561.605573	81.666495	150.126948	84.479465	-5.447266	735.565467	821.885507	521.501127	117.586943	312.731691	
245.440840	186.276876	-43.643767	-179.165385	-271.068487	-354.611659	325.535068	206.912887	694.854756	-30.744180	782.445874	402.086022	-394.815406	493.183556	252.778702	728.393824	866.820295	64.693341	-52.228855	135.008375	337.276589	86.999851	261.954063	216.680308	515.382103	347.381016	360.375369	134.714282	-370.421574	34.898604	-481.997531	-528.948164	536.183049	-463.624939	817.273225	307.549211	481.996517	623.692695	-426.480702	716.905876	-135.742137	787.400106	327.701211	335.756295	473.833519	358.839702	781.653285	109.905351	49.657704	-345.982826	1249.140796	198.571268	373.680872	8.065556	525.657663	403.420709	258.826832	797.473530	364.527744	537.171685	215.947552	81.470425	170.695713	259.248003	-278.735095	66.926104	434.269129	678.137798	364.044164	254.443603	869.520317	495.777421	399.416835	-263.167086	-683.432427	673.088473	146.765231	-63.531687	390.517633	297.533861	35.446096	376.687911	807.994095	376.330639	-357.675203	233.366187	-226.384227	424.441233	-793.841759	-270.954653	492.695581	503.142888	-131.668714	907.790545	400.277965	731.702423	226.582551	539.941782	-369.097320	-145.211869	176.607703	636.092978	-290.199533	710.815849	-218.082858	804.585865	-30.742593	694.053923	
-45.420964	563.727246	289.013374	-7.190642	260.255676	77.149287	342.521622	959.876348	-42.963217	166.086493	14.354197	-214.648254	502.287060	-405.396158	182.346161	-16.474464	546.691279	150.654731	-2.442438	24.608159	471.658146	574.524055	138.829141	130.506837	529.572875	691.234549	17.206899	747.764619	249.948404	1044.542483	267.246562	193.021792	588.670858	-69.296499	-82.504626	735.113122	-190.485418	699.741785	133.241561	495.241255	-171.771196	413.071724	669.477167	745.774348	848.300792	573.140935	139.186776	502.588903	-107.815400	7.024193	365.943481	-1.676462	261.137222	641.915435	461.088520	436.346370	278.725819	139.929015	665.868144	-178.605627	24.782662	658.251715	1201.833471	696.054647	96.192734	363.589812	85.655008	672.545270	940.565168	504.377438	368.474825	289.724076	482.212667	253.776321	326.480835	-480.427534	-92.609232	262.602093	549.122570	-257.591130	233.178999	-55.977043	409.028956	738.075314	420.656312	578.026383	188.570710	96.410196	-407.066809	382.537851	542.070669	577.473933	848.325154	204.504619	592.047020	916.966707	870.454671	-45.529448	182.304073	428.212861	-69.310518	160.621388	486.172830	489.246820	597.199693	988.348651	237.073597	300.053047	
160.413272	102.476637	-19.754935	731.551148	391.498238	391.085311	633.568820	553.890729	-205.863004	305.618565	321.915135	-39.656160	687.690651	772.783169	739.047072	-168.595432	312.874557	381.409496	167.906797	538.321514	279.314050	1071.385357	301.204115	-224.740680	-428.475418	769.680684	308.096312	955.899650	170.539062	-81.155775	802.622639	661.721825	797.850609	283.121797	933.688088	277.151407	285.275094	1020.021296	453.091933	572.086536	608.732466	-76.590358	351.777919	-522.440220	355.356287	375.192875	-98.666120	-74.882615	104.779792	571.795084	-185.433253	90.205574	695.388776	526.340694	4.409702	-379.616052	438.069480	-250.461095	-497.849660	447.353165	647.507947	-539.741642	287.417390	-93.382743	638.639653	706.147850	-250.504810	178.236240	543.852155	231.321814	-108.187317	323.090629	662.257346	128.200007	-63.977484	571.917028	566.446787	-159.753585	50.174354	218.649264	13.288645	281.311952	233.966911	651.386797	-317.281760	154.666490	8.574458	979.265187	-261.387783	-472.678657	83.204342	295.819145	263.546554	399.931467	467.828258	134.942526	320.517474	436.151540	150.064088	393.938752	100.861460	106.470146	442.537292	218.527540	469.823893	-18.449709	245.080122	-289.604982	
314.645393	226.122764	-66.874641	913.516853	-321.018873	87.255483	-42.222188	-50.922290	559.846844	748.205147	498.102757	88.480384	381.992951	405.562739	332.976414	529.031842	1204.869386	332.987921	516.067739	932.563867	258.030073	420.237175	364.072684	-326.574127	-121.109003	107.123417	811.029012	698.929889	60.947098	137.673116	513.558463	334.848189	-56.571661	274.531561	-162.018065	-67.591666	506.671057	542.251685	892.522022	397.548882	558.266920	429.278254	544.046410	714.154671	262.741933	200.511336	-134.291591	441.872098	-216.975188	705.651801	229.373970	897.763846	662.526174	-94.114017	453.079475	909.195023	234.995894	15.924676	-322.919079	70.789772	465.323502	291.276078	-81.648256	164.277430	279.457470	765.548039	401.583895	219.095517	334.530211	960.277826	558.714802	-434.326856	-493.346563	223.618738	-12.622432	33.637261	430.329010	216.645954	470.856430	375.543327	728.632303	11.982612	262.157887	-376.811755	324.496735	1106.156456	284.976838	617.594448	117.878293	-198.902975	227.895674	147.501693	42.664780	-46.188275	14.467175	761.915489	320.258422	283.802404	101.092357	-82.264204	-139.635865	561.737630	-184.952801	65.863789	295.185883	431.902417	65.924272	-237.117138	
691.507462	438.957391	-358.302633	202.555460	479.925941	-308.984090	898.852386	565.141106	217.695523	705.969701	543.750250	246.585251	281.705565	137.688874	805.454002	21.030262	817.641812	-215.356819	226.908874	-123.065629	768.086088	-30.966945	68.004920	267.102739	365.074526	325.957885	361.879217	797.050610	201.268476	953.074414	364.344918	348.916185	669.280631	481.893140	551.824962	114.878033	309.404352	262.084618	4.153203	656.188836	-199.161640	598.039563	-112.018782	226.541741	283.458766	126.043236	535.201842	62.781044	289.846224	606.336819	-177.783040	151.568131	748.278111	241.297016	-117.966309	259.572561	452.424001	310.093914	187.963980	10.514559	334.672795	-286.390561	127.924086	462.968908	663.682800	289.212572	22.691903	444.052196	123.603747	81.420629	52.422131	644.181231	29.754105	-225.875444	216.153945	79.199906	779.649440	119.086074	155.823412	525.611850	895.628104	483.457837	361.501656	715.169106	237.997656	40.831849	276.037923	601.581101	84.907285	279.300686	357.252806	513.356377	345.319309	276.009756	205.386090	201.238292	273.618422	196.594077	141.800960	663.171577	-7.047447	336.641687	708.414516	202.378924	428.886123	458.329440	361.754812	240.512544	
272.799961	-132.774311	-692.685771	188.962429	289.929391	235.729105	36.990879	379.862413	525.284798	749.714694	215.043591	344.716409	436.855903	234.569588	762.431884	775.891247	869.725134	4.296950	-171.028763	386.560805	610.466155	781.374852	1322.203511	133.657843	222.661135	456.435461	-18.547389	774.460442	-153.839416	728.414347	1302.961587	411.845521	173.542730	400.848375	557.020348	1052.708954	376.608500	626.424022	296.266166	763.424506	-70.377476	428.341453	798.203693	888.143826	753.912909	224.973555	405.213130	-6.469506	-248.941298	-610.974910	866.943205	350.673225	882.577669	319.702133	-180.874732	844.542911	282.005301	809.928850	92.873124	-331.570575	213.276314	23.080462	109.828020	672.115063	490.417552	870.913705	960.598978	487.749595	243.618769	566.102298	862.791821	795.142696	489.988064	412.230638	222.097699	-568.941341	129.659869	238.356513	534.243660	-54.461519	553.532087	146.642476	862.100481	620.841748	647.061258	218.600983	541.607418	651.080951	182.390766	133.733262	-91.083518	764.395555	498.605608	213.739142	1021.711051	859.210744	269.203459	1195.063180	657.368701	719.484420	196.490561	966.775001	309.055257	93.317704	395.236550	1174.063072	972.186128	558.334792	
684.637035	844.571332	-188.621448	239.681003	233.518496	-174.121106	388.759011	316.175577	-41.347613	713.155431	245.256750	-279.845726	-24.468746	-266.102370	92.798702	-604.639330	478.710569	372.042843	22.992662	101.001346	21.229397	594.956802	-408.512731	-165.708387	629.465810	253.264989	483.746375	24.040336	249.275656	482.855020	141.392775	1031.350968	-53.500027	193.825610	713.143644	-335.434720	287.190453	507.225994	-9.025403	411.491551	570.889750	860.145144	510.605799	223.430900	621.038513	892.661421	154.073050	19.001481	107.230648	226.888366	277.262686	808.873036	69.588785	-32.122791	834.028034	993.207444	31.012530	6.147747	281.712563	44.563057	-132.643974	-3.386180	160.975750	425.426489	59.911824	393.162679	-561.896108	276.129402	42.347486	-74.599393	757.843416	411.819377	342.302226	-150.543697	-399.546121	280.805708	285.930461	531.326893	443.282568	110.367542	354.139049	42.850009	195.456660	119.400130	-266.301396	228.302122	447.799489	445.843070	206.857342	243.668093	330.335379	111.775740	544.154094	-498.406940	-39.921264	310.056061	-314.763431	-49.711217	167.474839	233.331934	301.692985	723.789871	542.538646	61.720764	294.439209	177.363137	-221.867628	83.993487	
55.823390	336.676165	681.941603	493.838172	357.707457	121.379145	676.925183	834.914578	310.234903	854.983878	497.983015	27.290561	957.829829	829.453053	506.003724	-171.802187	100.300934	113.539598	207.675325	107.000574	745.693878	104.813901	208.689965	401.418224	-95.553161	374.217033	591.897974	619.851947	425.199328	256.623543	793.416877	548.671908	317.567467	118.339206	590.588146	255.882657	-116.499708	627.154223	104.518187	686.299281	471.980664	109.874810	368.967325	-142.028334	533.194555	553.031659	537.465118	292.699100	387.946742	331.240649	-4.919479	689.759483	530.465816	-8.212479	390.755733	633.809050	-163.998603	157.112689	-102.689407	165.499102	395.883947	273.292140	475.194851	991.317642	702.483114	661.836090	-629.610818	443.448323	-98.126688	143.136762	5.033563	-22.904342	435.309205	590.294203	-56.396078	-73.477427	487.677991	366.621313	176.651219	195.298640	317.740721	522.447414	403.020825	-183.606277	279.477047	333.925069	202.414651	290.034628	187.152918	-70.013812	170.122213	685.035597	557.097638	726.575579	452.987298	534.808939	-273.319073	35.225039	46.880866	681.353743	265.217071	348.020113	1059.750679	418.742819	491.938012	138.169895	661.692174	563.376513	
377.036065	367.315141	504.700618	-77.497639	-76.588695	790.166335	574.917648	255.901844	153.618410	581.706339	601.280737	465.543138	541.948207	459.093999	731.231704	-293.018440	-161.389510	-13.825650	397.364625	433.820870	270.066652	501.781104	494.068650	612.560943	-286.847576	276.331067	-73.709262	-116.702161	438.158909	39.191588	535.350636	70.650763	333.346341	56.202456	-166.307483	410.669511	186.588123	450.938473	-133.766568	697.004677	366.951275	112.351427	646.524115	1080.034103	-174.898288	371.608905	-217.275809	186.771219	437.708050	508.948029	125.072013	-115.463207	-254.275986	71.186883	476.010587	-62.089000	122.081146	295.522446	119.102623	51.430774	-45.413145	294.559517	-93.461852	-92.980025	186.655109	587.618788	606.003553	543.794663	970.385691	230.774925	357.690415	746.177621	343.059515	3.070711	185.316521	404.825288	432.272724	608.942451	701.349053	307.472760	818.352679	418.191433	476.412711	429.051170	492.480414	361.298161	408.408109	604.827825	1.524510	10.610718	342.902426	412.954039	15.113478	546.420234	465.286273	-195.197888	222.478053	839.471242	-73.138215	428.903951	-165.722378	249.504468	-90.986810	256.928789	21.044322	476.333031	441.077915	161.047725	
808.291702	171.292242	538.809498	565.274021	768.500705	270.766007	733.610719	237.643369	710.813403	431.686483	735.407529	915.141845	686.565730	452.953370	398.310759	758.791610	306.300728	749.587917	266.331910	518.569410	393.947596	374.442040	741.656282	614.105297	240.461094	415.244277	-61.853552	562.990936	175.820750	631.460485	312.234412	147.560544	468.522387	-152.436264	1097.515318	194.570892	232.438809	115.812455	-200.572582	232.371433	-119.893061	410.934722	775.195179	273.024914	159.279001	324.531660	645.521506	93.379769	-30.393052	625.270854	697.630802	-347.379914	181.661114	557.663578	51.352207	330.451851	366.947348	945.437903	152.969368	873.530118	234.588491	-18.452965	-400.895794	139.382937	222.585130	338.525331	547.666549	764.298589	-226.008375	485.845746	563.331472	1114.804956	495.150668	837.595747	64.942119	201.229281	-14.837966	120.147015	78.760789	38.061389	207.369864	390.284347	636.978017	811.111513	491.257968	277.506294	760.575045	80.425772	195.189394	-142.232473	605.548952	200.552925	-69.048760	725.113386	131.158139	281.021494	-308.590824	296.523196	534.266532	295.677891	858.212157	74.509651	591.805474	343.792621	572.937037	222.835397	141.513247	893.042050	
588.414430	205.858697	1.652939	732.244572	195.795146	-244.754428	217.738241	873.152610	612.416337	563.119725	584.245019	105.279847	-7.384388	376.602881	695.611257	242.792876	607.484250	422.660316	297.055755	401.927360	721.562857	908.227026	790.452715	-327.189275	620.247671	613.779989	294.715637	529.154851	255.182437	297.993211	-116.554308	753.396907	346.744625	-133.709889	152.136706	140.470495	707.811217	404.184677	682.849014	91.217913	313.049919	577.538999	568.827451	472.210460	-8.077368	226.593810	422.329662	110.455514	107.208784	780.440904	-61.155667	667.899311	645.258447	-199.928935	639.545711	318.850457	653.931932	317.610385	-188.087155	92.086939	561.386505	226.244919	165.328445	-92.670753	697.829610	318.283214	659.998151	-66.082764	425.239541	528.850431	-65.529234	351.772470	-194.069929	-91.874114	802.635611	603.644831	414.174804	98.711081	230.251039	370.159373	299.751481	-13.524322	316.151664	333.412623	-509.591960	253.735645	356.732946	637.418408	211.848861	-165.829621	352.310646	145.432542	366.725328	48.564846	-113.251433	295.667121	279.580799	66.680789	-366.230666	459.070504	301.814724	952.444039	43.708637	105.608117	267.263717	-81.959029	-177.816995	-800.922660	
341.446343	78.506122	-208.741003	666.600288	233.836689	1132.061108	577.400844	491.331135	39.356960	805.140437	532.273979	588.075178	43.547473	603.813427	165.977277	487.971218	166.213225	4.935712	566.428032	-126.408530	1238.881940	805.668651	-32.641512	391.195516	-187.390903	554.009176	594.760463	343.351352	-400.360155	552.180932	975.085368	313.004416	828.174254	364.089067	273.646105	30.246181	290.356072	685.861544	154.875157	883.323887	256.435893	142.997034	680.331591	384.666726	184.291274	793.616548	188.905433	52.332136	57.324957	160.436708	-21.553829	83.604542	714.654878	614.069017	695.017859	-69.659854	-320.799591	355.794288	443.343079	-244.595317	133.388339	409.128339	586.765768	-6.334001	615.400931	541.938492	72.229494	41.466956	218.871757	-42.702977	816.343415	867.707467	494.399232	880.784975	622.700127	-83.270633	642.273666	-182.627350	70.394703	68.831867	871.951169	677.431091	173.622572	39.338506	359.625283	340.450525	436.637417	1042.769624	148.275271	270.730044	890.005307	674.696104	895.005895	859.223707	97.096683	792.199726	606.847627	438.348978	1095.985783	428.086315	355.542171	645.719531	1205.387187	456.893050	149.828820	1165.296599	527.947238	144.347691	
28.504080	472.904226	639.870605	-39.191137	330.157313	610.421774	397.343977	528.514669	-222.986568	112.829827	740.706572	251.030544	178.811072	324.929642	71.820141	20.124557	137.870714	75.620466	333.695996	273.639980	452.280423	-81.247769	451.262077	791.231226	-177.515110	123.121285	242.306049	459.719186	33.717667	39.560492	241.969034	434.615015	183.655269	419.354204	94.874446	628.837213	192.119491	394.360429	363.788674	329.468478	749.754876	148.961802	-217.353173	-102.604543	233.429118	455.182466	373.205479	902.537568	734.266169	176.222450	-8.987198	184.006728	413.381455	-221.314540	59.494559	313.941333	625.166815	167.374120	144.452632	30.272904	119.197085	274.028441	621.497551	440.692585	351.241750	745.277876	-75.808074	524.966585	77.958545	-197.932749	557.264041	182.961296	428.481399	563.090314	138.869065	32.009004	816.793313	711.070244	574.268327	1232.947780	449.742688	566.814803	-11.234795	-6.223662	-147.800277	51.359580	-103.795089	605.854096	150.807271	453.024118	678.815329	129.094259	-90.323470	94.529023	360.088994	324.920327	359.807081	130.252465	-146.195219	276.694037	-28.497641	480.700715	803.697044	541.188745	130.858359	263.731316	696.072346	325.663275	
295.853159	859.446630	167.376020	1368.927807	252.084967	917.705972	641.104508	668.847665	-284.423253	981.911767	177.125768	831.879870	293.623342	1070.004731	535.675278	910.682500	246.193569	-56.621798	65.433507	538.972483	500.428411	655.113780	82.336754	454.675714	303.872425	391.241223	-2.964473	618.819951	-425.574600	432.003074	900.340347	645.890613	736.466300	401.360632	210.150110	531.524765	791.531532	677.562969	388.775105	917.510171	730.865803	99.060043	565.772270	981.724562	160.264321	237.626482	731.738655	368.701350	608.195318	98.590659	250.569083	164.899044	643.058113	307.363941	5.301719	528.575122	300.271582	407.792995	338.835850	661.561210	222.242648	645.102648	556.852723	1037.577537	340.791342	840.238350	365.334056	256.283011	131.884211	729.112865	982.179310	115.622163	560.286746	418.099575	-227.374309	623.195585	596.540744	303.915559	-84.741632	170.881410	993.146929	-169.366335	741.988551	214.434667	659.444242	422.606870	408.317925	966.932525	174.714335	334.934921	78.833336	-1.318390	656.086718	-87.118526	564.460482	536.015765	301.541803	547.547916	-167.303754	399.539365	1127.143068	280.721331	508.470104	325.958112	263.012142	682.896777	703.632022	373.003537	
