
Matrice A di dimensione 108 x 108:
470.602644	863.691880	38.819971	509.374443	279.921145	85.051727	386.860218	554.945922	214.865542	395.134411	352.964300	414.945643	239.839546	625.658249	809.168698	855.696115	-163.286930	276.654580	613.923104	328.987057	-52.910759	615.231003	733.745350	867.822062	-157.104783	620.531664	-37.584361	873.934955	-437.228761	522.143040	62.997130	856.931570	843.216184	161.022040	80.864029	-175.828014	693.909577	-39.952746	491.064203	482.105050	485.254071	-244.897839	-278.624569	993.802750	355.643126	669.227284	454.587276	251.642250	248.890604	435.518191	358.055304	106.799938	191.344906	-358.886787	67.866981	14.165979	-268.571481	719.698602	333.526601	256.179847	368.524901	28.281235	245.173887	-113.587352	225.740589	317.007942	889.743448	1146.857967	-308.626488	-22.570235	562.643010	-302.605707	-334.060955	-494.373852	246.906022	153.001765	249.286281	659.193620	599.460782	-143.897498	518.280578	28.584596	60.880743	791.367192	97.348717	490.534914	223.985130	325.081814	572.075541	-263.262882	552.743709	497.492357	-0.789503	403.487311	587.227544	309.670964	871.032687	80.417984	311.112316	198.141599	1.319376	330.367521	574.993697	337.956544	456.040817	210.835151	486.544943	852.960476	
525.704924	727.257949	866.108533	7.054232	1041.424139	102.488297	528.425356	551.651718	580.098255	423.889144	748.300658	527.124282	521.302537	213.205759	985.636676	552.896568	582.615540	80.555575	931.128841	299.960112	354.352442	248.262426	948.095637	87.526910	131.243765	129.825802	723.513137	1032.025867	-74.875708	716.133481	581.176394	1213.962545	488.918075	614.589908	154.975099	340.243378	313.576531	-206.452578	377.801447	487.617150	234.243801	-381.463084	533.860154	769.928709	284.201204	652.731873	74.392418	555.688550	160.495477	181.640272	568.828922	213.656651	466.727939	237.365731	412.462266	320.256987	503.276802	768.834957	-177.862629	515.214454	89.124527	115.399755	-133.221579	1094.088735	1145.873037	-85.486174	706.967801	713.025767	990.897468	248.138192	25.996530	452.293860	580.956279	215.069816	437.824270	288.516393	436.463708	543.237609	172.351673	294.567949	461.199907	449.206729	896.941602	667.056600	966.582444	335.142008	319.819321	780.821384	665.625022	853.332953	931.196691	17.355206	44.288958	193.441273	262.885039	821.415472	696.265874	479.619251	421.947377	-175.121295	295.966351	853.318216	180.680503	520.112263	532.342122	499.668001	194.513687	755.438652	
80.895428	626.272906	313.282230	74.459183	536.230080	2.012951	335.579486	566.954981	482.623159	834.672536	219.460087	-118.872347	486.215076	-206.837165	528.174112	749.349837	-59.875174	411.617915	338.278373	713.806499	221.184092	-264.469917	498.388206	340.426546	5.082487	265.182120	968.280419	684.574217	544.809045	679.475654	95.236172	259.605576	443.604866	327.206407	-81.171650	438.272064	184.308062	624.464622	-175.899102	1084.622064	162.807328	-98.883392	325.452417	113.485990	822.457632	370.271406	185.869272	-15.732752	96.645939	-220.471069	359.293234	609.066199	-438.705675	545.938007	966.131955	113.497723	269.158276	864.005729	7.888358	19.263718	823.395843	750.139733	303.611382	-278.421468	448.923416	911.331678	507.045159	476.619181	169.011452	-122.512240	322.345087	395.976806	809.233302	-262.158353	262.992841	468.683708	456.849765	371.757007	-64.819661	30.194141	-40.257770	673.974744	259.590439	398.986623	667.725211	404.782877	762.560595	666.783091	-204.063846	-52.810476	436.643281	417.245471	-191.633514	793.622359	157.874276	534.986465	26.303515	-715.150855	88.189750	6.651340	-187.492461	327.606766	407.826475	298.480950	103.692347	192.747080	442.565798	528.716223	
-292.068677	350.463984	895.616086	276.570597	189.008742	383.470134	97.256996	316.487913	495.006763	374.657963	19.229255	130.841853	282.068781	201.443108	-296.776909	620.813177	776.997536	221.085491	-212.656408	-115.507843	259.385016	509.105178	-82.028813	242.082902	195.537896	515.800024	1096.028325	40.471063	491.001774	292.501075	518.922924	675.610087	-547.115084	199.157816	84.240048	799.692470	631.769412	49.862512	-188.575055	258.807910	-117.127370	345.857980	116.794839	-75.450370	893.184493	-198.900902	307.975618	-260.748277	566.364439	-119.569917	147.939829	130.881608	-414.933559	-33.953477	274.239774	644.748683	-23.767305	158.348197	-93.857075	294.924232	450.869659	331.385988	847.282391	794.504298	1067.229109	-608.034213	446.548049	120.411194	693.566049	500.841430	1407.609711	299.292971	571.231136	404.821374	848.359178	571.204995	69.943184	158.695143	-81.261142	-266.874275	174.041684	596.976471	452.324721	596.753876	273.033777	132.231387	225.030227	140.106663	524.742752	822.171692	322.921850	288.381801	51.968274	1321.421586	-299.077595	-59.633223	252.730852	-119.868684	727.831298	16.578787	266.386946	-37.107575	32.717240	509.585608	-204.891695	98.974326	221.973643	115.034455	
280.492393	886.706003	10.420160	354.587345	-97.333624	-73.116546	334.780935	799.835628	-68.814207	526.512387	530.452075	176.573134	923.313979	534.918043	167.543236	589.409768	-132.518696	153.257273	526.828665	754.714423	488.460022	-396.039891	-326.952262	233.471795	261.158777	-402.452454	99.471053	-463.665426	66.620761	188.224596	584.015107	166.169978	445.030015	586.014330	340.194790	474.822640	5.537468	498.241277	-400.324183	477.103296	586.915118	-523.578339	-283.104366	966.090728	109.800559	456.030586	497.093503	211.750945	-251.296727	290.308049	641.087906	436.853138	694.500165	-155.287496	167.106863	-244.932788	139.757054	683.067655	-859.635567	213.494619	-393.416038	77.487630	757.074042	423.996765	549.659358	-94.333662	460.154267	162.663306	-298.478915	972.792760	-587.924598	118.360395	352.553083	462.888112	472.046071	763.426790	-51.858528	436.245314	252.199179	-272.742056	422.735422	289.633482	63.878356	37.722480	-158.560336	695.566493	-110.213682	463.537572	869.264287	856.082442	53.451285	639.199816	225.970407	187.719455	-715.687689	134.163922	-357.940536	377.600536	55.966087	162.986181	640.465986	889.566487	231.768409	27.611458	-106.627541	540.537552	319.030327	646.324233	
249.197474	588.786457	552.560190	-15.189136	-154.645088	265.577449	325.102495	507.355410	565.166575	53.914707	-127.506125	401.998612	452.416171	-182.920816	-81.870438	476.146709	183.451224	415.890156	-159.218948	-430.199522	387.956282	257.286687	108.158161	353.932229	355.856019	-262.420330	745.221711	254.695056	-35.129543	259.766861	-63.832023	320.669985	-103.422226	39.238450	-9.052214	385.892223	714.941826	250.545055	225.363468	-225.483295	704.584689	308.502688	580.972339	367.500094	276.515632	472.712517	460.446368	136.265141	-21.158660	-43.594127	300.907185	199.321214	-157.634895	489.881961	426.723859	-1136.358025	772.309956	-21.243863	337.767605	488.431853	262.336007	3.493834	647.884829	512.536269	-113.738497	481.006788	33.899625	-122.193358	317.397762	381.740868	520.713704	247.092767	380.438317	873.194228	153.095750	121.190870	-6.452346	269.454712	828.498879	191.284136	535.633946	87.239966	141.711561	341.575222	150.575368	255.283938	738.225325	726.074974	-7.326885	386.668122	564.555946	527.162526	1230.709693	930.537972	147.358625	197.008208	518.460930	416.759804	523.248613	-86.276708	847.424579	368.142768	-144.792058	-325.683353	-223.101835	41.057000	495.281836	257.240683	
-316.818837	487.195518	324.565841	305.434666	204.056824	258.954793	449.846631	143.168566	102.423859	350.321959	-62.753957	154.715639	29.586568	-375.168152	572.506829	147.732230	437.671628	35.914615	541.084966	417.912101	-187.235144	-461.408149	42.519819	-357.285580	370.682913	-194.937235	604.270258	342.782109	-43.325702	-272.591374	416.054340	-235.263805	-120.459486	690.121968	-68.176169	369.050226	13.681846	-83.263739	153.671796	342.715887	739.475972	489.325707	-346.728951	909.201871	-149.951787	987.133960	448.783839	-184.254944	-314.492113	735.474808	450.596132	574.826555	46.117832	131.119626	-108.815061	387.073180	-175.825369	279.707035	73.586237	282.011667	94.749993	-21.838621	376.770807	-418.472631	101.883299	-383.824779	694.338463	340.187472	317.865992	635.923232	594.328141	-595.860126	382.435514	287.576321	348.277607	262.222031	398.074245	472.710664	517.264168	51.728331	-37.320239	640.468259	422.693025	369.999009	-577.686867	173.796549	-123.279275	62.703410	152.549302	993.640886	-27.273349	767.638769	146.724744	386.606598	-591.692954	-391.628495	175.912233	405.257486	507.092778	218.254386	238.752796	428.200065	182.136097	628.219141	159.012483	411.683456	-510.444320	-150.607788	
418.479252	282.897765	463.309721	420.528565	1052.702711	259.630107	11.143943	1023.243557	542.534509	539.904324	150.862028	569.367393	635.754153	53.622018	465.299457	564.170764	373.628844	291.157106	746.814806	321.520334	447.905614	402.691029	761.710826	-26.497688	-525.640364	115.718835	420.247793	279.169752	-79.023723	985.739229	337.314578	743.653169	704.125174	116.103512	179.932071	177.731817	8.336669	133.682065	250.045303	-896.559159	609.425665	532.683133	-169.210284	0.370426	705.586437	355.440912	447.730064	229.628470	-335.059314	305.367675	562.739029	-285.629847	-191.047363	348.187337	85.019026	29.844555	187.631584	522.140307	362.154202	52.442814	546.030517	-324.785898	-94.741368	358.815005	707.493926	201.386037	151.182322	491.533678	370.383636	274.089729	37.072127	200.607597	559.645425	583.324395	131.187721	568.477302	301.757471	666.945013	743.983777	259.129732	379.459995	698.898326	-284.574157	323.678811	-81.787515	110.291248	931.414855	93.183240	100.868943	159.829868	849.699720	793.265020	547.527022	353.970384	338.189778	-55.047741	330.146532	505.782413	227.827591	50.251439	-153.292634	124.462662	384.375706	-77.268770	253.807191	587.808855	303.670047	1070.263978	
399.320355	373.883547	394.782979	647.161226	786.389513	500.225921	-159.003869	554.674711	524.601962	-43.403222	453.208011	317.800089	952.874502	181.880981	432.294855	660.130866	492.445599	470.234373	149.515722	492.378929	1039.052721	160.630941	731.803440	244.076331	-33.787256	217.929726	910.274208	379.558493	212.287977	584.764506	541.876825	860.619080	114.732737	198.824709	511.493048	611.906316	697.865579	731.063361	981.459070	227.221674	668.269670	347.701088	771.803022	461.575517	1085.838490	-252.596572	-331.959598	1014.647454	610.119768	1145.735586	407.812559	745.315849	-266.994874	54.529024	319.202771	517.617589	-33.070586	647.343102	454.005477	329.840873	967.004758	1128.817204	850.855854	731.534352	390.305553	344.111487	769.537321	640.623145	672.540041	169.592805	702.601984	1320.217730	672.534025	91.754003	89.794419	603.315833	-8.621214	379.258658	-346.256976	-192.965099	168.571764	549.056079	643.004252	1060.198957	984.739530	376.715480	537.825782	488.176022	302.606499	949.283186	833.773651	652.741720	248.576939	631.739852	865.417503	738.215638	375.504190	75.238239	740.614011	189.215268	934.154839	215.043149	190.676313	212.271004	731.743589	357.588763	587.208796	179.791870	
-193.152841	538.149188	-14.487406	400.337760	439.245096	-360.679148	-137.704796	213.543188	387.811151	212.269617	-338.971029	182.690576	592.986513	865.827422	531.334073	508.119795	592.583196	596.303953	318.037028	277.971175	850.379974	278.978829	135.369213	-188.811604	413.963470	351.753001	882.158954	600.770758	-92.810341	296.032953	912.221722	416.871264	-286.367994	700.310231	-324.611421	683.740147	160.010296	316.455308	393.488161	26.279463	-119.160009	-70.171457	79.539504	512.298548	441.700708	-274.874555	-52.834761	-49.958158	-166.820514	593.517086	116.191780	590.563707	-190.932494	601.564303	324.015867	346.672745	466.377574	848.201643	156.138031	942.770154	-772.602887	699.339201	695.435724	518.834946	961.435216	713.768301	167.822103	80.830151	183.795672	610.190665	-119.835364	753.568099	847.764325	-113.911927	328.101841	854.367642	444.396718	-114.188130	281.271629	178.165050	-43.253289	52.654478	469.881859	972.548813	65.855946	409.905024	213.357580	432.352267	398.300812	289.628946	291.264987	136.534373	856.844757	358.356143	231.867395	676.268957	304.013236	311.756393	659.831824	111.271990	-200.797483	246.107105	996.364721	497.280782	533.557277	105.929951	397.547627	648.148841	
268.830419	-46.831687	216.172829	122.206923	736.887196	-15.227694	95.067690	843.262142	1201.872261	964.940313	528.067454	-142.021346	1000.148344	-364.564372	606.838802	856.545430	321.198533	716.834965	647.216272	220.806726	481.191778	324.620123	652.728106	164.887098	440.305324	-14.343114	1030.647130	240.308635	168.891931	498.825338	306.710529	843.025436	453.521315	520.296029	-108.660962	714.884791	186.304812	407.605885	582.423809	104.952693	713.991204	80.472452	1052.660297	87.610694	587.694483	328.077033	374.681137	549.464044	814.278621	960.380019	223.101962	314.479396	-142.456671	322.749267	520.405142	217.287841	393.751215	336.451005	167.481764	1039.110866	797.298424	580.798248	-62.660946	290.988841	45.139252	0.183777	645.184537	41.603562	42.260865	437.561772	514.048232	633.075761	880.824594	738.352147	427.954175	505.008444	183.509705	822.567516	654.916503	-128.303122	881.265488	419.014312	432.096531	1022.479181	225.597162	458.383824	1157.257873	383.302080	-42.803739	573.818784	669.073677	889.231122	169.682739	191.773989	120.147489	72.223617	-210.555182	694.863431	356.699398	-54.153804	368.290479	452.664896	133.807466	371.119275	565.882786	472.069063	826.919645	564.310593	
434.771179	485.579504	383.834075	145.936910	793.299273	381.960807	235.579706	796.678129	105.005720	915.685878	177.019649	-205.949662	778.978548	916.791420	-113.744518	594.353024	225.570989	-121.262876	243.125693	374.350135	119.268527	571.252930	787.806064	291.279852	-103.454580	-130.359393	687.846579	760.019495	-300.755548	479.692968	322.647413	516.051021	-131.587776	340.331226	-230.294953	550.944948	432.433967	-57.103232	-87.530191	385.504709	691.144136	502.884634	-79.459111	649.515724	797.314461	420.986723	97.310777	966.551078	-109.833933	858.320842	748.558804	1061.718216	-9.867776	325.555308	293.741806	383.141322	336.642564	640.195638	-89.036191	336.663054	166.026464	189.611669	-12.138134	506.004897	1514.227669	167.944362	253.293133	217.036322	395.147938	247.369910	391.900150	684.847192	388.681975	47.284745	344.228289	810.339376	424.147803	37.283738	529.325962	579.519934	278.362754	662.159601	415.621357	598.093109	11.862265	-117.991734	-133.049832	1050.368328	603.742458	413.273925	429.542515	255.189757	754.214745	53.781772	-245.991576	600.737578	247.042750	957.305012	738.820163	387.145720	74.677592	320.662741	766.687443	360.262350	460.034809	-246.417870	438.782682	915.269228	
539.200807	-128.306552	33.733903	-24.401689	-165.413545	273.259237	288.366912	-44.758767	716.236310	-546.281292	178.835573	156.959790	534.926509	284.935182	-250.825345	-35.077380	-345.909397	235.639432	-259.573490	-15.186559	344.173036	170.799252	693.475243	-38.689446	-225.319854	-145.076335	-252.186058	432.424343	90.551500	203.494570	113.897363	-25.527342	-894.949988	-424.802156	191.543680	370.662893	166.795767	-473.299677	312.390150	263.360243	19.439616	-156.770258	-315.433845	310.204280	678.426718	72.660637	294.034028	357.864965	173.009684	-196.816089	41.166560	449.631750	232.043303	-11.786263	34.968920	-226.743254	-277.301815	-100.758502	-117.256469	186.091032	-538.611454	576.078696	19.257000	402.319642	506.551882	-603.463270	99.200840	-271.334182	0.025968	6.025998	880.116961	12.895512	211.163253	225.958840	159.109392	-411.904722	191.464111	524.169816	-307.331115	79.931960	-918.779370	-149.181944	441.682020	-102.352564	108.598572	302.875688	337.667293	28.317320	-571.440176	-7.373087	826.486985	-264.191893	345.115429	170.210703	24.437917	-624.985416	-21.886651	143.824141	163.101331	-123.074009	-58.848621	-111.879260	-609.721630	22.365192	543.105248	-356.969432	541.477971	-281.699999	
453.708253	487.677360	797.322709	641.333409	1060.516252	731.002834	28.414947	975.214054	782.388531	344.469837	305.171144	344.103548	1124.020303	171.709870	746.101591	527.846764	603.748426	902.298574	492.172327	637.018227	460.494883	223.106411	516.605952	275.833769	461.588943	131.484247	371.047304	1186.251678	-51.848860	993.289624	567.731466	767.276753	81.245487	518.741049	379.441178	635.484560	299.608235	244.559290	710.735505	496.911580	434.855377	594.424659	-32.199595	904.458192	775.409495	946.456986	463.002109	155.542701	-17.758309	1210.444058	724.312342	608.272994	241.188606	325.203938	328.955630	207.413197	-189.607708	704.619610	52.476733	340.805740	381.298636	426.235048	1313.886670	594.480124	401.309725	557.573249	687.194429	720.349563	575.902693	531.198715	539.259947	399.301112	485.506970	198.011758	577.265266	437.548345	-105.841193	312.066714	95.169716	129.416772	241.043218	665.803187	667.858866	392.808493	588.244536	59.015310	758.369208	945.703195	216.174699	27.652312	454.853169	477.378026	146.005631	1108.374740	311.807433	-270.577143	99.579868	1063.203851	672.665455	-154.931347	870.096207	304.378033	418.950785	957.785440	-47.475873	247.041219	786.784139	984.470241	
367.728000	432.139610	232.465158	510.081357	233.029575	-315.118245	687.227294	511.240150	664.033371	87.984476	413.839334	423.674493	539.232774	-359.279209	756.455500	-25.298637	96.527351	953.010118	526.747217	738.699575	87.516591	216.105958	-409.377146	71.238180	662.177605	289.557612	478.918131	61.760498	269.339492	440.045189	71.700645	317.991926	-97.442752	114.224054	-825.186994	-277.244711	-226.347436	527.560598	131.817414	557.880197	733.187830	-515.983144	267.655749	371.559420	553.175920	644.071989	46.501492	-396.193219	-80.990080	50.652405	433.341215	383.858297	226.983068	822.899829	605.004162	-175.088113	208.253826	-39.608014	-240.382166	237.560229	416.189277	224.116000	977.056059	303.123607	-468.486486	348.608554	294.170194	-83.083640	-27.592098	-176.733094	116.862719	49.210333	332.128409	-230.532618	477.604843	592.389333	115.081822	-161.893347	18.663565	294.894316	894.326054	446.941753	121.985365	-78.486736	755.762197	-171.614051	497.943432	372.725024	-78.308681	256.798608	257.917344	178.223014	-19.315241	739.807823	-228.725449	52.966236	10.205776	628.118220	83.341410	-447.175348	590.989355	799.692305	-254.162433	309.640908	171.822000	-121.361641	311.047398	383.953904	
181.253542	327.590394	1089.833658	286.047428	1167.823999	636.706427	549.774787	847.658532	298.683186	608.418532	166.603493	503.857072	675.284927	-436.391196	703.470902	-123.168429	644.252814	748.023878	702.298982	408.996379	231.148901	291.417607	511.008948	603.014560	463.031540	475.848234	798.421084	253.685175	323.874353	268.406821	514.853961	495.420364	290.023281	194.454514	319.504706	457.450452	889.836499	84.232001	229.863212	132.287022	738.511467	1077.395231	321.168172	594.687618	956.979689	691.425513	284.457439	1102.604427	-619.873083	1087.134873	337.517376	375.388850	91.082366	429.434940	427.907045	-46.250480	661.338299	449.789234	348.750877	-660.825963	573.730881	263.473813	654.759613	649.001402	719.124067	632.570993	632.504686	458.168595	925.567836	440.108720	-186.027508	301.840091	899.288603	533.621238	328.396497	1296.054900	490.313871	603.692702	311.412069	318.380937	313.217004	589.996694	603.736244	196.481649	973.374678	497.169009	158.247572	1122.332667	302.595255	288.892910	796.399603	415.592774	217.579010	654.962812	369.227144	371.517935	232.379422	66.849252	126.164599	359.263189	674.376749	275.678805	-61.852012	310.883058	168.702692	901.790228	391.217757	409.174986	
-206.528460	-207.247291	862.997555	913.927747	1182.572937	384.614411	908.083897	483.822439	529.399644	-176.075920	541.292127	397.523333	325.698452	32.492794	507.807659	621.516759	993.663406	167.213488	155.587843	471.481278	737.651832	483.156925	297.278548	-34.635320	-41.935065	270.166551	546.721490	643.795752	-456.332569	418.200433	755.957755	205.224089	-40.113176	639.148534	-267.097338	1265.119269	177.759920	-401.034379	240.263770	393.436243	728.303969	1037.374301	565.725820	742.420660	634.190061	586.526265	14.749167	215.973422	143.788745	52.483089	-424.123176	275.843226	564.394186	1137.710743	548.896191	279.831989	395.215385	337.738367	129.092359	-546.073200	-166.311743	337.280690	439.999795	405.184346	790.079883	145.548128	842.368263	394.317341	259.264624	-0.281611	648.557601	443.831429	253.661403	31.361210	-213.487467	392.175144	425.182627	642.126075	587.806769	365.741206	-579.127901	375.455578	87.055327	190.374223	642.994663	143.735006	-40.955617	932.142088	498.842428	547.013254	364.022614	-139.156486	406.121606	184.083886	145.860914	-256.255964	468.179012	-170.003002	925.938441	-21.300095	493.363526	524.655231	634.662495	620.572514	568.624535	-150.487714	264.160820	366.147872	
724.762536	191.239658	37.819671	235.397077	719.871600	117.362343	420.962484	530.141348	354.751666	203.315030	201.527532	-349.529635	889.078708	-166.804924	481.001713	73.946476	209.057113	918.588191	314.269720	558.662789	-362.691512	12.209139	-88.550911	-266.453002	56.149192	470.566803	586.393693	134.153742	19.173158	729.345962	866.993766	322.601116	-45.335772	363.890384	-0.212012	747.640455	187.376806	-280.948595	-58.780022	240.259450	389.309104	-108.849105	375.421041	108.959536	607.029335	506.665407	-360.760129	182.605174	827.774775	91.218828	180.922624	-231.792925	-96.785147	1192.469808	670.927193	-358.126130	-57.192637	591.059635	-276.745143	-111.937423	512.883509	-223.976426	818.713627	-199.651932	275.682680	374.135380	447.974369	386.346747	-56.976221	462.062237	169.051814	-93.320302	175.140597	-302.575069	596.751467	265.972692	585.051502	644.441415	-49.221976	-158.314916	528.257200	270.931568	-781.662130	272.108356	367.624790	188.705275	622.982204	238.419119	155.735898	508.123835	534.856980	647.650744	305.595245	274.367093	881.198372	390.898366	-426.921527	477.866762	181.701370	10.544494	700.833098	343.666978	-499.043691	27.701779	-55.747510	-268.146409	890.586945	956.339373	
178.686389	478.381981	-92.158449	319.642795	19.774820	693.666031	405.691453	283.513177	376.041843	57.424282	-264.242841	257.123570	775.941968	-10.136931	263.946792	123.976623	-86.306191	78.473733	853.632845	-123.973729	472.912591	380.342149	367.407205	-93.998332	578.658302	944.714334	873.393292	-256.844769	88.918828	177.985563	267.119198	599.991477	447.350775	536.626760	77.190615	89.800917	156.602576	265.464380	-224.236803	12.605117	327.728058	244.596569	378.091150	214.623153	1201.126384	526.657153	679.151110	229.958324	193.785513	561.766363	517.318388	575.143008	-17.803846	99.648903	501.635097	-53.332244	471.153663	753.128958	34.206161	743.385923	494.578489	-156.274845	147.342395	-167.697225	-198.714049	231.260416	415.746182	792.615369	33.767007	511.158779	-204.225845	186.187319	326.321689	-145.636063	569.097098	1035.923242	-271.236727	349.974314	343.224207	-356.819273	629.745488	141.612903	463.094354	251.705825	760.168711	-185.680431	524.437919	45.640640	457.980368	884.632131	806.629392	265.097613	213.361888	559.100029	52.675102	721.487876	-74.758684	-21.828788	360.078773	-670.953595	177.691854	410.609615	-303.387543	742.188169	371.386827	562.401190	-214.225606	443.122725	
468.737679	-211.385319	-242.657755	665.090384	-169.977607	364.850253	30.986846	5.546270	561.433716	638.008043	405.734998	731.968835	686.305567	-28.536476	-191.085586	794.441581	131.059857	146.264216	471.262788	1270.523454	878.737103	482.459428	671.644947	491.416625	-34.578550	597.521310	625.570880	342.939096	-64.091129	589.862879	-381.551424	683.057150	391.387646	-299.229456	-419.959885	23.778671	480.278669	359.970420	46.410896	474.120498	762.697816	587.703075	-87.091870	487.909303	404.864362	409.917075	63.611272	474.484590	317.080871	929.810909	169.750381	574.797705	213.308706	78.329694	-72.724741	213.983390	20.053312	28.354022	35.731041	53.882746	215.502134	766.643453	41.548794	293.471597	275.691488	705.487823	298.214511	665.347517	546.807236	-167.820164	750.156483	858.627513	371.574641	-171.957850	681.998396	385.432792	98.274556	-19.269701	174.281472	486.327399	-321.234932	146.806520	838.820369	533.969455	592.824909	164.300037	238.628353	473.559462	-207.385462	459.748199	638.979899	201.701570	56.798616	167.273574	149.832450	454.212481	231.656996	-18.861025	691.458543	377.998127	292.122961	573.456969	599.690925	548.889961	817.557277	233.951757	523.947039	637.721440	
81.187287	999.338676	637.896311	483.068116	420.408271	371.510912	441.073223	1223.748064	199.361044	267.257400	304.559212	249.304432	465.721650	230.160291	-25.723538	769.135206	3.807527	476.007166	694.924521	32.876723	836.855140	461.864933	-153.789818	414.893363	-86.292063	538.705465	515.737307	463.101647	165.881644	80.195236	1087.929494	332.854694	250.882629	563.820336	-293.155419	895.806457	329.656206	637.176714	790.146037	141.598408	107.839834	-24.738504	117.671919	624.440759	448.424532	422.983441	855.999448	470.759847	-24.882207	355.468651	679.537868	786.956376	-219.333063	65.530435	755.412421	-64.477729	383.832252	817.222489	-221.614256	634.421374	346.602573	1211.434726	261.955518	188.898470	287.603040	697.957486	642.641862	673.143012	711.535487	581.299113	198.359293	431.071374	1048.585597	266.184905	342.709673	1126.015459	312.604787	417.249535	617.676753	100.060121	204.410188	575.136918	647.628330	772.362405	422.284915	599.520877	364.694610	653.691534	161.212511	502.676349	416.447391	22.002212	364.740587	824.790465	-229.765309	380.270549	671.320375	332.811571	527.023088	31.986820	-35.617070	586.979693	560.306341	106.519624	362.148177	655.671208	-188.658481	535.482102	
525.810667	462.894526	349.213201	-132.690121	919.742168	665.670142	-52.174647	592.550447	-301.649479	283.429475	170.331181	188.521672	366.236443	444.854897	1024.269761	173.027297	282.761011	24.950872	859.255623	422.888346	61.218188	866.922832	852.038398	-25.943549	133.937957	161.940378	372.782999	695.628784	-426.742447	152.595920	456.032479	522.899675	821.848365	546.573363	11.165213	560.606971	-105.168147	-77.189806	-238.582672	-359.826204	365.656442	-185.585148	-58.453076	836.975740	494.383965	553.832569	31.215711	711.400129	867.697060	556.365071	328.793720	123.404415	70.063066	275.904038	165.589505	168.264045	128.316959	977.914164	-239.412197	-155.670798	77.319725	-268.564566	-194.852818	452.005716	1101.096896	-250.670960	904.740676	553.968355	439.152208	374.289082	192.352262	206.340438	-121.371274	245.358867	159.473606	105.593081	295.174986	1172.798581	153.360883	642.753281	342.999882	435.456171	268.157863	238.785811	537.035631	170.718297	188.290885	326.371967	693.544229	318.675261	572.305550	111.157991	142.210706	24.330685	380.230083	403.604985	433.734595	662.416958	168.836185	231.667305	15.738062	650.952578	122.290133	243.278179	782.051932	416.783197	431.210969	875.863880	
450.480351	33.689280	809.890218	708.155034	720.796005	-106.478397	227.998331	208.369304	378.177304	480.492008	743.505537	171.240002	137.450892	226.629557	196.029325	397.352681	1174.533112	1131.884077	388.635887	-196.365398	756.349663	134.125751	-103.313813	-19.678115	-138.490642	298.550302	932.595280	577.225717	-51.822543	1205.778918	878.718002	701.620583	115.295633	-120.080392	-751.329700	232.565573	178.355515	395.681107	135.597993	226.023879	-228.454228	865.716060	161.796863	426.244121	683.810672	439.214627	317.082903	500.485982	-124.573662	225.478277	215.196296	522.039077	197.568797	229.102671	531.079075	703.483554	707.575583	300.619532	254.914107	397.927899	704.105723	703.657920	-226.550493	721.236114	-140.912256	371.817187	515.911576	877.393212	385.049779	515.382871	297.353311	236.138188	109.861833	-348.748576	102.355320	398.688726	504.186047	343.659329	233.890473	544.965897	363.999085	129.583702	215.880294	130.539564	617.083092	123.226500	650.680931	609.061634	-98.860613	336.215935	609.475686	-146.103717	-176.731854	771.419772	329.391879	244.317199	701.564293	804.106711	900.282395	-334.457107	993.738160	509.611034	550.748717	476.894401	4.690087	49.775269	204.861962	652.455140	
737.675600	-795.099067	53.443114	60.905343	418.186506	-245.233773	446.889825	289.170411	1009.455322	142.500799	527.664491	106.140510	340.813519	234.020435	351.686112	590.839442	233.285088	942.876601	187.237938	489.759207	626.472439	35.520824	22.612195	941.556179	-62.743176	520.958941	566.515852	72.738642	-626.945511	-113.469229	554.205661	598.961374	-64.680715	233.202806	151.712336	595.449911	-73.071313	565.758513	469.338205	271.209847	473.655253	475.394577	371.710178	266.391179	-2.016986	379.413010	271.138056	98.781325	739.783260	525.502699	98.458504	555.310144	575.075918	368.680972	396.127371	-289.135743	552.428645	-32.339716	65.394243	-304.670618	248.472939	556.743003	449.621475	596.977169	408.238477	170.236887	937.446983	617.340197	57.516618	433.526273	339.419858	470.243909	816.144997	201.287196	1023.911401	948.517292	-139.254532	728.579552	6.505052	381.283327	-164.002960	876.033449	339.921729	803.460900	774.058672	10.814242	912.038834	486.784096	310.009052	572.910832	811.025187	-147.082752	451.287522	386.198224	-313.117871	-68.321017	477.946383	-307.627112	685.484209	219.540497	704.023634	289.783956	-114.139878	712.035197	-120.667635	492.520405	710.457014	562.107179	
