
Matrice A di dimensione 72 x 72:
-5.919744	-2.342918	1.316533	-8.364199	1.069548	-9.432447	1.464016	-3.906069	2.766188	0.586718	7.900599	7.655134	-3.670321	0.167849	3.712132	-3.002368	4.423159	8.720129	1.256079	5.612415	-7.704999	4.554777	7.784839	9.921849	6.444316	6.871924	-7.449226	-0.679345	7.362251	-1.977843	7.265025	-3.345429	6.072330	-8.906488	1.600272	-5.530063	9.135471	7.568782	-7.695594	-2.100164	1.733476	-2.944612	-7.056616	-2.444273	-0.340403	7.864189	8.503022	5.792626	-8.337037	-0.554465	4.418016	-3.302825	4.945881	0.546608	6.551730	5.213517	-9.393179	7.527545	4.965154	-1.498003	5.868653	4.972211	1.959601	-1.095494	-5.092432	6.882058	7.045888	1.003990	-9.546743	7.260437	6.509764	2.239001	
9.710831	3.613684	2.778725	-6.602932	8.157451	-5.614797	5.047813	-9.673946	3.110612	-5.584864	4.634237	-1.154101	3.379692	8.103528	-4.250426	9.742069	0.791130	0.652335	5.646058	3.171524	-9.209640	6.197395	4.684850	3.109554	-6.001893	1.522369	1.777583	-3.182925	-6.117378	2.783713	-4.742551	6.095624	6.953220	1.737795	-8.922130	-2.723683	-0.874102	-2.994115	2.418274	2.674261	3.243662	3.484178	8.737034	7.717372	-1.778309	9.842632	-6.611628	7.416554	9.360761	5.398233	5.599543	-0.753230	3.858864	4.213937	-7.245721	8.834242	-0.596764	1.113361	0.018342	6.734247	9.026814	0.012943	-6.620237	-6.404581	-9.047187	1.728967	-0.432647	5.881218	8.179915	0.130024	6.638259	-0.346407	
5.621521	2.585609	-4.075039	9.481908	-2.027947	7.134773	-1.460990	8.320997	9.285561	-1.510816	7.058048	-9.414057	-0.996568	-4.129127	6.345934	-4.992753	8.167562	-6.914367	2.661968	-4.690182	8.076715	5.811590	4.505941	6.147650	9.789494	-4.600696	3.545985	9.414643	8.008844	7.372032	-8.382409	-6.175509	0.623772	-6.773564	-6.870382	-8.953099	7.820663	9.194747	3.349794	-3.519205	-9.518753	0.278069	-9.697949	7.134926	3.566942	-8.340008	4.153939	0.523762	6.376771	8.501111	-4.131654	9.284243	2.244429	-3.244850	0.927586	9.324510	7.900269	7.377405	-6.036728	6.148588	2.367473	-5.876185	6.016307	-1.339969	7.338432	-5.467745	6.482474	4.709764	7.684510	5.527152	8.680900	1.925578	
6.062362	5.933231	-9.815982	-5.762731	2.085749	0.414774	5.611696	-1.142508	-2.565082	9.267351	5.140302	-7.379308	-5.992081	-7.057111	4.690005	3.745463	-0.217127	4.710887	-7.507255	0.277721	-1.518025	2.925042	1.155819	3.738161	-9.903113	-0.206320	9.943673	8.040393	-1.561319	4.921278	-2.882686	8.529028	-8.613012	0.392551	-6.103225	-4.404543	2.782200	4.680913	8.414016	-2.186128	1.257850	4.341037	4.467837	3.836940	-0.290292	1.357618	1.373899	3.883333	1.516755	-4.334598	7.206842	-2.639294	8.850100	-3.301079	1.423357	3.692945	9.494645	8.834031	-8.632055	8.257955	7.641094	1.688397	8.683716	0.757125	0.470923	1.708839	8.256865	-6.634640	-9.159060	1.588461	9.086179	5.905374	
-1.143249	-0.670842	0.370744	3.677566	3.815497	-8.957719	6.024409	9.321627	8.610447	5.486669	4.371162	-9.598316	-6.275152	-5.531879	-2.578802	1.246106	3.988644	-5.801112	-6.446524	6.292850	3.662013	7.334799	2.040882	-7.267563	-8.108605	-4.121644	-2.170004	0.488981	5.554989	6.416723	6.087590	6.864810	2.293623	-6.538923	-9.739063	-1.381126	-7.279868	9.303039	-3.332000	1.836094	3.860074	6.932479	3.572439	3.269970	7.477676	9.325474	-9.702813	-7.454836	-4.810505	4.578859	6.349505	-3.663642	4.385002	3.363946	-9.773738	-0.954075	-4.295722	-5.084948	2.939707	7.721719	-8.793065	6.392821	-8.369185	6.613596	1.901498	5.255776	-0.616086	-3.177779	1.352798	-9.443947	8.108433	1.646766	
-0.760969	8.717670	-5.070470	-8.303882	3.857082	8.014191	4.610268	9.602357	7.999313	-5.697731	9.642446	1.425167	4.451888	8.401092	-0.457773	5.453889	6.176620	-2.153208	-4.433563	6.298375	1.499519	8.790427	5.312328	-6.288982	-4.301758	5.293034	-1.195968	-5.678315	6.132954	-9.987676	6.360523	0.877613	1.738212	-9.282443	-7.654761	7.954849	5.494270	-7.325364	4.171555	-7.734801	4.006149	-1.413818	9.839357	1.193626	3.336092	-0.333740	7.629347	-1.943851	7.196996	-0.106624	1.654961	7.600277	8.176628	-0.077045	-1.476943	3.314606	8.551458	-6.610082	5.914515	1.693842	7.629872	5.475449	4.764437	-9.760903	-5.802809	7.068009	8.968018	9.664640	6.976845	9.297271	-1.719471	7.436454	
8.248282	5.509561	-0.503643	-7.848281	6.594874	1.661281	1.855035	-0.512305	-9.276195	6.196486	-9.647339	7.314870	2.613771	3.678198	7.086600	5.855709	-4.338759	-0.430340	6.748357	-1.594382	4.214079	6.127981	3.843268	8.623387	1.214229	-3.246044	5.801203	7.879476	-5.417008	7.658659	-1.219436	-1.255483	-1.940725	-4.234560	3.913442	1.009357	5.132082	-3.747196	5.718108	7.893860	-9.121624	8.891456	-0.177621	-6.486518	2.720625	-1.426874	2.678299	6.193391	-4.492476	-7.223068	5.337765	6.055982	3.494734	-5.402708	7.650601	6.191418	5.795808	9.702016	4.350420	-9.327796	5.496061	8.490208	1.380776	8.692233	-0.226637	1.892349	-4.920708	9.891756	-1.680418	-3.167152	3.274880	-0.854134	
0.081757	-3.005652	4.939097	6.702394	6.366494	-1.266603	3.844688	1.679992	-9.863716	5.146564	9.048319	-3.545942	7.583756	5.306101	0.262832	2.252107	5.049488	-3.903239	7.925839	3.482926	3.869538	7.486307	4.386806	2.162228	2.128073	2.078981	1.869290	-3.634199	-1.212190	0.846377	3.033665	2.011604	-8.434228	1.589387	1.513962	0.888072	9.309736	1.276514	-9.496438	-9.437730	9.851097	8.708609	1.586686	3.395769	2.205447	8.904436	6.882946	-0.207632	5.716374	9.782510	-7.102909	8.435248	-2.766945	-2.635483	1.421440	3.845970	4.338541	3.079292	3.937217	6.703407	-9.487541	2.179659	1.009078	2.383647	0.505481	2.463420	5.835756	8.687436	3.801300	7.586734	4.572521	8.462693	
-9.341025	4.900019	6.285732	2.811484	-2.610566	-6.976364	-4.858516	2.559803	9.929608	1.268199	4.806090	-9.898501	0.120074	8.637858	4.670069	-5.837653	8.378871	3.426705	1.768434	6.472923	1.449125	-3.827334	7.904402	-2.443912	4.518482	-4.777595	2.391942	2.901507	-3.946330	-1.252492	-5.626125	0.296299	0.334518	1.557155	-7.674199	3.670863	6.753872	-3.250653	7.416632	9.862003	2.606032	-2.591637	6.315333	8.574790	-1.053904	6.877988	2.972437	3.504895	8.137869	1.132424	5.759236	-7.576184	8.672246	0.380614	1.974768	0.978102	8.564957	-8.474701	0.906854	-0.960804	1.407842	6.655280	5.213929	6.926330	4.032066	0.209272	4.446186	2.457248	3.694084	0.172452	-0.418514	-1.175601	
2.223122	-7.002675	-1.685550	8.602945	-3.074043	2.271445	5.805257	-9.471601	-2.319246	7.589885	3.864607	5.133466	2.579404	1.589636	6.623885	-8.525298	-3.598648	7.040438	5.745247	-2.905844	-2.536443	1.499442	-8.516486	2.079655	-6.647999	3.166537	4.445668	4.179517	2.675272	4.641448	-9.936531	-1.567954	-2.627697	-3.024265	5.569307	-7.314816	4.784722	5.803491	7.772293	3.136073	3.816301	4.660321	8.289724	-6.452290	7.628263	8.347555	9.287033	9.691917	7.846079	1.420331	-1.776683	4.850393	5.510085	5.972534	3.117439	9.568742	-9.725857	2.104605	9.781292	8.627842	5.848646	-0.665256	5.956370	9.689111	-1.022857	4.876922	6.932964	4.024132	5.471310	9.078221	-3.279642	8.136458	
5.535850	-0.945302	7.931848	8.300921	-6.182017	-3.124085	5.653085	-6.125433	6.531308	-0.484459	-7.940997	4.402073	-3.567841	6.137829	0.369307	9.854083	-3.226245	2.901587	-7.686667	4.814819	-5.093738	-3.371428	5.007079	5.964315	-4.779661	1.203937	-8.656516	3.072514	-0.381335	4.696521	8.573962	-7.675666	9.692876	-0.752106	0.937836	4.354551	4.271127	-8.041803	0.778262	9.434950	8.311146	-0.920854	7.255062	-2.014944	-7.921668	-4.127324	4.273582	-3.484623	7.158659	-8.983289	0.241407	-6.951612	0.897953	6.321413	2.021725	9.439430	7.220022	3.728183	4.507351	-3.857269	4.038004	-3.781207	5.821365	-5.117847	5.097398	6.757782	-9.242513	4.913783	-4.955432	1.288612	6.144376	-0.845748	
-7.317336	-6.938441	9.501099	9.748655	-1.430176	5.203598	1.302859	7.578320	5.028752	-2.932567	3.568146	2.808684	8.753475	1.569849	9.231406	-8.816386	0.017287	4.971388	8.478169	8.065564	-1.420196	-9.467697	1.404723	-4.768555	-4.455021	4.877767	-4.453136	-8.495031	-3.495604	0.059699	9.214285	-1.874911	7.202174	7.660358	-0.336768	6.408796	1.618349	9.258891	-2.092743	9.004930	-9.872557	3.618667	4.620753	-2.810758	-6.030520	-9.412530	7.395333	-0.715765	-7.361018	1.666731	8.979292	1.839587	4.342923	2.678589	8.117106	5.250689	1.202679	-7.344914	-1.945182	-2.392432	-6.042938	-5.722358	9.537302	-7.815145	1.084057	7.588533	8.067255	5.543028	-9.127233	1.819765	-3.431262	-5.433144	
1.149110	-3.602403	1.179009	5.715591	-9.785910	-2.266426	2.169743	5.703625	4.532425	-7.995613	7.875607	-8.097323	7.872230	4.000487	-8.429106	5.388340	2.901033	-7.504784	-7.534703	-6.810893	1.056458	4.397031	2.957285	3.313888	8.789431	3.020374	6.819621	0.267640	5.177552	7.125691	6.473526	2.904163	-8.262999	-9.073042	8.164941	-4.226191	3.465958	-4.625089	5.918352	-0.119683	-1.036961	-0.279473	1.858361	1.733525	9.108535	-2.981446	-3.507764	0.010636	5.705021	7.333081	-8.592470	4.669872	-0.156327	3.647937	-2.976141	6.834841	0.287646	4.798422	2.359617	-6.399103	9.131261	3.349940	4.609361	6.093845	3.988285	2.072733	0.896087	1.386066	7.962650	8.532836	-2.767103	9.243955	
5.940544	2.257499	1.142063	7.925515	-8.172377	3.667398	0.164843	0.587708	1.934037	6.181062	8.965149	6.677509	2.622545	-3.476635	5.825492	8.289000	1.715179	5.273838	4.291219	2.865265	4.734991	-7.531130	1.911653	-4.925513	-8.565307	2.264378	3.390897	6.107140	9.982101	-1.521038	2.205923	4.838975	0.555912	7.581104	7.976709	1.268415	-8.726570	2.695902	5.412181	-3.110877	0.263229	6.754803	-4.568743	-8.774710	5.247915	7.311888	-3.299223	1.622329	7.885724	-4.864575	5.879106	5.870765	-1.129400	-5.283779	0.593141	-8.695550	2.741849	2.998756	7.341516	-3.679912	8.184279	-1.449896	-4.040246	-7.604691	-1.125571	3.656012	-4.965574	0.964410	2.868733	3.765603	5.801852	3.129175	
5.557399	1.834174	4.019529	6.548806	6.754264	-6.189188	4.899649	1.647163	-2.682633	-1.089102	0.234324	0.791303	2.208391	-7.856242	3.399387	-6.373880	-5.530141	3.936807	4.869191	-4.615506	5.052972	-0.199059	4.995015	-2.583150	1.647838	-8.462829	-0.678805	4.790666	-2.728197	9.799727	-6.228882	5.354312	-2.868985	-2.737377	6.167734	8.716378	3.480908	6.813299	-8.350044	-1.904456	6.230179	0.456531	9.103368	3.271357	5.412196	-6.604375	4.365664	9.241439	9.951194	9.982896	5.677515	-2.669183	9.954991	5.650428	-4.773914	3.050091	4.492455	9.486947	7.553045	-2.070502	-8.601264	1.622003	0.374239	2.746194	-7.621613	-8.036913	-3.899166	-9.274872	0.554336	1.697178	5.026255	-7.843987	
5.240142	1.094011	8.000904	8.499964	8.538301	2.449291	8.865488	-9.526769	-7.537942	-3.784945	6.718769	0.394957	6.347585	8.906532	6.876553	-5.930538	-3.952266	1.388641	-4.567326	3.372433	0.958796	-9.463355	-2.465845	7.491101	1.500709	-8.532837	-1.070063	5.422611	0.248105	-7.070629	4.360146	7.109627	0.430196	1.492253	8.926394	-5.139173	0.654204	5.387577	1.378536	-6.203815	9.868690	6.557274	9.988570	8.080904	3.593063	1.187808	6.976349	-9.275523	-5.377434	-6.544231	4.685465	-2.161684	1.160132	1.117718	7.535337	3.784641	1.072643	-1.989153	6.940364	-5.846801	6.741927	1.752063	-8.767593	6.216786	2.410572	8.250034	9.404823	7.879778	0.695987	6.622310	-6.905686	-6.613052	
-2.902329	9.482018	-1.564085	9.414777	-1.339594	-2.352169	9.161826	9.837027	-0.038677	-0.089150	4.555199	1.128796	3.207313	-8.065353	4.848306	-9.831580	-3.653897	-8.639220	9.970658	1.479163	3.988936	-7.676704	8.153781	-0.409132	4.935504	3.198547	4.091791	0.098941	4.836682	3.383253	9.458897	-0.068053	7.386828	-5.444984	2.501019	4.729544	1.927178	-0.480198	7.844086	6.278263	3.366031	8.593791	1.454280	3.419919	6.373590	8.382011	-6.685768	3.974667	-2.451742	5.966017	-0.348035	-8.318779	-0.900110	-0.274614	-0.548525	-0.981714	-1.915914	7.786459	2.683188	5.594320	-1.208427	4.004575	8.553692	-7.109597	-6.112467	8.361794	9.704638	-0.178451	3.777774	-9.469342	-0.633164	-1.056410	
1.709591	-9.002984	-9.973796	6.493422	6.040213	2.752306	2.154578	7.364552	-0.497906	-8.763136	8.106077	9.421771	-5.554847	-4.391897	2.924350	-1.857583	2.089842	0.106526	5.369697	5.869300	-8.062378	8.328470	2.131945	5.569425	6.281311	4.850184	2.390036	8.689222	-6.228567	9.080461	4.986022	-1.514898	0.268750	1.969973	8.428909	-3.827403	7.575480	7.405656	3.204532	3.082921	0.396720	-7.982353	-1.204222	-0.657427	-7.646666	8.948431	3.750073	4.705020	2.747102	7.444639	4.576346	6.943944	8.950386	-6.003011	1.842733	2.105777	-2.764396	0.504324	7.246906	6.047005	3.767349	9.380087	8.928900	-8.222362	-2.336384	1.215736	2.487285	-7.202734	5.590019	-5.293153	7.529905	-9.130943	
4.409220	9.373649	-5.431737	2.330368	-5.873023	-1.025497	-6.332615	-9.382489	1.404632	4.732144	-9.227359	7.166277	6.012399	-2.742625	4.108979	5.372783	5.518121	0.526991	2.924023	2.955674	5.129017	9.021760	-3.656767	-6.095369	-7.504501	-8.044527	-1.005422	9.786230	-8.402316	-4.323724	-0.533123	0.195148	6.894696	0.423522	5.501528	6.268384	-4.478228	7.576659	-9.499772	3.998421	-1.829049	-6.782307	-5.276531	4.998502	-9.953587	-2.119529	7.907609	4.485848	1.931327	1.975495	-1.948693	1.427091	0.212154	-4.309796	-3.312607	-1.342032	3.977812	7.646480	-6.563126	7.738568	5.048437	-8.977938	-6.028348	0.602839	8.631171	1.597471	4.199039	5.475535	0.658447	-0.455258	9.676696	-6.372936	
-8.302870	9.691782	3.743357	3.252761	2.795178	7.954497	7.690978	-3.945125	2.374545	2.377182	5.696399	1.347952	5.274694	3.488844	4.749266	4.763619	7.641726	-1.318148	-0.686363	5.571551	9.669959	9.117816	-2.862674	-8.379155	-0.036295	5.392492	3.951444	0.950133	-2.037763	-7.951875	5.908801	6.188607	-9.530895	-4.287936	4.995168	3.751064	6.982970	9.875307	7.377283	3.679190	4.722903	-6.970390	-5.525865	-0.573808	4.367639	8.202595	7.576609	-9.451259	8.031248	6.231835	1.248724	7.979333	-5.614078	7.311013	2.132688	7.817884	-7.810131	-4.205459	-2.682403	7.767209	0.924304	3.535130	6.883842	4.617398	-1.083236	-2.002895	5.515482	-3.883968	-1.937528	2.111241	-8.837702	0.371025	
-1.124169	4.326716	0.694796	9.399882	2.465825	1.565008	2.296703	8.414872	-8.847253	1.884570	7.041732	-8.368224	9.079880	3.487721	7.174128	5.478147	-7.021327	5.523240	3.317581	0.025082	9.555392	-9.989164	6.505895	5.710852	2.771472	1.055170	-0.898827	-4.042640	6.630036	3.091987	-5.808000	3.728427	7.783424	7.610452	-1.171501	-7.758287	-3.254715	-9.787396	-1.829776	5.181409	8.166643	9.857597	-2.004236	1.809660	-9.644767	-3.248661	6.002363	-2.019053	-8.158160	0.440419	-3.806196	-1.755629	8.040724	4.641177	2.073977	-1.340667	-4.854414	-8.319719	6.312264	2.398905	4.267785	-0.919307	-1.652323	8.860939	-6.035837	-6.231047	0.957656	0.991257	-2.032207	1.804749	9.233680	7.899532	
0.992853	1.017229	9.101113	7.640972	2.505012	3.642513	-3.381440	-9.784439	6.165919	-9.010466	-2.023804	-8.397881	-4.212552	-8.872375	6.618031	-8.976757	4.469979	-9.767309	3.163829	1.007883	2.673293	-7.279824	6.906927	-3.425422	-0.479038	0.144461	5.037434	7.550002	1.684436	-8.844643	-1.919590	4.987830	4.293194	1.787927	1.341526	-4.438551	4.764437	-7.731159	-7.199430	3.549802	5.992134	-3.436230	-7.421573	0.934532	2.091858	2.605677	4.445026	9.089901	-1.189627	9.854034	8.218159	-4.707833	-1.441038	9.867302	-0.031576	-5.702378	-7.436569	-6.559261	0.568226	9.468784	-7.194564	-3.382097	0.166677	7.863693	2.169523	8.628475	4.926959	7.588020	5.605192	-6.761078	1.327799	9.343535	
-6.661118	7.605610	8.787272	2.290995	-3.179497	1.963566	-6.447890	-6.466110	8.091882	7.741850	8.899504	-1.791805	-4.455778	-0.882757	2.296325	7.265127	4.523893	6.303325	0.428206	3.963845	-1.643526	-4.423738	-5.238491	3.789934	6.308724	-7.342092	7.019276	-7.176026	-7.674622	-6.259274	4.642554	3.754576	3.399320	8.978260	4.983211	3.096594	-2.281304	5.789406	9.230020	-7.219796	2.251390	5.730985	6.022383	2.925721	3.856458	6.680780	5.231451	1.403954	9.588452	4.607013	4.735960	2.006772	4.161739	3.564632	9.903783	-9.376289	-4.359473	1.351351	-8.119026	-1.428249	-4.522201	-9.872076	-3.384883	3.638576	4.832957	6.329185	3.026371	-1.407515	-7.076141	-4.225628	9.598101	0.792870	
6.040019	2.785088	2.690104	-2.287477	9.029676	-1.130416	-6.568245	5.967325	-4.795258	8.558664	3.457418	7.221934	7.790738	3.761145	-1.664503	-2.772893	6.381789	0.568771	6.544244	8.418262	6.420532	2.265190	1.539030	3.634701	9.779428	4.355104	-5.375948	8.491116	-8.135868	-0.042104	3.475972	-3.726878	8.136474	3.529966	5.601394	2.401698	1.716704	2.758965	8.098402	6.782299	9.129493	0.988274	-0.715325	-5.957572	2.713731	0.263185	6.493711	0.092844	7.015838	9.993922	9.999961	6.271824	4.404379	9.903339	-1.405143	6.405168	-5.653983	3.649411	5.793560	-0.271217	3.606236	-0.908095	5.792259	-9.495268	0.640920	0.606781	2.505362	1.644730	-5.818032	3.247064	6.379757	-5.316224	
-0.087612	8.035220	8.916484	6.880177	7.814061	0.649189	8.386131	9.100963	8.516489	-4.667921	6.728683	9.591231	9.861724	6.027873	-4.044822	8.009639	-8.013126	2.051625	0.641331	1.533959	-0.257661	8.301126	5.394537	-6.182919	-6.191088	5.760557	7.045038	-0.894504	-7.979434	2.343410	4.716083	1.741849	2.828432	5.155888	-8.312003	-5.941753	1.020560	8.407222	-7.524085	0.705861	7.300096	-5.116170	6.232045	-7.324336	4.510840	-3.650694	6.777107	8.326569	-8.256257	0.877162	9.983113	-7.493872	0.114895	-6.246137	6.542721	1.300029	6.476353	2.544863	-9.729715	3.299854	-2.543542	-1.767475	2.338700	2.067936	-2.555685	3.827063	-5.105788	0.069572	6.398763	2.005528	7.361541	-6.292424	
-4.149997	4.910193	7.053905	4.802832	-3.097353	7.882862	-2.402637	-3.933620	-4.007015	7.033305	-0.354055	-4.819723	9.374545	0.578281	6.034449	0.517469	1.046275	1.023524	1.276339	8.643931	1.950890	-8.168589	-4.217619	5.497507	3.403526	8.700939	-8.726503	0.428037	3.446992	8.895914	8.429007	6.431819	5.727208	-9.479441	-6.615082	-0.174431	-8.645279	-6.416234	2.333718	8.359259	4.195815	-9.527222	8.563767	1.719796	3.819455	6.922732	2.515178	4.610723	-2.810071	2.350227	2.060167	-1.276286	1.174446	2.709737	2.429962	5.675817	4.596479	-2.467614	-6.378245	3.602261	1.556272	1.393312	4.162014	4.006142	2.532803	2.803913	5.589998	-2.953521	7.596029	-4.476506	3.308027	2.117637	
-8.365073	6.371901	3.398313	4.186171	2.438910	3.084843	2.025728	6.399513	4.123522	8.606877	8.914943	8.088266	2.271584	-2.344425	-7.513395	-6.990171	2.155299	3.180922	0.485165	6.552969	0.093081	8.874884	1.555904	2.284801	5.968465	-6.118460	6.815444	-9.914937	-9.669358	-8.066009	4.863697	2.438871	7.218586	5.395848	9.586264	2.997649	8.463670	9.044034	1.340009	6.970225	-4.859781	0.781559	8.022810	-0.506303	2.637504	5.354999	5.732290	4.583690	-1.920246	-6.303469	-2.145258	8.692330	2.063901	8.242029	-6.949682	5.989758	4.641677	0.259625	6.221702	-1.055434	4.780246	-6.814620	2.253510	0.106822	8.936564	9.962418	5.894045	3.580903	4.524794	5.244757	8.145673	-7.968245	
-1.360584	5.266982	0.134213	-1.977728	8.044071	1.220743	-5.684382	4.245137	-7.163246	1.226726	1.208578	1.930340	6.820570	2.088648	-4.741644	0.886734	7.562063	-0.785891	-0.776273	5.847486	6.845692	-5.257155	6.975933	8.316501	-3.277791	-8.104639	6.715812	-8.329481	6.145260	-7.377908	4.620408	4.247307	-2.664328	6.760232	1.857998	9.923704	9.048063	2.384145	5.175621	5.836922	-1.560428	9.522040	1.095087	7.041348	4.765410	1.519032	-4.339533	4.939485	9.375338	2.502180	-5.930427	7.510011	1.815413	-8.855585	-4.600731	5.963185	-2.990409	1.081378	4.023092	8.480271	5.273348	-3.346025	8.456629	8.662971	-7.907526	2.944738	4.261980	8.633898	6.852810	2.983669	-6.790981	1.423369	
-5.796517	-9.678426	-3.967395	2.200352	4.515119	8.058729	8.147940	1.564258	-0.281373	-7.519471	-2.558824	0.520636	4.760421	8.584462	7.066900	5.275383	9.552794	-4.860721	4.039426	-0.147020	3.066786	5.605663	2.887286	-8.297342	6.296093	3.835261	-7.524173	-7.077492	-2.207213	7.121405	8.088945	6.761391	3.572572	0.582996	9.373611	-7.038660	-0.482410	6.601748	0.895703	3.021541	-0.782844	8.480399	0.882431	4.094112	-8.353473	-5.397880	4.130638	-1.203729	-7.766026	5.536413	0.505244	-6.610545	-8.636631	9.580272	4.765529	8.902124	8.542978	-6.166810	7.874947	-3.105151	-8.426116	6.733952	9.847402	-2.315645	0.288553	-3.499881	6.975546	3.068533	6.334381	8.837462	8.106022	-9.482211	
8.910949	6.081689	6.364973	1.851485	2.575371	3.396368	-6.141105	-7.477940	-1.219421	7.183233	-3.898196	-6.465211	7.959873	6.336962	7.250960	1.847138	6.168602	-0.708313	0.570338	3.016552	7.116034	6.634894	3.288698	7.460309	5.172198	9.803518	-1.477498	8.826421	-7.286604	4.100570	9.012036	-6.805194	-5.074698	7.524283	-0.073150	5.404632	-2.981104	8.012041	7.821693	1.743931	8.150628	8.157150	3.474203	4.721322	-4.669752	5.220501	-1.155217	-5.361404	-2.560603	7.881918	0.136735	2.968081	2.690201	1.797226	-4.711565	9.029568	5.125696	9.222142	5.370860	-5.584393	-1.691911	-2.087476	6.720592	3.563739	7.180229	0.022031	-3.490865	7.080781	2.359806	-3.030391	0.234554	9.693202	
4.721748	9.346126	6.494432	-1.462998	-1.932765	9.637912	6.499608	9.353887	-7.189359	-4.568780	6.627194	-6.195320	9.256937	9.444093	3.457674	2.878927	6.061641	0.847363	2.609777	6.979379	9.882869	9.382441	-5.926932	5.357430	6.166664	0.999787	5.277675	4.511608	8.122523	-7.767064	5.606107	5.596603	-0.232995	5.377420	-6.503441	0.161180	-2.121350	-6.687026	3.337547	0.601042	1.875785	2.482190	4.129598	7.524917	-0.965310	6.016202	6.640531	4.619458	4.999755	-6.665670	3.833090	3.409830	5.726920	9.236871	-5.983055	1.947023	-9.604968	4.111786	4.961727	-7.311533	5.251770	3.217991	-7.191261	-4.154597	-6.295348	-7.287267	-0.023735	5.241352	-8.491231	8.822347	-8.394509	2.588235	
5.507881	-5.988908	5.266916	-4.150458	-4.392084	-6.584258	-1.564471	-3.187100	3.695853	4.867733	1.247808	9.549403	-3.853180	-1.545108	4.622460	0.249242	-8.506303	7.711151	6.057388	3.569825	2.146866	-3.501231	3.854105	6.076114	9.483704	2.658765	8.531957	6.005586	0.572414	3.251596	-1.578258	-1.792180	-1.102522	-4.759565	2.929774	9.146947	9.053934	-1.774797	4.261460	-8.409102	2.074548	7.691360	8.789331	0.827284	3.009869	7.460063	5.144027	3.728627	9.986373	9.901399	8.597823	1.381112	-4.199019	6.408873	6.542767	-7.298117	-4.492005	6.733858	-0.081953	1.508548	2.482803	2.256286	-3.912059	9.691476	6.608962	4.128981	7.981591	1.698513	9.628909	4.777763	0.073463	-1.229736	
-7.237171	-6.053957	0.673662	-2.224757	-3.511372	0.592073	7.357759	6.223543	5.932218	-1.800790	8.572744	8.138921	7.430168	-4.387381	-1.336215	9.257989	2.311824	5.505256	-2.439945	8.487036	-0.873442	5.129694	-5.943630	7.292375	8.350550	3.547268	-9.176500	5.513929	0.971133	8.504193	9.708095	2.757384	1.316397	0.730374	8.956852	0.237629	-4.233898	-4.234325	0.095121	-5.743474	5.317966	-8.150398	9.261566	-7.816850	-2.029541	4.764713	1.240697	5.130844	5.455896	9.294156	-7.097047	-1.942687	-6.714351	9.925581	-3.182559	6.456868	-3.501139	1.002573	-9.030303	4.404584	4.502724	0.462375	1.695299	5.795104	-8.949051	-7.331973	8.216894	6.354119	2.118740	-1.558217	0.586712	1.274695	
-5.316017	1.896743	-6.952211	3.961981	-3.121930	5.542600	-6.413587	4.443877	9.748081	-2.819625	-1.024357	5.477454	-2.629941	0.711028	2.618912	9.820223	5.492664	8.796328	6.884676	-1.499496	2.066925	0.420829	9.672778	0.016788	-2.638596	9.842788	2.973322	7.897821	4.642099	3.222006	-3.510007	3.131437	3.850145	6.879866	-1.035783	-3.625140	-3.601667	0.572324	9.992345	5.979860	-9.701235	5.265505	0.535859	5.981459	4.993008	3.516744	1.875788	8.585063	-3.750383	3.551850	7.904875	6.071976	0.826413	3.426473	0.427927	-9.451024	-1.778765	4.968634	0.959727	9.585350	3.210482	-4.336114	-0.009894	-4.889662	3.736996	0.257681	5.967360	4.952632	1.366272	5.432362	4.206341	6.381893	
2.004483	1.350696	-9.124372	4.772833	7.486265	-1.678198	-0.048532	4.979106	6.652265	0.837169	4.251174	9.452567	0.290788	8.246336	-6.123984	8.434763	8.609843	-7.055034	2.864444	6.648283	2.940628	0.228436	-4.494754	2.440547	6.062478	-3.797483	-0.083130	8.664025	-0.783775	-2.826259	-8.949277	-9.371521	9.141377	-1.908679	-8.635781	4.789160	0.340425	8.760957	6.783352	3.663670	4.108998	2.282932	2.164257	9.002853	-0.057220	8.801181	1.638149	9.698914	-1.879064	-0.829804	6.654632	7.869002	1.782981	7.953028	4.510804	-3.200787	7.939523	0.665468	-3.764105	1.140634	5.727682	3.819086	2.489933	-7.992325	2.660411	-9.982136	0.646771	-0.930120	-6.957795	-4.763552	-3.648081	3.880056	
3.661120	-0.576247	6.204815	6.624749	-4.348233	3.659388	5.439393	5.747963	6.476630	-6.726171	2.098986	4.380044	9.447657	-7.985513	6.497449	6.016835	7.293698	-1.845114	6.936658	4.349283	9.013578	8.730838	1.498974	9.791101	-3.119399	-5.938530	2.411326	8.150952	7.130375	-8.791273	9.347801	1.620923	1.489737	5.211320	9.387572	5.779891	6.930623	6.159458	9.933703	-2.195728	4.818806	-1.042278	8.604314	7.576581	-4.091926	8.048589	-7.726371	-9.800182	4.823156	3.815293	3.400099	5.325967	0.571349	-9.005141	5.069562	2.348721	1.225177	2.612502	9.241200	9.406346	3.561457	8.894222	7.838078	8.613746	7.237334	-9.377755	5.449980	8.493728	7.499479	5.229508	4.704483	9.219368	

Risultato:
Matrice C di dimensione 72 x 72:
