
Matrice A di dimensione 72 x 72:
8.391476	-4.605918	-4.391173	0.023351	5.532719	-8.112067	8.334892	9.668888	2.127876	9.634754	9.371210	9.009486	-8.293164	-4.006087	-2.396073	-7.825509	5.818436	3.370184	2.604121	4.275524	5.344011	-2.747162	5.854683	4.506890	3.810263	4.874264	4.782528	4.824640	0.446313	9.081260	6.795896	9.797990	8.113691	7.856602	-6.569122	7.779513	-9.979368	1.963871	5.758952	-6.300834	-0.758209	-4.530334	7.313521	-8.652009	3.416336	3.060420	-5.526583	-0.524117	9.041584	-5.458277	3.526057	6.652173	-5.560513	9.998445	1.986606	3.545395	1.045276	6.844952	7.752798	2.060085	-2.094949	-1.698547	0.624346	6.971552	3.156104	6.858441	2.518128	9.806457	-4.720183	8.194271	-1.390431	4.702740	
-4.966123	5.846205	-1.780535	0.361712	7.001482	5.820402	1.241038	-9.300380	9.038605	-9.709721	0.602736	1.287387	-1.236854	3.473497	0.285658	4.339877	-2.846510	9.192921	9.187444	5.826950	4.408970	-9.796569	5.919642	-1.462206	-6.929789	-8.387599	6.793985	4.174031	1.816797	-7.580323	-1.283932	-3.394174	6.197896	1.334046	1.047040	4.023647	4.514890	-3.375194	-1.601218	2.453724	9.542838	4.165826	5.496084	-5.154781	5.438714	-0.240113	6.105058	8.462920	5.744689	-9.782642	9.701071	3.579536	3.281792	-2.684483	6.124984	1.025885	0.264431	0.503355	8.325586	-9.693758	7.033681	-8.157764	3.135047	-9.260804	-7.147124	-9.521243	-5.431613	7.345191	-1.805471	1.875290	-5.934415	-7.772850	
2.120368	-2.224137	4.109055	2.266716	2.380474	4.308094	-5.325188	-1.387301	6.287683	1.522051	-6.457047	4.372775	-9.050747	6.277458	-9.403418	-3.397953	3.802403	5.212956	1.481455	4.455383	4.953831	-8.250261	-4.603029	3.293934	0.783883	6.082284	-5.402747	7.310999	9.527349	-1.097828	-8.647783	-0.576936	5.722819	4.842224	-6.899197	5.749705	-3.070599	-8.227586	3.292311	1.839476	2.935170	0.141780	-5.661052	8.752306	-6.960832	6.592166	8.888317	9.211795	9.483228	6.686514	-3.020482	7.718008	-7.036154	9.593377	1.115092	0.069179	-1.606603	9.966737	5.068698	2.753813	8.245842	1.297546	4.383210	0.991581	-8.313937	-2.173349	8.294206	-1.765651	1.100866	-1.632720	8.175453	3.852165	
-6.596913	-6.550304	2.093613	4.189105	8.951515	9.315993	3.648387	9.049590	3.960229	4.660611	-8.237427	-4.013274	3.893868	6.129431	9.900366	-0.759179	8.833446	0.797487	1.236603	8.773515	2.381162	-5.794548	4.135728	2.129391	7.161748	8.022685	2.270002	-7.886314	3.608740	6.056728	9.239457	5.060931	3.281442	9.028682	-9.617182	0.541077	8.670883	6.651146	-7.740256	0.045201	4.291152	0.169295	7.113718	5.817979	0.573189	1.549415	4.501579	6.975292	8.749986	6.552897	5.726405	-1.236871	8.644092	4.250047	3.458532	8.345158	1.888101	8.012749	8.651891	-6.028445	-9.942207	-2.844712	8.032291	2.289710	9.821935	8.028558	4.093305	7.524050	9.121438	-0.134830	2.221683	-4.959107	
3.744566	8.241128	8.784095	8.653575	1.111617	6.158151	1.512490	0.233175	0.929995	-8.046570	6.125146	7.090369	2.117969	9.081261	-1.377653	-0.235524	1.867377	9.846738	2.199334	7.557001	8.056336	8.490229	-7.984631	-2.970187	1.146100	3.837104	-7.645421	3.674574	9.841836	5.636655	2.498447	4.145296	-3.063839	9.700964	-0.129660	9.969963	6.155109	1.138853	8.789139	9.337185	0.546117	4.218387	-7.667164	3.718591	0.641257	-4.966632	6.139310	-0.553077	-7.066176	1.558419	4.034904	5.663864	6.170887	-9.221868	5.419779	8.439945	-5.056852	4.872564	-0.702842	3.786958	-8.028864	4.234466	0.877940	-8.330032	0.030480	-1.715131	1.807862	-0.670993	4.913446	-5.793266	1.882944	5.478518	
6.487248	9.750482	-6.425743	-8.080524	5.645001	8.892549	1.413023	2.704780	8.915767	-1.137261	2.477945	-7.629491	4.718262	4.165997	-2.471959	2.664317	-7.990581	1.874083	-5.761466	9.306968	5.503948	0.169742	1.702543	-7.622437	7.668654	4.218678	2.529976	-5.639110	-0.233084	0.833554	2.943708	2.342002	2.499394	4.021836	1.501774	3.856243	5.099469	5.692729	4.073498	1.004676	-5.309110	8.417478	7.843500	-7.074909	1.111075	3.911842	-9.911038	-7.426865	2.719812	0.749486	4.296763	3.664598	0.928507	4.583757	-3.935800	9.676790	8.932649	6.863376	9.896616	7.116561	3.066780	8.302115	3.840570	6.016478	6.066828	7.915159	1.394951	2.336380	-1.724278	1.531445	2.184359	9.350769	
1.314233	-7.619646	3.267051	-3.811482	7.358665	-8.805071	5.371725	2.533383	-6.467049	4.344676	-5.764578	2.028349	4.172419	1.235665	-3.574456	7.426477	3.219119	8.625126	3.601834	2.300575	-0.119307	6.195485	-2.748951	7.003678	7.250325	2.489727	-7.243073	-0.286815	7.116291	5.281759	9.306756	2.496023	4.695768	6.433573	-1.115615	6.395870	8.061831	8.796065	9.985277	7.074384	5.396604	0.898333	-5.125314	-2.463424	-7.239930	7.903683	5.759405	4.309513	7.545869	9.709461	4.316350	4.009958	5.948534	3.368510	-0.951546	-4.120533	7.199278	1.033855	3.114986	5.520987	9.949597	5.249951	-8.755908	1.583380	-2.836453	5.031104	-2.045738	9.997604	3.815093	4.169036	-3.911784	5.290960	
8.951203	4.445575	2.827015	-2.976275	3.657271	4.670546	-3.958583	-2.405549	-2.739005	2.893806	9.060456	0.780504	8.301191	7.794956	4.101405	7.589826	3.554500	3.510673	1.042707	8.412273	3.901856	6.197288	-8.928616	-3.114746	-5.150372	5.897500	-1.268950	-9.686694	2.545770	3.978168	-8.771059	-8.088954	5.000173	9.934263	8.682927	6.427909	5.726311	7.794395	-1.094868	-6.404300	2.470230	8.945169	1.377149	0.246654	2.962592	8.760727	9.695149	6.114108	7.458490	9.910869	5.978295	5.078838	8.461315	9.110333	-8.324802	8.023835	2.579755	2.870111	-4.085211	6.748702	8.819179	6.516958	-2.470191	8.746364	-4.266000	-3.317612	8.579062	2.798393	6.548512	5.366291	4.992020	3.825299	
0.486091	8.251939	-2.116028	7.166833	1.899630	1.065867	0.004367	-0.227819	4.389983	6.526089	3.361000	-5.473386	3.268793	-3.670949	-6.386121	-5.022819	3.267120	5.272965	-0.244904	3.134685	8.639251	3.646918	9.425803	8.858890	9.996054	4.386789	0.447312	5.784956	1.223510	8.455503	-8.011721	9.408920	8.870963	8.308453	4.138520	4.949868	5.976334	-6.811510	-7.213252	1.722506	8.539556	6.656648	9.480235	7.110235	4.148921	0.877172	3.774685	9.892697	-0.994559	-0.535985	-4.199917	-6.653450	4.773854	-8.311822	6.679068	-8.068570	-6.346294	7.607158	-3.439679	8.216138	-9.126599	-8.943764	-8.254751	-9.098568	-7.685590	4.191020	-1.754961	7.039922	-1.021286	7.847962	-5.010500	6.440083	
7.943116	4.767236	-2.319939	2.662131	-6.484951	-0.766128	3.214953	-9.887292	-0.481965	6.187482	-5.804367	7.013526	5.134128	2.063664	3.901517	8.620391	-6.443720	3.721863	-1.739146	8.264381	6.669426	2.749642	7.199351	6.533974	-3.822948	-6.664053	3.204091	2.017365	3.526196	-9.460079	8.383549	5.229047	5.090033	0.604285	8.069851	7.159231	-9.091408	7.690171	9.521831	9.920827	-1.135996	-9.608601	3.525506	-0.322282	-4.237120	-6.926492	-2.789703	3.291837	8.594400	-2.386396	1.942747	5.939504	7.448192	4.644230	6.149823	2.475520	-4.423251	0.055004	1.985514	-3.773001	-9.754929	-3.366105	-0.863174	5.358571	5.222750	7.288667	-5.989260	8.022670	9.238910	3.097399	-4.938034	4.708970	
8.341570	1.438405	9.725362	7.149621	5.281030	3.424305	8.846754	-2.740261	6.603849	-3.597848	0.452380	-6.845472	-4.183647	-8.359291	-1.368409	-5.079496	7.689895	9.536751	0.355653	-5.613068	-9.542284	5.606164	5.966511	-2.185397	-2.044632	4.897403	1.808772	-8.665140	6.985428	3.267735	3.403741	-8.533291	8.887694	-6.018243	5.073657	6.763651	-7.862347	4.099173	6.048872	5.813028	-7.676565	3.182490	4.808916	-7.682887	-4.357196	3.189060	-5.263496	-6.444230	1.448116	-4.956131	-5.797767	4.652449	3.561818	-2.396555	-7.086539	8.368453	-8.052887	8.548047	-7.355640	3.890899	4.468293	-6.955735	4.881614	-1.799047	4.619422	9.764101	-6.652551	-7.645773	3.864190	9.345756	-2.394810	-3.865333	
-8.861516	5.105379	0.405138	5.479620	8.947389	5.786856	8.507202	8.347009	7.288193	5.847267	8.776564	0.353495	0.342020	-4.526037	7.576075	-5.426108	4.213319	-7.499420	1.588202	-2.827629	3.311251	5.391303	8.360210	-1.056212	5.907729	-5.855592	1.813758	-1.892608	1.545131	-9.888391	1.836400	7.630631	0.510371	0.865639	1.513070	0.032006	-1.171108	-3.357687	5.455375	7.591705	-5.634956	9.768386	7.587956	8.567896	6.810119	8.370266	0.274328	9.930999	1.193743	-9.282367	-5.724988	2.622576	-0.800858	4.589475	9.658835	6.653683	4.029120	-1.130257	7.348588	8.612168	5.357819	-7.726931	5.588142	2.688586	2.715291	-3.741108	3.061233	-6.539027	9.633739	-1.948013	-2.743068	8.887033	
4.585427	3.600781	3.614512	-9.939023	3.642839	-9.100565	3.224058	4.137343	1.872835	0.374206	2.654018	-3.635379	2.986509	7.420450	7.656893	9.696574	9.046744	-8.571857	1.031442	-8.921713	6.526681	4.877483	3.313945	7.075476	8.193041	3.146013	7.097386	2.911898	7.792640	1.033840	8.428524	-0.675368	2.856370	4.948596	7.797153	9.022147	-4.203377	-9.163188	-5.827388	-8.335657	2.341228	2.430543	8.307858	4.360022	0.358401	0.391047	0.070775	7.476532	-7.284831	6.281323	0.097336	2.654701	6.914015	6.734245	2.189022	-2.081963	-2.582265	1.865339	5.372281	3.741487	9.138176	3.108319	-6.558728	6.832033	-4.683559	8.278107	-6.633623	7.979978	3.343927	2.605265	-7.188309	9.729811	
6.111639	0.588126	0.189978	-1.808323	-9.257735	7.588740	-7.401331	4.044980	-9.988240	1.319031	-8.713973	-4.384263	-6.203756	4.378595	9.335021	-4.783158	0.620675	-6.429584	6.980004	0.405983	4.996651	4.470025	-9.529563	4.654986	-2.014553	7.935167	3.514310	6.210930	-9.853020	-3.323583	-5.889943	0.131336	-3.754843	-7.852403	-5.737947	-0.587390	-9.673435	1.739465	1.174977	0.099225	2.258911	-4.307090	-4.008932	-3.870617	-9.932225	7.661614	0.626421	8.345895	-4.168990	8.393546	-7.490421	4.301240	9.359400	0.913076	8.113623	7.064827	-6.836780	7.679491	8.705932	4.767540	3.827000	2.812385	7.954585	2.265900	7.678262	-7.083469	0.709030	1.403455	-7.579698	-9.830353	-0.101476	3.851347	
8.861030	8.180293	-7.712498	3.539847	-3.395147	8.386202	-6.366241	3.658152	-5.548395	-1.782836	3.509302	7.676210	2.642365	-9.520278	6.528734	4.435045	3.982729	-3.874450	-8.793659	1.922468	7.744914	-0.486358	-7.234591	1.986888	9.263998	-9.594057	-5.273715	7.224519	7.468669	8.248576	5.271454	-2.049788	0.986693	-1.974416	7.976710	3.101474	3.960243	-0.414979	1.829120	3.325513	-7.158334	9.471778	4.101647	4.055902	3.780440	5.260461	7.420221	8.972432	2.254034	6.971048	3.892209	-3.739485	7.526129	7.154982	-9.982157	1.191000	3.083082	6.873262	3.002731	2.834219	8.232525	9.887464	-3.016682	7.823565	-5.573866	8.040543	-3.431141	-8.912226	-1.814692	1.030125	8.169797	6.579630	
5.841419	-8.756366	8.013777	-7.734270	7.560879	-8.591174	9.129966	2.067576	9.206262	3.424752	8.436462	1.006884	7.349956	9.724403	-2.846022	3.730785	0.402747	9.449656	-5.433099	1.009352	-3.049285	-3.171076	1.556179	9.519028	6.268450	-8.574070	-9.035982	-3.193442	-6.676752	5.371336	6.695057	1.143566	-7.962263	-3.885957	3.129735	9.319468	-1.600069	-7.767920	-5.125321	2.535370	-2.436199	-7.683844	-8.862142	1.390738	-9.516601	-2.703020	1.043156	-4.119041	-1.703521	4.407473	-2.398763	6.053464	-1.426623	0.448389	5.051185	2.199092	-2.622229	-4.847077	0.792965	5.709533	-5.500846	3.278074	6.997173	5.598980	8.667037	0.817369	2.097530	1.813887	4.867968	-7.061099	2.960901	-1.165436	
7.713419	1.387979	-8.987118	3.165412	-8.128711	-9.586940	0.953477	6.319998	-5.422936	0.569538	5.811342	2.918935	-9.057999	0.708285	6.192046	0.974851	1.618517	0.032731	-3.874673	8.014908	3.705410	5.362275	-6.946903	-3.300040	6.290528	-6.955053	-5.560788	9.211390	7.164497	9.581821	-7.646322	4.502417	1.797950	4.415603	-1.403865	4.378764	2.872837	-4.701479	-8.885637	7.422212	-7.642651	7.860602	2.076566	-7.649981	8.645389	9.066493	5.940060	2.839509	3.117288	-4.010393	6.232784	-7.876804	9.952787	2.637691	0.044082	-6.379019	-0.377522	6.141014	1.931353	-7.094184	6.452185	0.917784	1.792915	8.276027	-5.285816	9.918918	0.693629	8.809451	-6.680095	3.574891	-5.261933	-8.488078	
4.935778	4.864764	5.831920	2.378989	2.342921	-2.975683	6.547327	1.174542	8.311588	6.040110	7.245807	-8.981426	-2.010482	1.532038	3.123861	5.888469	9.285283	6.658153	0.138373	2.211729	-8.449371	7.280365	-2.412480	8.400802	8.324275	2.985059	1.772857	-7.573769	-8.545335	7.420475	0.970382	2.374898	0.091226	6.090653	5.191068	5.608612	3.975713	-2.609854	1.477662	-4.598017	-7.787032	8.695140	8.466828	8.530830	8.723064	-3.608116	4.916635	1.624910	-0.833947	7.510701	-9.289433	5.524124	-0.388249	-9.364105	-1.741111	4.965471	9.538522	0.062153	4.182418	-2.739433	-0.284098	4.803254	-0.132014	-5.822427	-7.931838	7.958031	6.180578	6.012051	-6.688204	-0.374211	-3.351595	9.324986	
3.276177	3.941218	1.031855	2.837972	0.624009	-6.820084	3.459708	2.678953	6.971612	-5.745415	6.679274	0.692382	8.342059	0.619768	6.961146	-2.131855	-6.011676	3.788942	0.630185	6.803739	-3.506674	1.067387	-1.031428	0.601799	5.943131	0.019500	1.554522	-5.483928	-9.176278	1.991694	-8.538540	1.709884	-4.699565	9.751197	-1.789267	8.527329	-9.216794	2.631052	7.858745	7.256774	-0.920926	5.077210	3.081647	7.498019	-5.025726	6.142133	1.194296	-4.363237	-9.659838	5.366622	5.597502	-9.393515	0.588549	3.600484	4.458644	6.020782	1.929439	-5.430981	-6.672471	-4.674197	1.157487	9.117329	4.519134	5.140841	1.585247	-3.143766	-7.710939	4.448538	2.454523	0.818166	7.397056	7.817870	
-2.773977	-3.582904	1.759846	7.174379	2.474228	5.873696	5.638982	6.902107	-2.844019	4.111599	7.320106	0.044291	0.916542	8.511005	6.210331	2.580261	8.414242	-2.184635	-2.626453	-1.737489	6.233649	0.931574	3.640841	2.955844	5.458567	3.034896	5.645589	6.910449	-1.447396	-1.291354	8.490756	5.074005	7.002268	-5.726734	5.131473	-4.132118	-1.503010	3.325460	0.224942	5.917212	-3.560736	1.327804	-3.954026	-3.416103	1.189926	-1.794900	7.998417	-4.076885	1.001488	4.117896	4.302409	2.530334	-7.800137	9.663839	4.389828	6.550662	7.294012	3.790702	1.974881	8.343041	0.927306	9.751918	7.487853	1.894289	2.848586	1.481326	-0.522975	6.061263	7.354721	8.515968	-7.658156	1.239835	
-8.053068	-3.137257	-2.237028	0.803358	6.055827	5.567683	-8.514158	2.946797	5.414710	8.212303	8.561701	7.988672	-1.156154	-2.497340	8.802187	-5.348449	-1.620930	7.870377	4.232838	6.994593	3.498871	-1.517121	4.809307	-5.661282	6.067555	-2.807796	3.949504	-1.892275	8.436589	1.329777	3.229117	-2.109220	6.183976	-4.407551	-4.456142	9.296187	2.858211	7.438089	3.895706	-1.145360	5.430716	-2.195773	5.228210	1.918069	2.470274	-9.806470	2.137534	2.800972	6.374899	-3.447886	-4.249120	2.771561	5.206189	5.336962	-3.430107	5.123082	7.981675	5.258634	-8.355644	4.598534	2.552717	8.996515	-0.257522	3.847061	-2.413679	-3.414916	7.031818	7.450690	1.779735	-8.599505	4.347206	6.357816	
1.424669	3.962025	1.066583	-9.929079	2.755567	7.177846	8.438038	0.091355	5.086556	-0.401080	9.876697	-1.828564	-7.444623	6.529304	-2.198419	5.286281	-5.319635	9.967062	-0.252560	3.322674	-2.535606	8.891718	8.546406	0.880996	2.722882	-4.381551	-1.529257	3.825516	0.155783	-3.715332	1.157501	-0.835786	6.743340	1.820792	4.437159	7.750149	-2.508594	6.166223	3.095929	6.708283	-5.499682	-5.556903	9.864479	0.015901	-7.746899	6.259516	1.990842	1.394738	-1.803712	8.786532	-6.187102	-6.809175	0.681194	5.360603	0.718779	9.036995	5.323661	2.525883	6.407474	2.242186	7.239959	3.174464	5.866456	-7.654544	-6.623344	-2.092511	-5.813145	4.650513	0.166570	-6.236424	1.052527	4.561576	
6.210326	5.581375	-3.935438	2.792040	9.472828	1.290825	0.201826	0.539084	9.953031	2.844029	-7.978421	7.625650	-8.891718	6.765961	8.809810	-7.520605	0.499790	3.764429	-5.316624	5.126585	-3.200357	-5.793038	-0.826977	-6.685973	1.871137	8.061168	6.845565	-5.205479	5.036988	7.842478	-6.751841	-9.809065	0.418788	-3.403007	7.630784	6.708472	-7.931942	6.031519	6.565292	6.941869	9.069512	-2.270863	-3.157643	4.155246	8.930680	6.461324	-0.987606	-8.506932	-2.418313	8.703940	5.254150	-3.789047	3.625888	7.538649	-7.910757	0.082147	7.021595	-1.798950	-8.161536	0.136535	2.854017	-4.095125	9.471788	-4.064677	3.386235	1.558330	8.980721	5.074374	7.968338	6.205206	0.806519	4.463293	
2.873270	-2.374608	4.546147	4.842568	-4.694239	8.890601	-5.775625	9.759314	3.254164	-8.062484	5.390296	-2.000451	8.321967	9.353185	9.605792	-4.564431	0.191946	7.876394	-3.581435	-4.458710	9.615947	5.968864	5.156066	-4.157668	7.687764	-3.348209	-1.562349	7.908500	-5.537036	-0.970268	0.122313	-7.372423	7.754283	-9.015878	-0.407987	-6.675562	5.903294	9.515335	8.649784	3.196593	7.469618	-4.158154	4.873532	-6.721754	0.674861	4.650454	-4.253737	5.313053	9.347873	-5.471696	5.940471	8.667586	6.857995	3.499719	-3.369753	7.112914	7.853697	-0.193611	-6.005250	-3.785709	3.301135	7.814712	-1.987537	-7.928836	0.107131	3.453590	4.112019	7.385779	-0.120585	-4.770770	3.383297	9.828906	
1.590380	0.604065	5.426434	7.344374	1.363987	-4.564786	4.675114	3.752043	7.198575	2.892860	7.200244	6.198408	9.014766	2.924889	5.501652	4.522186	3.490914	1.079499	9.505302	8.685565	-7.779080	2.052567	5.286033	-6.819592	-8.715575	4.422403	9.739267	8.349429	-7.497088	5.751875	8.012295	8.981924	2.320112	-9.848317	2.042575	-2.298866	7.701463	6.526780	6.930451	-9.024476	4.437585	6.026339	3.035811	7.889695	1.026663	-7.215456	-7.836439	7.976332	7.476016	7.475525	0.407281	4.450427	3.071322	0.248007	0.263977	9.996476	-5.653809	2.706000	-7.571079	2.671659	-0.152007	6.830532	2.795269	7.229453	3.335177	5.697586	2.594966	-9.389280	-7.378203	-9.242351	3.465381	-0.452937	
8.546138	9.725873	9.583817	1.683788	-1.844538	4.953331	0.619675	-4.728280	3.312110	4.622199	2.416778	-6.960450	3.695674	4.393383	5.303735	2.958420	6.671154	0.969879	0.893623	-0.436473	-5.590672	7.905027	-5.039400	9.954331	-8.601422	5.463028	4.666594	3.710653	2.895862	-4.651272	2.387751	5.780131	2.875894	-8.655159	7.537244	-3.296749	6.986899	-0.003591	1.738703	0.256803	3.241027	7.571193	0.501997	1.632918	-6.560665	1.167313	6.016240	1.024023	9.527000	-9.117337	-3.054270	0.604713	-1.064616	6.483033	3.166795	5.957527	7.554775	3.867165	5.413611	-4.507047	0.463918	-4.941370	2.124792	7.484555	8.227803	1.598053	-6.272309	1.090031	-0.803942	-1.933398	1.142495	1.900940	
-6.202757	7.868465	8.045965	1.353332	-9.606175	-8.099023	-9.649963	1.639112	6.242800	2.932302	-1.205399	6.542529	-3.278145	3.299257	-9.893704	-3.035378	4.987466	8.350407	7.771710	-9.827540	4.641194	0.194547	8.208394	6.966160	6.643921	0.749968	8.193074	5.876349	6.602734	-4.628666	9.623492	5.235022	2.233903	4.268867	2.309721	9.445676	2.140668	-5.965095	5.314504	2.264235	2.737898	1.272704	0.671194	9.662754	5.345703	-2.668913	1.895743	9.944875	-5.981665	2.915917	3.816249	5.337622	7.501112	9.740806	6.436527	3.896923	4.628959	5.004121	0.979301	-3.892168	-0.287822	8.059637	3.084483	2.354205	-7.396946	8.370914	2.767000	-7.789281	9.404297	4.244811	-8.016864	4.887039	
6.816009	4.578039	1.372949	3.161611	0.404303	6.278206	-0.832190	-7.676927	3.732328	5.151451	3.586650	-1.143385	-8.599986	7.796446	4.158875	5.531247	-0.518376	-3.746343	-2.923112	-8.669229	-0.671577	-5.646559	0.913564	8.740444	-0.832131	3.560377	-4.370999	-7.689711	-1.387199	-3.960245	2.008433	5.704427	-2.969117	4.954816	5.248464	5.333164	-8.785355	6.612983	8.102377	0.457525	5.601062	8.566874	5.185648	7.985955	9.527632	-1.462601	8.934696	8.271119	-8.209803	5.172070	4.039990	-5.037543	7.108563	7.176615	-4.590239	2.878825	-3.023754	-3.151390	5.313729	8.611092	3.432260	9.727288	6.440757	6.019443	9.965626	-5.603537	1.101044	9.443953	-3.150155	3.726743	3.207248	4.396723	
0.242791	9.886019	-9.463904	1.663576	-4.319621	6.660296	1.310995	1.280937	6.974600	0.639241	3.139674	5.992260	-2.608236	-4.723293	0.145691	0.294176	-1.872657	-1.113718	6.338535	-7.377299	3.651658	0.343782	3.828111	7.897779	4.689525	-4.850906	-0.813670	4.650217	3.493359	-6.549158	3.089116	9.205358	6.147030	-8.431541	0.100556	-2.038761	4.510435	-5.078190	5.969020	9.446941	4.566341	4.070726	8.542492	0.656850	-8.080256	6.519359	5.600286	1.177879	0.666728	-6.274878	6.166313	-7.949442	9.686474	4.740915	-9.314938	5.628847	3.197389	-7.550918	8.363887	-9.940130	-1.418720	7.436287	7.322671	5.899439	9.435554	2.241467	7.390240	0.487954	-5.106856	-2.709178	2.987156	0.476155	
8.343028	-2.920000	7.626684	-9.075016	0.866730	-1.234605	2.001345	-8.274814	9.541196	8.385775	5.095973	-9.387043	4.838679	7.624070	-6.246206	1.536335	-7.460000	4.118512	-0.574941	0.583488	0.591397	-6.163658	1.530280	0.912118	6.258273	3.056092	1.547133	7.151100	5.260868	8.052027	8.468245	8.429774	-6.619816	-4.713695	-7.892250	-7.063742	8.215658	2.609555	4.184242	9.200337	-9.520527	-1.938534	6.339699	7.100364	1.104771	-6.629291	-1.038707	2.183153	-3.755391	4.959458	6.038734	-4.071244	7.771126	-7.063381	8.894640	4.533165	2.629096	9.813904	8.836566	-6.838562	4.921369	5.554212	1.279389	-3.485918	9.969072	0.684734	-9.726887	1.859929	3.849898	1.896280	4.879863	4.857236	
-5.733711	1.125182	2.153547	0.001266	4.140389	0.321535	7.851372	8.515713	6.180105	-5.560147	6.146123	0.027331	-6.330546	0.506468	-7.141809	-9.095878	-2.043592	7.795203	1.344750	-9.952796	6.243996	7.372129	-0.152281	5.226658	9.684539	-5.509696	8.559544	-6.793013	3.285942	3.057515	3.291480	3.122572	3.894739	6.825874	9.323939	3.660056	-2.685176	3.860887	-1.052631	0.992449	6.245466	5.000955	9.660122	6.075190	1.662996	-7.431536	-5.867686	9.831339	8.720230	-8.052094	8.697162	2.282215	6.038357	4.024855	2.892109	4.244259	8.126417	-9.664102	-1.587159	-0.716003	1.056794	-3.175240	6.764090	4.474333	-1.640065	4.015318	6.070581	7.075724	2.477201	-6.662907	-0.982872	-8.241504	
7.025672	8.156863	-9.767556	9.141425	-5.384054	3.121057	6.580967	-8.809949	1.807016	9.263518	7.536142	5.024660	3.031966	2.017625	6.943077	4.361549	3.164153	8.409279	1.760108	-5.427359	-0.493249	8.019895	-1.669257	-3.727824	3.814859	-5.476081	-9.926371	8.167000	-2.186229	3.879284	-6.010041	5.292511	-7.824483	-9.348984	0.044697	9.179000	-2.731133	3.926334	-5.335635	-9.890144	-3.395305	1.653995	2.068250	-3.897896	-1.230179	4.011204	8.058603	-5.261334	6.433738	-8.924479	-9.211929	1.816117	4.217881	0.231405	7.128509	9.551704	-8.299833	-5.207442	3.654837	0.591647	6.395149	1.024963	1.376438	4.927376	-2.827320	2.710697	-3.272455	9.792411	5.065424	8.142365	-5.326027	0.094245	
0.682594	0.114757	6.491912	-3.694557	-8.151425	4.613317	1.324222	2.819788	2.626307	-4.597934	7.818854	-2.962710	-1.006018	-5.063187	-2.698337	0.933612	-6.470444	2.418463	3.765645	2.001421	-8.158838	8.577926	2.834749	-3.195006	-4.705568	-2.032035	4.536649	-7.747251	-6.880487	9.733788	-4.317528	0.331334	0.126092	1.165930	-7.615933	2.138972	-4.217036	2.368317	-6.281252	1.938740	-4.524837	-2.990502	-2.074705	9.927885	2.168016	6.140308	8.639843	7.265283	9.880285	4.493962	3.688735	1.340104	-1.169773	-0.877787	0.571359	7.634877	1.639872	-0.346009	7.548906	0.846583	4.221779	-1.113046	-9.285933	-5.887093	-8.928861	5.898456	3.479392	4.403279	7.074965	6.021258	-5.399278	4.171765	
6.005747	-1.485586	6.966699	-3.462138	-8.107123	-1.182966	-4.896083	-6.217092	2.260425	4.822038	1.167620	0.292058	9.059684	-1.149388	6.415005	4.254392	3.729236	-7.020544	-0.623759	1.156555	-8.921428	8.671975	-8.138530	4.600528	6.700328	8.534400	1.283486	7.140248	-2.136695	0.632545	2.645475	9.939028	2.722190	-2.139005	1.037705	2.368110	3.207228	-5.146472	-2.400146	1.071932	3.426541	-8.871843	6.932412	1.488686	6.866540	1.977545	4.828798	6.804931	-2.252706	7.619695	-6.247454	8.063668	0.552533	-2.267972	5.889946	8.147491	-7.632965	7.744347	5.445864	8.390258	8.106628	6.619337	6.398848	2.625777	7.685832	-4.742468	0.320502	6.748336	-4.704796	-5.728896	7.837035	-6.688368	
-9.185596	-9.410259	-9.213101	3.580264	-7.196170	8.059150	-5.683681	-9.401520	-2.750449	-9.297806	-5.674046	-3.146123	-5.507306	7.365916	0.165809	9.350938	-1.036930	-5.360527	4.087997	7.219822	3.783262	-2.299871	8.457410	-9.359418	6.463924	4.614347	8.329591	-1.870795	8.699287	3.697554	0.482366	-0.762970	-8.833889	-9.246151	-6.153648	0.780521	1.107814	-5.558762	4.311345	1.031044	0.391015	1.990303	7.484307	6.341674	0.103340	6.037010	-8.407267	5.937821	-5.574471	-4.624371	-9.766129	4.449095	-9.911443	8.016878	8.386365	-0.760098	4.208459	9.131398	-4.796098	5.884671	-3.956345	7.985507	7.240968	-4.561755	9.338265	-7.390879	5.687441	1.991432	1.252902	-9.893889	-1.834683	-7.993929	
3.591583	3.164775	6.543015	-0.394399	-2.122301	-0.515731	-6.649408	-8.662560	-0.035882	7.607142	-7.756368	-3.325789	7.364991	7.416266	9.955324	-9.459706	4.234202	4.515120	-3.331316	2.118740	1.658070	3.009244	9.508397	-4.790662	2.792272	-2.023730	-9.934641	2.115609	2.296359	-1.276119	-6.273793	7.824200	9.357987	1.396023	7.290141	8.062816	2.685348	0.516041	-7.246645	-9.217003	-0.998824	8.942334	2.704439	6.502911	0.439006	8.957246	3.912619	-4.684232	5.362413	1.886421	5.704446	4.194822	6.754661	3.158722	2.978432	5.774980	1.239079	1.150947	8.681995	5.663742	-1.149726	4.834274	2.425601	5.732853	1.311319	1.528753	2.801520	-4.071770	-7.869570	3.008046	0.418085	0.846799	

Risultato:
Matrice C di dimensione 72 x 72:
