
Matrice A di dimensione 72 x 72:
9.009402	1.299038	9.709624	3.532811	8.975318	2.729443	-0.737824	2.226444	9.974169	2.979323	8.325947	-1.624322	-7.284641	1.553643	5.377166	0.350580	6.785264	3.505449	4.197719	3.897280	-8.145677	0.111703	0.659519	-6.140721	-0.572675	-8.069262	-6.608943	-5.428673	4.839171	2.871068	-7.799365	-3.374894	-2.697396	-5.121160	8.360516	9.909997	3.242097	4.098210	0.214391	1.467753	7.109506	-2.566080	-6.040048	8.844352	4.258832	9.660577	0.668557	2.594773	-3.309751	3.946804	-7.318878	-9.562590	6.185265	-3.990394	-3.622527	9.880610	3.894796	-7.793399	3.998171	-8.468339	6.243807	3.180938	6.725659	6.430352	8.644690	8.820080	5.880159	-2.842005	0.833491	0.272108	9.436897	7.951254	
6.424799	0.687844	5.847432	1.793535	-2.790339	5.887321	-0.627083	-5.255151	-8.542504	7.091775	-0.011326	2.521387	7.867832	-1.976752	-4.911129	-0.016782	-4.339823	1.444582	7.658877	9.879834	8.444201	-3.971541	3.603935	0.759624	3.435779	5.881569	3.204952	3.346865	-6.861284	-2.628377	4.807619	9.117068	0.875380	8.175469	5.661104	3.789548	0.517522	-6.712794	2.438381	1.941807	-3.214377	0.891307	-9.483896	0.911350	2.594046	6.901191	-0.207736	5.778813	6.989144	1.200285	3.281850	8.905462	2.806563	5.344802	7.903898	9.545990	-7.807982	2.676481	8.960446	-0.598264	8.565523	9.702374	7.993302	1.950300	0.172504	-2.589575	2.687504	-7.216579	5.111686	0.580846	-4.798530	5.174620	
6.814300	-0.149718	9.785580	9.819924	-0.292403	-2.693721	-0.525930	-8.670467	3.531649	3.325641	7.522433	-7.373424	2.374450	8.123671	6.432725	9.452925	-2.952207	-4.713097	1.993963	3.367089	4.370833	0.328127	-7.658252	1.085193	0.049302	-0.946313	7.094934	-5.781566	-2.510439	-5.422855	0.915716	5.530065	5.320306	5.789185	-4.170197	2.027976	6.419360	-8.287501	-9.568469	3.202990	-0.014396	4.784143	9.551545	9.218818	1.030069	0.627712	-4.816859	-9.854901	3.392493	9.643727	3.031762	8.726869	1.908006	-1.769242	-9.017078	7.311608	6.433156	-3.911732	2.626369	0.428374	3.303342	-6.119411	1.760737	-1.568778	1.383364	8.265948	8.944022	4.274196	8.517506	9.378946	-5.482079	9.256325	
3.811213	4.651929	5.346987	2.856924	1.838142	4.191486	9.247292	5.012009	5.067396	3.695506	7.052579	-6.411805	-7.061391	0.447570	1.236349	0.810023	0.022555	0.009710	-2.623461	9.173609	-6.205367	1.383497	-6.470633	6.745045	9.337076	-5.558166	4.138180	1.178914	0.142317	-9.401819	-0.788318	-4.144429	-9.057306	2.630570	-6.941840	-0.422454	-7.257856	0.658135	9.142622	9.139611	4.736260	5.695292	5.469322	-4.716044	-3.602648	-0.377076	0.214495	0.941204	-4.266458	5.888330	-7.428523	8.627719	-5.053730	7.047593	-4.309743	6.999396	-4.906276	3.645348	-3.847590	6.466011	5.468043	8.572729	-1.769816	9.960851	-7.297904	4.453280	6.346733	-5.388424	1.408463	2.580613	-8.884183	-1.824164	
4.333407	0.358597	4.710720	1.322886	0.471403	1.910318	-1.769212	-1.916731	-7.244235	6.189657	6.631291	2.465060	3.263641	-0.237124	-0.092486	0.235461	-6.987584	-4.899265	-6.578270	8.621582	5.383265	7.365448	6.091193	9.280743	7.598997	1.479477	1.362802	-7.578340	2.074066	4.362961	4.277550	-8.736400	1.393312	0.012472	-5.294728	-9.952578	1.263351	-0.904967	-7.761711	1.176547	5.444212	4.067810	7.127269	-9.606609	7.178513	6.412683	2.472165	6.382269	6.374958	-7.306281	3.444790	5.628033	-3.386688	8.271482	4.933939	9.795489	7.868205	9.272609	-8.002114	-2.085347	7.633138	0.074070	6.894714	-0.093044	4.169799	-1.422263	2.985478	1.217384	7.986368	-5.917776	-5.187062	4.799699	
4.938883	0.900275	5.454440	2.378981	7.250184	-8.763426	2.000080	4.243164	-3.803295	4.941021	-9.559674	0.912288	7.093696	7.204306	3.424567	-5.956109	6.633841	-7.456173	1.732370	6.112036	-1.598331	1.166334	-6.951216	6.818217	7.572308	-1.892167	1.125581	-3.572587	8.645148	-8.533440	5.759971	-1.774456	2.954820	1.237360	-0.375151	2.413432	3.484690	6.934099	-3.359266	8.832504	7.183120	7.611289	1.456543	0.146759	8.664225	3.404694	-0.635324	3.201622	-2.030190	0.642845	7.262674	5.244558	-4.952107	4.831632	-2.872551	1.855722	3.542271	6.309499	-0.735565	7.752110	5.714956	9.435747	-1.025259	6.453955	0.335350	6.534730	9.169970	9.548514	-9.089148	9.568077	-3.677132	0.401318	
-5.399428	5.094176	-0.888809	6.041779	4.962509	4.204556	-7.936770	-7.848528	-2.237075	-7.731647	-4.087166	8.174742	-3.963752	1.227050	3.204124	-1.583364	6.992665	4.302610	2.472264	-5.577411	0.064993	0.328465	5.522350	6.023566	2.894016	8.713935	8.610299	-6.500057	-3.755284	-2.648872	6.321312	3.853088	-3.547695	-8.883254	-2.845696	-5.768140	-5.759232	-8.506718	1.981498	3.217594	9.121746	4.368066	2.503323	6.383860	8.673309	-5.302769	4.019072	9.780496	5.933766	-4.182357	-2.037930	1.528346	2.391972	9.313364	-8.033068	7.306136	7.156898	2.095855	9.076554	-9.562152	-5.515160	3.122508	7.083021	4.750840	1.980137	1.866808	3.127404	3.148430	5.786635	-0.338053	-6.098329	-0.074100	
4.331134	0.862057	2.321717	-2.801738	-4.727983	-6.464538	2.478224	4.099939	1.908162	7.837056	8.131893	2.964646	-1.724406	4.832811	8.442036	4.731287	-3.491825	9.751984	7.788702	3.102803	-7.604646	-4.783200	7.152216	5.616702	9.035247	3.857002	8.321202	-5.255834	3.957138	1.333390	1.376239	6.957735	4.582532	-5.358836	3.984026	0.954871	8.756568	6.803161	-4.696531	-2.495471	-4.358072	8.250852	9.536542	2.386701	8.058186	0.784354	5.238966	8.794947	7.122522	7.818474	4.615951	-3.117916	4.270179	0.904749	4.788841	3.725106	-4.823656	-8.389913	8.520255	-0.559065	-0.556005	8.507625	-6.217346	-3.478300	-0.400730	-9.557410	9.306105	3.617210	4.967426	-6.123409	3.570219	4.556040	
0.048020	8.815402	-5.429437	2.624315	3.683978	2.914714	6.192160	1.835273	-5.025757	8.817865	-1.432393	2.607306	-6.954363	5.600081	-5.094488	9.090811	-0.943371	3.716359	-0.626968	3.252104	0.718619	-1.173460	0.638233	-7.153396	-0.049668	1.771735	-6.562901	7.477303	-8.155592	-9.504790	-9.719011	0.197888	6.165896	1.104818	-0.513344	3.342099	5.267002	4.100616	-2.222488	-5.451145	4.209508	-2.533417	3.485400	-9.036395	-9.795950	3.391350	4.788732	8.852910	8.497435	8.403430	7.582663	-5.907420	-0.002888	-8.362173	9.098920	1.864273	-7.906648	9.629448	2.132022	7.835459	-5.804525	-0.626585	6.197665	5.665735	3.225474	5.283774	4.055998	4.750180	6.239722	3.623869	2.007168	1.389408	
4.370228	-0.480969	8.743554	1.647256	0.879760	3.973024	6.394467	-1.756003	-4.287058	-9.466655	6.365369	-0.091340	5.367360	5.604865	-3.138767	3.505999	4.027148	2.203089	8.412744	4.844605	-9.468071	1.589596	-5.131169	4.294227	1.393416	4.818711	-9.431373	1.908902	6.568005	3.048127	2.342623	5.227023	-5.427223	7.523246	8.690935	3.882697	3.172069	6.650378	3.736520	3.929694	2.553253	8.452724	5.097532	-2.080240	2.365569	-7.431592	-2.598617	-5.908140	-9.148286	-8.868725	5.237259	-0.308504	3.118171	-7.466994	-1.927861	6.980786	1.363815	-4.662053	8.254276	-0.516179	4.451294	8.804748	6.795732	9.674303	7.932215	-1.671538	1.534535	3.687039	-6.577027	6.435823	8.157851	4.667600	
7.140051	-8.392678	-7.105437	8.316230	6.867169	-9.445806	1.708466	7.602100	-6.878991	9.686909	9.490967	-1.551016	3.643879	1.316720	0.224779	4.821063	8.403323	-9.579362	0.700048	2.566178	2.017342	-9.095174	2.672748	-1.825416	1.852127	0.619669	6.291617	1.947270	0.049651	-1.285479	2.357636	-8.407030	-6.452310	-2.045511	-7.272139	2.741012	7.116401	-1.331525	3.819971	-7.511315	2.324911	-9.600893	-5.158596	6.370065	6.187208	2.887846	8.219542	3.858142	-5.689917	6.789352	1.101180	7.768011	4.572053	0.217249	3.835209	6.182302	6.723134	1.055182	-3.723799	6.838248	0.200931	7.458420	6.255518	6.610520	1.081184	9.352076	3.525707	5.646561	-9.438444	9.650665	6.063072	5.140458	
3.896118	-6.247015	3.512956	0.589987	4.501389	1.753313	4.543059	9.396688	-0.568333	4.586679	5.412626	-4.113093	-0.464973	4.922909	-4.392107	2.778211	3.674030	4.292660	7.584679	9.335614	0.330606	-7.481023	6.786341	-0.750375	1.470301	-9.519240	-3.804565	1.181336	8.404191	6.787936	-2.706045	-8.339832	2.545655	8.672180	0.663123	7.225934	-4.017048	3.101484	-9.327352	4.833190	4.845242	6.117443	4.637626	8.479853	6.130989	2.914654	-5.797642	7.226999	-7.316960	-9.274099	7.147776	2.660098	1.323151	2.698826	1.029643	5.097415	0.495686	0.654207	6.341741	-8.150655	9.763999	9.900742	3.498270	9.221123	-0.186961	-1.753366	7.178845	3.773998	2.801888	1.918920	3.622804	7.453494	
-7.747185	4.977302	-5.805826	5.664454	-8.368768	-1.088227	7.383833	7.024376	3.003563	-1.481274	9.481599	-5.916885	3.342521	9.898324	9.578229	5.515077	3.332475	7.368914	8.609804	6.249935	1.960961	1.231501	0.775018	-6.300687	6.538241	8.614067	-2.007973	-1.640738	3.099388	8.796803	7.819118	-1.148770	7.664333	6.802138	9.595494	-1.726214	3.416500	8.628927	7.857301	5.927272	2.444568	3.804990	7.438641	9.693713	4.761207	8.981131	4.550100	-7.960055	4.481486	4.274444	7.768312	7.369451	9.534246	-8.639806	6.603551	8.446533	1.141803	0.832595	0.403709	9.225765	3.632096	8.093440	-7.224296	3.501118	-6.303119	8.521197	1.191625	5.036376	9.885469	9.568970	2.789511	-5.737490	
8.190893	-2.916168	-6.825080	8.881377	-2.259141	6.172922	4.148041	7.890649	9.328665	-0.785367	2.955531	9.109296	9.223053	-2.711841	-8.749829	3.705189	4.806435	-3.737173	3.078473	-7.671082	-0.355037	6.685247	-0.455916	-2.189949	6.370774	4.442607	-8.471750	-5.918925	0.112029	2.913327	-0.629770	-2.315823	4.974305	2.183674	-3.718008	5.480307	-3.527999	4.749579	-3.171172	9.283986	-5.110483	0.153924	7.266263	-5.143211	-7.081728	-4.304491	1.745126	3.584615	-2.220846	-1.582731	-1.301178	5.790822	0.844799	9.038662	-3.799024	-3.170346	-1.414833	5.841215	9.111213	3.272095	-1.988498	7.941453	-7.270287	0.152798	-3.405659	-9.683812	0.396958	1.656898	1.516461	2.762958	6.382752	-9.463304	
3.658305	3.153993	4.757544	-4.569952	-2.416591	3.881556	-6.831852	-0.869325	-4.986232	-4.904328	0.154718	8.195081	-5.009842	1.835382	2.184926	-0.574556	-3.940643	8.218658	-5.699747	4.059267	0.833550	9.792344	6.692576	7.322234	-9.028800	-7.346408	5.856545	0.813255	6.651950	4.748718	9.138535	3.436444	5.794801	-4.334744	5.324031	9.890875	1.855014	-1.499492	-2.067872	6.543913	1.816012	9.842129	9.670463	8.121501	2.307572	8.883370	4.945181	5.787785	-5.429924	-7.905585	-5.461124	9.057910	-8.362624	7.940318	2.724517	0.143768	-7.228144	-4.782407	4.367016	1.934032	-0.974426	1.898604	7.179969	-8.946750	-4.755427	-6.263915	7.784870	0.752401	4.357304	3.800104	1.368624	8.901133	
-0.150772	-6.732851	1.056554	3.988282	-3.153728	4.546037	-1.995087	0.649486	9.383439	7.175960	8.667681	5.755238	3.318916	7.668971	4.437359	4.380533	-1.987999	-8.837897	-3.049496	-9.974039	5.617756	2.679632	4.996551	0.937529	3.508030	-4.680617	-9.023835	8.092043	5.481939	-1.867608	-8.766332	5.410714	-0.936477	2.762599	2.736802	6.182295	9.709629	1.422028	-3.600966	-7.231288	6.010804	-4.543364	7.341530	6.779271	-5.825491	-2.150707	5.211964	7.298160	4.001676	-7.419496	-6.932733	-2.550279	0.574229	3.382583	9.661611	1.631248	-8.343636	4.977611	4.524542	-0.826659	-6.714695	1.307492	1.665609	5.425090	5.813985	0.976028	8.416984	-8.095966	8.732835	5.508031	-4.385537	-4.142757	
-4.690494	4.409215	-3.334225	9.753950	-5.019061	-0.239282	3.003592	2.411267	1.128426	-3.636008	7.458139	0.702095	3.177741	5.582235	-4.545846	-9.924647	8.611438	-7.932961	3.142538	-4.721601	3.172215	-3.404589	4.374751	-9.298194	3.467925	-5.436728	6.895330	2.926603	-6.676756	-9.577035	9.725674	6.816149	-7.823098	-7.732836	-2.376709	1.966994	7.025991	-2.582765	-6.834527	-6.243615	1.696258	-3.801282	7.899930	8.983096	9.241220	4.991751	-4.812883	-1.300930	9.971068	0.110987	6.456044	0.579450	0.490576	3.717793	-0.692010	6.993515	9.382966	-9.833785	0.833999	5.251843	-4.724767	3.004456	0.196852	6.721332	7.200856	-2.893281	8.191324	0.739168	-7.841053	6.164354	2.043830	3.928100	
8.648685	-0.343186	6.667143	7.648535	8.283815	3.693649	-4.101181	6.960210	6.035169	1.852453	0.537175	6.386978	9.209381	1.968826	1.826158	6.757569	0.755546	4.329408	-9.208356	3.894873	-8.944367	-3.774553	7.218575	1.962052	1.516530	-3.412857	-8.257675	7.883620	3.169502	-4.878462	4.323528	-7.972748	0.033433	-8.163634	-6.954353	7.201812	-1.783419	5.229765	9.296552	-8.369382	0.775329	-3.273897	5.485416	-5.559038	2.461950	-4.582495	3.430619	-1.934972	5.809085	-2.942568	5.650813	-0.093131	-8.246940	5.899555	-0.555075	9.204705	-1.134665	6.712245	0.324165	4.143986	4.793007	1.249495	-0.070522	-2.018904	8.831184	0.494563	8.707860	-3.063764	-0.890044	-9.532653	-7.799620	0.932595	
1.564424	6.196026	5.565150	0.918041	0.282122	-8.735848	3.030488	-1.501267	-4.260755	1.263559	-2.406069	-2.484117	0.338653	-2.983919	-5.825596	-4.390793	3.748275	-5.567156	6.256976	6.999905	-0.519977	1.900744	-8.083531	-8.917753	2.622371	7.794806	-6.374164	-5.628435	7.535633	-2.180813	-9.192499	7.983486	0.228409	-7.421115	0.289044	1.547687	1.338255	4.273658	6.621713	-7.389699	3.187823	-1.794409	7.114523	7.922023	3.348044	6.166155	-7.678541	7.184243	-2.044003	1.436441	7.318308	2.728639	2.280853	6.880811	5.134345	-9.951381	-1.090094	0.732770	-3.397519	-8.468975	0.375815	9.960203	0.708986	3.800369	-6.980614	6.279307	4.289093	7.159634	0.404933	7.347654	0.721752	9.188099	
-0.041645	1.710053	7.140655	4.638826	8.315847	-2.170616	-1.783789	-1.604747	-1.998808	-6.331572	-2.465664	-1.111454	-4.428885	0.455001	-5.442705	9.524523	6.857195	5.799842	1.933351	4.957351	4.499183	2.214427	3.412583	-1.845523	-9.611582	-6.863755	1.317098	2.111765	7.382957	7.136917	3.650995	4.282040	2.057337	-5.335207	3.663192	1.763537	-5.232601	-4.701693	6.297487	-2.798299	7.931222	-7.397421	8.763988	8.673447	1.806959	-8.469085	1.584095	7.153180	2.655536	9.599449	-3.744354	-1.061544	1.339618	4.966035	3.486616	-1.929776	-7.807502	2.874519	-5.216401	-8.716740	1.178145	4.506871	7.324246	9.020457	-8.807173	1.131839	5.243832	6.713263	-2.809586	9.912832	0.953590	7.396114	
7.930219	5.874257	0.502434	-3.845481	4.641017	4.892871	-1.859739	-6.076280	5.325534	5.356690	-5.746054	9.583897	-2.727228	2.291366	-0.540784	7.503541	-9.970286	0.491142	8.206653	6.979481	9.249504	8.964287	8.331573	3.979887	-2.145764	0.492195	-8.091341	9.469758	9.668637	4.182795	-9.436469	-2.413076	-0.784756	-9.610878	1.107588	4.936903	-4.820608	7.650993	6.658118	5.316539	4.643998	2.693463	1.168634	-8.604294	0.513424	6.931330	2.338401	1.775483	-7.412323	2.193825	4.323428	-5.402292	1.137306	-7.765722	4.587802	3.903509	-5.295066	3.132261	7.737808	0.255146	2.136383	9.931583	8.188876	-5.136916	-3.037016	5.798815	9.444921	-9.307718	-5.627138	1.348354	3.837284	-9.516719	
2.478308	9.214010	-4.801820	4.391832	0.705705	-9.620577	2.848647	8.859984	8.298982	1.953129	3.354469	4.996260	1.781632	8.536810	-1.329983	0.391145	0.317245	1.380617	4.343864	4.620463	1.328453	2.708450	2.309556	-3.959261	2.282415	-8.097509	-9.600275	9.628893	-4.470332	1.997630	0.657279	8.377428	5.264989	-9.945801	8.289626	6.548666	8.547676	4.117462	8.028126	-3.654586	-1.211880	9.708116	8.114362	-6.137618	7.941913	4.259838	-7.742087	-2.916415	0.723473	3.157583	1.349652	7.460721	9.709204	-0.284421	-6.694815	-7.599758	0.339410	9.820398	0.733179	-0.619453	-5.693500	6.356263	-7.291955	5.022659	0.310736	8.180681	8.941758	0.649692	-8.479865	-2.417226	-1.236013	1.648576	
5.705992	0.552864	5.399446	-5.407753	8.528029	6.987016	-2.986262	1.247194	3.466684	-0.939593	-4.688357	-4.970134	4.812505	1.981746	-8.078329	-7.674415	-7.412157	2.351835	1.093802	-7.149056	-8.008102	5.980373	-4.449483	-0.119213	3.913911	8.761193	-3.028463	1.141755	0.416877	-2.130822	7.687101	7.363884	4.733625	1.551259	8.464750	-7.055512	-7.153505	4.136877	-7.919937	9.845554	-2.066336	1.503708	7.279084	1.051213	5.309147	-3.972704	-1.123504	7.059353	5.869074	5.464745	-7.795316	2.094704	-8.618209	-3.602991	5.130864	6.076210	6.804588	2.357013	-2.025630	-4.766026	-1.276423	5.511805	-4.847045	7.629479	1.308321	6.600009	6.364743	1.220489	2.721352	8.731211	6.278053	2.323373	
-0.113241	8.747194	1.015875	2.191359	-2.106389	-3.780181	-9.222668	4.001129	9.760338	-3.708968	1.433491	9.840275	-3.595369	6.944060	8.055725	3.150824	9.901174	6.776409	7.776939	2.267253	8.195794	-7.113705	3.174084	-3.390412	-9.281722	-7.259784	2.999712	-8.555962	1.353107	2.429976	6.599747	1.529757	1.902494	9.377096	5.969686	2.320673	4.665233	4.712447	8.157406	9.424806	3.697388	-0.540177	-2.145304	-8.807535	-1.564447	-2.559604	7.784702	6.786449	0.881656	8.857649	0.039847	-3.653527	-7.371304	4.560312	-9.111555	-1.252704	-5.606457	4.974407	6.209559	8.390155	0.471603	-7.721590	3.678760	8.346474	4.442551	8.764709	4.020091	6.664614	0.220929	8.464551	8.274331	-2.390941	
-2.217450	9.359329	1.198365	3.907314	-5.260971	9.837498	-4.067702	3.009440	-9.567533	-7.985275	7.382218	-9.770263	-9.956259	4.411285	9.735493	-3.465229	8.958085	7.598029	4.756804	-5.064493	3.348035	-3.126030	-5.816887	-9.767556	2.588519	1.759888	-1.633529	1.105206	-1.092296	1.618751	-8.330576	6.152662	-8.256162	-8.132536	9.702955	-7.299506	3.020548	2.747261	-0.447359	6.210612	7.618460	-9.776176	9.896388	0.452044	3.953004	-2.605512	5.961607	-2.539782	-7.089153	0.650194	-8.540600	4.587522	-9.923854	2.768173	1.659744	4.339244	6.547673	0.760112	4.004888	-1.064444	-2.765375	9.276414	-1.663329	4.764009	6.851328	-1.761309	-3.538467	3.350580	9.760881	4.451290	9.646950	1.137682	
5.535664	-5.980371	-9.697462	7.016013	8.534578	6.464651	-8.715925	4.210482	2.788402	1.218729	4.883561	-1.243166	-7.218046	-9.178782	-7.894175	-0.536449	-8.505283	0.829219	0.279214	1.423589	2.936983	6.553796	-2.837679	7.690711	-7.700842	3.873074	1.086063	1.177256	4.516936	-7.384956	0.772097	-8.424791	7.472183	-4.141427	2.672640	4.360484	-4.731549	2.739258	9.973430	9.933707	-5.818185	9.930369	-1.233189	-1.291999	0.130334	-5.680569	6.586565	1.151902	-2.618770	-9.160736	-7.070359	6.492013	9.203703	6.174125	0.427093	7.374558	7.697852	-7.201889	7.859329	5.665033	-9.089823	8.912991	0.855534	-0.485322	1.847958	8.061440	2.448376	-5.432441	-3.919546	3.679931	8.068947	-7.629715	
-5.703132	3.909054	2.119705	8.404196	0.950858	-2.216755	-8.441388	4.274165	-0.128254	3.680737	4.993339	6.539270	0.581857	7.888417	9.080806	-2.202564	2.066189	9.229294	9.624721	5.350231	-9.869908	0.169582	0.774249	2.094147	3.267841	-7.615489	-5.042149	-8.327597	3.043065	0.615902	-4.184614	6.867128	7.743102	-1.141803	5.712070	2.962833	-3.386873	-5.979554	5.759260	-8.930667	8.831527	3.085132	-0.427231	4.904059	5.544020	-2.957441	1.532432	4.832072	0.219117	7.255197	-3.103624	3.054226	2.394736	3.189590	3.068279	-7.485500	8.740558	3.960493	0.165671	3.786684	-3.011068	2.023477	-4.418200	-2.191454	2.123494	4.172099	-2.814017	4.876222	-4.417014	-5.695991	-6.373813	-0.971952	
-3.671520	8.106322	2.225375	7.193763	6.757604	4.427250	8.704079	3.322981	9.964451	4.568738	0.847791	2.658542	5.702281	8.938326	-6.690480	3.292636	-8.696676	3.683401	2.646294	8.351652	4.199949	0.566770	9.336601	5.798813	-3.495938	-8.540704	-8.641857	7.037936	4.783688	5.928488	7.346672	-2.273296	2.684285	1.304141	0.589703	1.588222	0.211078	1.430713	3.560285	0.028266	-1.179089	6.889029	4.379978	2.909483	1.040097	6.347305	1.216542	4.155452	0.803618	-2.933610	-4.933448	5.945441	0.499385	1.093133	-0.418782	8.256046	5.902425	8.893821	-5.225886	4.073205	6.434105	5.247630	-4.699844	-3.829873	-0.055552	-0.175999	-2.825971	6.761422	3.913352	-3.247455	-1.866049	-0.693966	
7.576003	5.745724	7.191563	-6.640961	6.990893	9.963381	0.544575	-5.322243	-2.075783	0.084566	9.156878	-8.139000	0.836649	-9.065717	0.292474	3.468370	-5.415923	-3.178531	-9.777168	8.510356	-2.720543	-9.634544	2.964813	0.821639	-5.533917	-5.881158	-8.196707	1.434766	8.851890	6.354639	0.503271	-3.719804	-2.686740	2.969305	6.688952	1.304214	0.575099	-1.318718	3.613531	-4.071757	2.277799	-2.969444	4.703496	0.869229	4.614904	-6.415575	1.168931	1.595760	0.370524	2.845427	-1.861512	4.015962	4.670349	-9.970301	5.827625	5.224110	-6.948684	-7.374054	1.588664	-7.075604	2.395086	5.201007	1.499889	-7.031621	-3.682475	7.961035	1.680563	-4.193056	-1.390956	-6.628985	7.169785	9.281732	
9.118973	4.235846	-4.779636	2.871514	5.001047	9.295748	3.380027	1.119226	-6.554166	4.478355	9.722415	2.832381	-4.136253	-9.969768	6.649283	9.041197	0.080433	8.241595	3.211576	-2.754685	1.824454	4.936598	-7.426020	-7.516787	-4.156667	6.912483	-9.496190	3.253368	3.352682	-0.927222	3.111161	5.970083	3.236986	5.864423	2.925509	8.590521	1.498635	9.719723	3.422000	-8.758153	-2.236979	5.771209	3.594793	-2.056345	2.137527	8.417340	-5.140728	8.736284	7.632338	-1.039348	9.045017	8.676219	-3.182179	1.830572	1.311379	5.473765	4.492359	0.644550	-4.330539	1.865461	6.087266	6.240786	0.437698	9.134901	8.468856	-1.396365	7.948661	5.832930	0.741448	-0.566724	-8.410142	-3.439881	
5.408312	6.271668	-1.351273	-0.897284	-8.202543	7.061957	3.971717	-8.937701	-6.550309	-1.421546	4.250148	2.394198	8.119579	4.609558	1.738310	4.027003	5.937184	-5.235918	-5.902737	3.488021	-5.550422	8.918798	9.338458	-8.719457	0.407249	1.914652	3.243222	5.925777	1.943234	0.936228	1.348723	-8.022697	3.095466	0.811830	9.322867	8.554047	4.023270	3.028841	6.592882	0.994786	-0.439970	1.859831	9.263171	9.228671	-8.932018	-7.448946	1.264683	0.958314	-2.009095	7.110836	-5.023612	9.552280	-0.922271	-8.717527	2.443671	5.028357	3.740161	9.324014	3.961751	1.644068	0.939177	6.334136	-9.120452	9.973406	0.137197	-1.045644	8.635805	-9.848697	-2.232268	2.105371	5.050285	9.460693	
-1.328556	-2.245653	5.787267	-5.895627	9.465822	2.849554	3.830991	7.905935	8.355903	-1.756177	0.162528	1.495101	2.343276	9.751112	-5.771507	1.421043	-6.372023	7.974511	-3.006466	-5.671357	4.254648	-5.673037	-2.599774	-9.700662	-2.285037	-8.013061	4.906331	3.256050	8.612707	6.758518	4.071742	-7.078120	2.519747	2.171256	7.399817	3.864172	-7.082743	0.132076	4.305919	9.382416	9.691637	-2.737677	6.605598	5.319637	1.550993	0.915062	9.398792	8.608797	5.824287	-3.173647	-4.306668	9.856935	2.136775	4.568954	5.794294	2.745216	6.005463	-6.150849	-6.635266	-3.467629	3.551986	0.241258	5.204234	6.344133	1.789508	7.184162	6.991720	6.454662	8.367523	-2.781748	0.824699	1.562531	
9.932791	5.185290	7.297038	4.572250	4.978179	0.889944	5.384935	2.381426	-0.913521	-2.631957	-9.349138	3.033321	6.984374	-1.917029	8.418624	9.528271	4.855984	6.669961	-5.144121	8.128709	-6.049464	5.645398	-2.281695	3.230256	1.670960	-8.810087	0.755581	-1.191463	8.764090	-5.375649	-8.074527	8.292361	-9.157503	5.417561	-1.955492	5.124349	-6.372802	0.332688	7.978393	4.089801	9.205081	4.386979	-0.428322	-2.657721	-1.111811	-4.228547	-3.804962	-3.859099	9.808170	-5.719401	6.394567	5.887118	-1.088886	6.258213	7.002466	6.133999	-1.076353	5.639191	5.939582	6.424021	3.825954	8.325053	7.181368	-9.270742	8.510705	5.874965	8.557102	2.647824	-3.500502	-1.362930	-8.634946	-0.710416	
-8.240383	2.250524	1.583089	-3.041118	5.282310	9.711723	1.554682	-8.903107	8.390687	-0.256510	2.533062	0.392473	8.686019	1.080342	0.895722	-0.637994	-0.004163	0.270614	7.083831	8.729902	7.266334	6.165263	5.352419	-2.854238	1.678302	2.032111	-8.777127	-1.172749	0.990052	-1.951808	-5.877099	8.818142	6.035848	-7.324189	-5.686865	0.428683	6.946287	1.578686	1.835248	6.811508	-5.025378	2.043574	8.502413	2.384519	0.422071	6.862351	-7.456168	8.152915	6.579385	4.410187	2.955980	5.113484	-8.493567	2.625342	-5.928536	3.436810	9.053414	5.458743	6.481912	8.616026	-8.882359	0.320641	7.523894	4.293356	3.851546	1.628015	3.657935	2.695160	-4.620225	7.561064	5.726737	5.713788	
-2.429436	-7.690698	6.562093	9.509242	6.773416	-5.517382	-5.726291	4.020346	3.175043	-1.916263	3.902907	1.513955	9.817348	-3.210165	-7.000935	0.855365	8.217743	4.699467	-5.862996	-2.669637	-3.943565	-1.956912	-0.320430	-7.089600	-1.727594	-7.387216	9.256713	8.918910	2.341661	0.116612	3.522277	5.274117	-1.456717	0.164858	9.059100	1.001431	-6.048198	3.267318	4.105481	-8.151781	5.862989	7.088586	-6.835278	6.636322	1.011349	3.527221	-4.246437	-6.772332	1.861096	3.142105	-3.305165	-7.937181	8.302774	-9.354972	9.496401	-7.887952	4.786356	-3.021908	-0.436778	1.598282	5.635823	9.309283	0.386690	-9.512901	4.251241	-4.685049	-7.291147	1.872360	3.240332	5.379887	0.665299	8.779918	
-8.942019	2.995104	2.561756	-7.619061	6.417757	9.090567	1.135583	0.486475	1.762124	0.544622	4.580240	2.707370	7.474978	-2.088889	8.282931	-0.964292	-5.798493	-4.384753	5.716474	-1.773977	7.929462	-7.845185	-6.277638	-3.094631	-3.085929	-9.423463	1.803994	-8.741257	4.611474	7.854112	3.750209	-7.398421	3.791360	-2.131674	7.689679	-1.552114	-7.279285	9.834385	-7.167892	-4.123072	4.953318	2.390528	6.458396	1.253143	-7.329703	2.324870	4.917016	-5.095603	-7.010901	7.291444	1.537855	-4.821091	3.847425	5.246830	4.533576	-4.783199	-4.759616	8.932604	-6.964711	6.949244	-1.311495	4.911552	4.143054	-0.466320	-8.797578	9.209559	0.808994	-4.358889	-9.484202	-0.068533	2.288575	4.654667	

Risultato:
Matrice C di dimensione 72 x 72:
