
Matrice A di dimensione 108 x 108:
-14.607547	516.247573	208.284790	381.564961	349.730740	150.140288	700.552186	512.793718	540.375142	242.819886	-49.846420	63.145470	244.128524	860.498941	435.198415	-68.431457	119.344043	300.298738	59.235353	579.236398	324.535436	38.647547	562.251877	609.961003	-270.033685	691.493622	618.711979	25.641001	999.801366	-427.124475	-6.656142	392.204955	-126.429358	-252.933117	114.746049	483.321200	583.034037	454.055261	312.085206	84.335017	195.302296	209.943146	682.245988	43.099378	101.538266	114.517365	3723.459685	99.250790	591.973994	150.167235	233.869644	539.272735	949.760670	-36.131421	530.704921	386.722587	-231.757351	365.392592	312.200214	-337.234331	28.093919	626.652652	26.823800	464.468089	331.101167	747.848906	742.272346	153.559799	372.107772	378.170368	126.125962	529.251617	41.167587	492.330324	650.321085	769.661872	345.061869	542.052322	377.576523	194.071565	343.750778	710.890132	-444.786307	415.323243	550.254680	922.511374	497.180366	70.416185	85.144356	650.118392	352.424900	232.135183	705.519701	54.112606	-8.070608	141.399781	776.232776	52.526637	-1.686162	524.282602	209.468888	297.690624	271.127948	164.121871	713.337172	321.701279	639.883126	884.993672	
394.262174	535.945818	711.619313	715.437664	244.172219	407.477481	723.968028	291.273724	340.265152	792.699037	737.004650	585.494128	432.504106	422.594914	123.939983	957.710987	886.355004	516.995030	319.677630	416.058044	702.849176	-36.404689	966.394909	-91.494834	286.231277	778.945947	-9.153662	655.327556	64.320301	61.575345	875.746329	320.894618	337.878346	483.757828	115.043076	979.313350	309.261941	186.287996	621.810352	752.188445	508.906742	831.097491	747.855995	373.486137	891.548729	425.345182	99.250790	3647.213785	628.119722	401.813496	128.657748	375.332773	365.309098	17.095048	1051.405268	219.081094	153.924222	748.959346	637.952082	244.524239	600.012420	623.172500	871.960667	79.184324	696.733476	675.503826	112.394790	544.829415	232.115510	-88.677396	649.149557	372.241982	214.086120	316.272563	-21.659095	458.958617	932.100695	12.559103	246.545515	-313.122404	322.797664	490.536240	449.717933	164.976694	362.305422	665.102471	707.736246	815.459074	560.430322	263.566162	887.847002	544.932665	397.078163	260.988920	290.001567	717.029521	1319.423352	369.305747	722.709795	548.890189	131.286672	313.172945	526.099328	585.124208	682.092933	379.636545	670.547397	555.915247	
196.103250	172.511366	421.435493	612.896780	466.897046	249.627739	112.486029	529.826399	40.199714	384.722557	40.626395	243.651137	539.349671	101.232781	232.052657	309.406448	1058.864488	40.922786	190.760179	686.655818	50.424462	229.426347	348.655898	203.068438	-333.635225	448.302757	30.949647	280.736267	41.352871	-64.751667	468.467302	251.922375	32.717226	820.326543	438.967803	848.021954	349.943576	186.195516	118.126817	126.023569	-165.711079	525.065415	359.633425	317.182944	182.215541	96.914061	591.973994	628.119722	3731.625849	275.683974	-423.299093	379.703956	276.352704	176.893196	-82.590510	-279.377076	342.172578	15.908215	350.032251	161.162168	83.822815	851.429972	238.373855	828.004728	-21.384751	495.063143	240.654105	1450.328776	-50.426155	56.350028	611.252005	18.033823	320.554311	272.609168	503.904840	-477.497023	629.939375	635.558504	89.597628	-283.015576	-46.638864	403.221799	501.095946	245.698320	-59.719467	434.178227	434.032806	94.536587	219.526550	-119.371796	230.173369	1045.506104	386.666706	-184.614937	-338.381391	169.724055	-209.735732	627.952383	314.608582	312.980514	-397.657553	-654.058822	251.509893	-210.374060	52.555315	136.471972	867.552825	79.772574	
511.123831	-31.108321	236.827026	218.091575	559.506946	232.693125	332.921068	163.033530	47.994467	-152.223314	502.720585	379.569549	471.237810	767.007924	264.038250	532.037823	-0.335572	-162.005728	-181.326328	644.875546	759.794846	835.738091	196.872857	-124.407313	526.945480	-400.661546	731.102233	208.559576	475.181564	-99.181481	671.470570	169.619382	-23.457462	302.426156	-132.380346	789.656989	296.782787	478.487327	398.789171	966.329082	-196.270528	301.518878	552.158301	-67.433362	970.687877	225.398844	150.167235	401.813496	275.683974	3764.133302	429.535225	-139.268375	532.238577	408.621798	-96.286195	-79.907192	210.847116	495.236515	29.628738	-24.260253	367.821757	30.178992	382.856383	1047.645060	279.103418	442.504497	365.357818	391.843278	600.206601	292.474837	510.159278	26.631394	407.868918	-196.422613	917.927663	284.388906	284.087457	281.502505	-208.353558	27.159493	10.889349	56.001365	134.547144	211.466995	205.990434	-36.827007	242.125568	223.740159	107.979975	509.698716	673.854160	354.712682	173.775143	406.651794	-9.283879	226.099568	33.291344	582.069561	165.768230	147.189851	137.144975	674.589423	607.971474	-259.334948	635.731938	32.116297	1229.071703	544.468397	
752.963201	221.145237	539.275993	552.304534	130.480928	-156.731675	907.528025	567.311098	-180.431066	206.344887	535.837752	132.175900	928.192141	332.650812	1172.443842	469.393921	600.874620	592.153623	52.439823	645.265790	235.887184	720.955073	462.295070	-236.349636	417.820970	637.425108	224.142247	-161.388020	1075.352189	136.859123	593.362243	165.918705	695.092995	330.516920	514.386948	733.886945	839.677418	574.144090	761.273529	461.025649	185.782406	185.130949	557.678483	435.610031	736.831370	117.580153	233.869644	128.657748	-423.299093	429.535225	3286.615103	61.553079	485.555728	343.045365	-39.194065	452.956696	414.849916	-14.701397	293.170090	22.616060	-133.775921	130.181520	165.422306	95.819473	317.687219	396.115791	403.826735	-360.269562	399.570692	353.869545	807.918866	247.093979	626.696578	266.719599	426.187980	919.716210	361.234763	637.985927	317.004756	826.218777	917.398005	511.981110	401.958962	823.091585	561.383047	221.941359	33.621147	66.353071	232.614506	268.461466	323.909135	294.058673	469.235647	66.549622	500.592272	555.835511	29.971717	-15.680978	-64.999261	600.323971	-170.573804	-20.828756	532.732518	546.288255	242.373272	1039.027312	43.989741	78.466366	
358.087305	-157.075952	242.779637	285.331702	-225.216471	575.769769	258.476975	539.936009	-331.483273	787.071554	-283.661109	112.719152	632.007665	377.919450	455.828891	23.321322	259.672588	533.153795	528.576124	729.411972	852.198472	-8.039434	793.496679	534.022117	91.999537	812.038962	342.432806	355.516359	643.004463	-137.767390	332.301364	67.938963	303.345015	-128.526787	197.698458	343.806212	909.405767	432.139716	642.045938	279.127026	561.171222	426.906570	571.069951	-42.859882	842.952175	308.323867	539.272735	375.332773	379.703956	-139.268375	61.553079	3406.556763	324.507578	36.203713	-35.434457	516.392539	867.376443	38.597061	181.568115	462.491874	149.356190	388.469446	-172.753697	-294.574812	724.814846	514.815384	468.440295	504.028591	336.083402	244.934082	8.079611	157.575055	268.125961	356.162606	262.817114	-4.167512	-450.494814	464.799468	307.315692	-259.456841	247.136547	767.800008	71.683360	210.338365	294.181254	-146.451339	645.239716	-239.774446	-293.090991	-59.694825	364.439954	603.928583	-233.139037	63.808475	22.208586	-160.873245	868.148291	84.450737	793.516576	731.599447	-48.958332	-33.235049	234.347001	-78.876072	193.842644	460.102646	390.417346	12.466494	
356.365885	42.765083	167.002766	932.660201	193.385707	-284.452662	437.449757	-32.813022	488.658440	217.955736	941.012742	211.256500	353.856960	-138.636122	448.832833	623.801706	358.069278	192.768382	-116.545643	623.339271	298.035528	347.881946	689.392129	770.135069	-255.505968	248.007443	-22.495749	141.366029	456.887688	-183.724018	112.257479	-82.494924	208.216348	259.526332	330.885965	1016.983026	712.892156	952.984484	198.471500	766.025838	260.252789	713.994164	317.520081	635.933073	-184.359960	-531.868284	949.760670	365.309098	276.352704	532.238577	485.555728	324.507578	3927.347308	459.236517	328.610938	441.050200	537.542052	114.901969	305.159566	-509.039902	615.022683	131.413610	268.291906	671.246640	-4.280598	353.075902	-220.543234	404.249740	619.868318	338.478125	600.516185	-86.390127	551.145865	-736.099060	725.895868	662.364991	184.918537	1039.034955	35.113520	-119.706793	-126.315192	911.670623	836.849402	862.268312	440.096661	189.142347	197.542947	51.433285	424.604581	693.658785	49.160840	536.349956	190.004161	981.312263	183.123249	99.658455	719.403418	202.609067	463.459720	483.741902	573.998587	-53.860816	210.220607	-10.561178	812.095128	304.995866	568.301158	833.893573	
532.194676	-131.422791	1012.414049	969.060490	366.724836	-126.899114	131.355830	36.570614	117.007136	111.473788	986.474240	-19.784658	690.991126	-49.435229	-248.300119	804.424045	197.184489	865.211945	155.300423	1133.113730	336.484524	501.209202	-106.703279	383.621348	375.621574	383.297964	47.813490	202.291740	421.935492	181.853506	372.447197	259.933942	-15.960105	-44.838242	632.096807	11.582760	136.192559	83.663169	637.097456	-304.258927	771.723305	95.907923	-69.685548	556.210509	-174.252319	73.892310	-36.131421	17.095048	176.893196	408.621798	343.045365	36.203713	459.236517	3176.970430	-430.770899	203.681723	970.144800	-63.710979	73.468000	89.581060	163.490837	-78.255928	521.436794	-257.838119	48.864044	-193.463977	790.478946	-182.643035	748.912311	21.190957	-150.301819	220.196898	173.522298	171.713158	232.666829	-90.553541	-247.996860	901.475598	-341.027974	-301.364066	117.181090	-8.712998	407.710499	484.137109	300.252133	562.089002	799.176623	385.034672	-151.822752	516.416301	211.560196	158.190822	556.522603	183.810584	-40.933667	249.729548	474.129056	572.566560	108.617543	373.214899	-178.278744	-410.213320	465.490931	129.758094	222.737657	611.837456	147.994081	147.460743	
272.711695	429.155501	786.202837	1007.752603	715.846622	259.593299	599.251796	1094.410621	792.545326	508.638377	133.029607	503.487499	800.815435	259.983931	8.240173	394.523145	698.245079	764.486942	961.549386	290.273343	257.792202	911.511354	486.062373	286.156301	165.516681	751.775893	695.305665	819.075828	633.079464	146.853626	433.962417	230.553397	-21.426187	203.596300	-366.055871	732.216726	304.094049	278.330758	435.662427	685.308437	487.342369	625.011125	408.051880	330.578667	857.870367	487.419612	530.704921	1051.405268	-82.590510	-96.286195	-39.194065	-35.434457	328.610938	-430.770899	4000.355305	-154.178859	-271.601048	287.113220	310.447072	930.513100	314.895599	-337.295911	150.235344	40.028733	596.788731	505.895410	69.904909	741.256072	727.562526	-165.765145	520.830082	333.324787	293.664490	58.661993	-125.530882	157.471944	596.121457	539.719385	451.620262	519.716945	345.353924	195.343928	450.888235	414.821066	892.686074	239.877433	281.520527	1002.257442	485.175940	171.450180	548.914614	391.849683	470.716268	-84.395177	566.282594	477.410796	214.089307	-59.169451	356.036491	417.707126	877.357901	1023.288587	101.751104	580.861034	1068.290200	492.290317	-259.490463	-16.110289	
366.306991	433.001977	-33.903051	643.607583	122.201912	-316.080993	475.279821	760.118032	633.660035	238.153057	478.068388	-545.558617	447.193921	-860.768545	-377.382553	502.842357	-213.114489	439.103866	427.888564	566.647964	-324.970694	-330.239486	90.584842	53.126187	190.607632	1017.957956	366.452800	-74.396386	487.437044	-206.068283	-378.253987	-119.195789	687.839107	291.406286	-330.538273	130.419294	656.418903	101.791035	-60.533556	-520.041111	-582.157187	110.920832	-22.893824	103.487782	-16.556594	297.587327	386.722587	219.081094	-279.377076	-79.907192	452.956696	516.392539	441.050200	203.681723	-154.178859	4120.132586	602.703098	-415.076783	66.076489	225.736249	46.239273	-215.095613	428.053956	366.233770	228.188974	310.277835	424.204170	61.510001	-193.243968	476.334194	173.793800	253.518303	-189.727547	224.847829	-187.600888	201.459937	311.902591	-486.738895	728.699799	164.091883	28.001719	119.920100	753.792226	-57.042786	227.136369	-17.007003	514.791811	187.758287	-550.174455	461.430918	342.121990	395.428314	-500.048340	238.528450	74.701532	-1003.075239	617.451500	242.928160	-0.266162	350.245307	194.636097	-193.778966	-370.861137	-277.526648	97.547948	-321.619788	-150.211049	221.608971	
38.321823	708.521020	311.960038	188.115106	82.928750	273.290472	383.562473	270.656442	-259.061757	337.058956	363.570100	175.610855	333.845568	-39.965813	0.544955	89.600863	419.170757	694.217249	750.977917	427.454725	468.225060	191.319419	513.942114	559.537413	29.279155	424.789430	292.615399	36.040028	106.839509	-170.241813	518.984935	69.670670	69.643954	270.827594	238.520483	220.632196	475.984081	147.074018	715.029031	529.712890	301.594009	618.139652	-12.734268	225.893121	477.126149	-90.640869	-231.757351	153.924222	342.172578	210.847116	414.849916	867.376443	537.542052	970.144800	-271.601048	602.703098	3798.073448	30.725771	153.523664	189.110691	409.874966	316.459935	436.225602	227.042797	213.662160	664.544389	221.564982	931.659867	216.023834	66.589879	-22.493079	836.519677	471.986714	640.645476	251.995600	-63.190429	-594.979402	30.449746	24.066212	101.421843	120.903812	-186.769655	777.755178	51.559013	12.163913	-58.692901	649.317967	-251.793643	560.818022	232.162611	143.967932	355.867485	273.117185	165.703689	741.409838	-27.712680	438.909398	269.474854	659.572005	274.941022	-132.122549	258.688397	25.794782	-181.573487	-475.726809	301.254998	-24.246954	-957.328056	
96.789295	-115.450804	213.551821	-230.898711	639.224358	174.165411	335.228786	-300.715119	220.489509	66.907330	72.968272	151.233064	80.055381	962.534128	-163.093943	500.990307	-328.163125	239.804693	-88.196240	441.906806	421.922104	15.178172	152.686878	-68.023894	263.240793	517.289718	-103.634747	29.596446	-110.334545	-58.181934	126.037891	451.522937	-237.088320	91.732693	98.656017	298.582283	263.783480	164.120222	415.404072	33.153511	-617.874844	310.086044	1153.233029	492.384088	416.934530	135.354942	365.392592	748.959346	15.908215	495.236515	-14.701397	38.597061	114.901969	-63.710979	287.113220	-415.076783	30.725771	3692.426597	201.787957	90.635424	-135.647574	278.994901	271.518728	410.721630	-98.086916	787.029168	386.801692	242.106143	38.642718	198.155516	-626.823118	18.237069	229.116076	192.903431	-156.422305	90.280327	178.859359	241.520258	-25.588465	188.531299	604.257722	568.011442	-214.416589	182.985495	-290.033285	110.041425	21.777351	-145.232276	135.127248	447.764926	124.822096	27.565705	-279.837973	-353.081107	229.882148	420.105605	623.981832	708.426851	547.858161	254.692535	-170.667784	-222.356734	-119.133910	341.324844	124.571932	439.909587	327.564608	97.999026	
682.472536	241.123080	613.938549	77.542191	222.706099	621.805126	598.441800	551.379494	592.674806	488.354043	291.557039	709.508345	781.606698	343.847368	492.913920	646.052561	299.291790	618.961640	684.133912	518.182676	563.442463	358.469229	193.789268	93.443066	624.471860	314.238757	192.846043	126.298174	991.656944	549.143710	660.709111	275.401486	267.000387	357.408915	204.882464	715.609915	531.362513	373.980183	786.668209	190.428228	185.500640	425.934896	412.451173	724.304831	326.145751	547.041813	312.200214	637.952082	350.032251	29.628738	293.170090	181.568115	305.159566	73.468000	310.447072	66.076489	153.523664	201.787957	3075.378593	264.409084	911.199423	643.896483	731.012347	-140.940611	515.370391	436.810014	214.366303	-13.697283	-1.688880	219.969506	-343.168209	177.770606	-121.550837	55.146844	513.596537	373.607297	430.105549	192.891566	706.973744	33.903560	985.409008	150.627312	644.196522	631.804448	226.714939	804.690741	460.639214	89.621121	285.274439	395.349821	115.875755	182.213088	40.112873	83.751418	950.158235	598.445167	473.956225	149.511128	673.320528	608.829873	231.978951	488.801934	593.264723	238.337288	1009.811776	921.595177	354.792142	360.767151	
956.219398	108.774174	-80.241495	409.980941	121.671191	641.278300	335.032066	679.108068	-117.769536	263.466747	152.186271	596.623244	285.009775	-83.967296	299.145103	968.296651	646.029779	361.995587	459.894613	39.221800	-139.078187	595.457808	306.113755	-156.367484	239.558038	68.468977	346.625495	127.151115	266.509366	761.817763	-15.626055	244.781846	-695.931884	10.467081	247.441874	32.693837	310.865313	-123.257442	-35.474682	-530.453507	153.259595	332.626496	372.851624	68.371208	-60.474055	1020.535942	-337.234331	244.524239	161.162168	-24.260253	22.616060	462.491874	-509.039902	89.581060	930.513100	225.736249	189.110691	90.635424	264.409084	3749.571854	-47.920928	-262.964141	66.818517	-222.096687	40.018059	-218.663661	108.760581	911.617551	348.585863	-118.373268	129.518694	65.062111	-830.796931	390.792629	357.744800	-665.398672	104.635721	152.114257	23.428401	-829.056090	-97.413597	314.025196	-126.214535	638.663821	-86.005078	-620.402530	534.164107	215.671367	96.642454	-50.981297	-347.603063	365.487466	-442.766723	-28.037028	593.754525	179.051333	76.983260	334.270395	364.777245	413.590269	-224.667561	67.868152	-179.308147	-126.034707	393.094544	361.396130	40.649840	-183.540533	
140.748509	155.599055	348.801133	108.299944	730.544299	829.138378	463.520883	-51.633400	354.524355	835.955618	233.725403	434.449755	451.649302	-352.488744	-48.413007	300.266984	989.859223	-138.231786	723.084139	-80.719798	504.153355	554.773101	235.033530	855.622276	412.900143	274.090862	338.634224	678.421557	459.063146	418.448243	771.469251	-636.362972	175.470902	-110.065991	-542.419160	967.441205	194.622267	305.189634	-233.305653	697.678440	403.416540	310.412112	-12.727208	-62.025497	570.751987	101.449318	28.093919	600.012420	83.822815	367.821757	-133.775921	149.356190	615.022683	163.490837	314.895599	46.239273	409.874966	-135.647574	911.199423	-47.920928	3949.659466	13.841192	627.941000	-24.286253	460.885656	125.760048	339.644308	-11.115830	666.753719	861.690584	-227.244076	713.593379	582.107830	106.104344	148.086549	524.727749	35.208130	308.174876	389.420796	-283.993678	73.115160	292.703629	611.981878	563.543273	274.623296	208.871898	-51.827545	421.114516	545.753001	-279.224088	118.850443	280.266383	-142.509035	-544.815421	82.550850	849.751740	883.587068	-467.799494	-79.095613	-35.544581	229.602230	1022.328787	455.484700	-492.284680	1108.653967	179.190003	163.959705	859.858774	
448.556178	-41.183855	-3.557095	81.890165	473.819082	191.066496	519.463440	-84.564820	133.747949	-89.804034	75.410135	262.565828	403.224920	402.212523	185.974856	488.202386	543.986113	-111.147149	199.336750	539.404303	530.899703	208.579121	203.727407	243.681134	-459.406820	-44.403261	362.069209	-117.514208	-241.260861	-147.573262	794.188095	270.917777	-421.859400	542.093591	267.636192	636.796641	-44.258476	679.970586	771.261992	184.079863	94.744099	332.303547	267.023875	423.276331	721.244675	161.765568	626.652652	623.172500	851.429972	30.178992	130.181520	388.469446	131.413610	-78.255928	-337.295911	-215.095613	316.459935	278.994901	643.896483	-262.964141	13.841192	3601.755278	292.454139	676.609061	3.227619	481.888279	536.832381	228.076394	-475.737086	441.858152	526.474277	-94.585009	400.620096	760.285582	192.042166	-143.801518	223.174259	338.031571	-71.915348	386.321026	440.188098	702.368885	-312.046939	403.516242	360.858539	74.921808	385.329368	-118.894482	671.852601	574.637750	315.287715	886.123734	263.240897	61.192466	205.513783	416.943480	-104.517210	584.171945	521.039720	180.827008	-536.899224	235.764824	612.008320	-21.938768	80.380139	214.278705	58.164547	259.168024	
640.319516	638.401874	564.296997	337.648378	952.357464	24.628976	551.063211	152.815499	961.595832	-15.977353	24.069682	735.333815	236.758167	371.694845	396.946264	716.623360	140.283380	296.539236	130.604711	1051.704836	470.975144	433.267953	550.476072	616.669999	772.539931	300.189119	500.723532	240.443278	560.662769	214.790060	945.222942	128.868664	89.380602	-173.619756	-334.216664	243.512033	-178.107198	81.178941	943.409596	385.272163	598.531899	456.126356	136.653029	1060.328375	-93.437591	-206.536362	26.823800	871.960667	238.373855	382.856383	165.422306	-172.753697	268.291906	521.436794	150.235344	428.053956	436.225602	271.518728	731.012347	66.818517	627.941000	292.454139	3727.938968	567.518438	494.978725	80.867622	-391.490367	204.993244	-29.326448	161.845889	233.788879	771.503137	315.894171	626.019356	85.420795	81.298941	467.113538	201.091845	328.300215	85.686948	375.627471	307.066919	420.105924	410.288680	-2.674647	671.921141	604.658738	700.259583	447.734317	476.108883	98.768222	399.136205	-249.655096	306.545551	413.238989	722.207075	446.148311	847.268338	204.128862	448.861825	-102.274718	-230.987892	567.476276	-9.827539	203.277731	271.328889	633.065608	-173.133948	
245.627858	136.727577	-65.687526	201.454543	901.911344	-102.710847	193.674397	383.811913	33.371323	-202.620341	59.082436	160.916792	162.242798	1031.566956	-172.772398	511.360643	827.574172	-356.214487	-12.937823	1019.188625	628.609940	409.473426	-140.108740	26.144015	638.448158	-272.457300	-90.540305	479.165144	444.778099	-147.549273	-113.124999	328.376604	-622.983880	234.998661	-297.159989	282.534195	-86.387389	-197.105670	356.055142	339.422863	-202.005862	261.334520	449.016298	254.553385	7.498851	-162.475931	464.468089	79.184324	828.004728	1047.645060	95.819473	-294.574812	671.246640	-257.838119	40.028733	366.233770	227.042797	410.721630	-140.940611	-222.096687	-24.286253	676.609061	567.518438	3438.406046	-191.560846	454.604949	101.358915	512.537736	-272.469085	707.439272	822.906996	21.933981	743.453251	197.466217	741.392895	-5.615628	713.321497	217.379820	28.324850	-48.739630	128.492576	191.599222	99.387475	302.321611	144.621379	213.224988	484.598464	132.998314	-49.534026	144.418484	96.525570	361.300724	268.338229	-5.339782	407.302377	-48.385002	243.487162	185.913536	318.071831	-154.061808	81.368197	-350.977777	-172.258241	535.025961	313.013576	-138.725848	721.156266	287.839719	
53.668092	159.705005	556.155218	445.415185	211.354170	962.222205	247.317445	504.380620	14.713968	662.991706	391.037954	90.048367	575.769682	177.005433	694.367330	641.376015	770.289302	211.583131	50.753756	961.017937	506.758778	45.286904	173.518297	406.942934	808.085983	289.771158	191.659603	276.825301	685.006709	-103.656212	378.852686	-260.197108	-172.438622	155.661030	-275.279666	-51.303719	920.090588	432.518582	501.804037	-41.978766	202.681693	742.914648	-90.830059	97.261778	784.945726	260.660519	331.101167	696.733476	-21.384751	279.103418	317.687219	724.814846	-4.280598	48.864044	596.788731	228.188974	213.662160	-98.086916	515.370391	40.018059	460.885656	3.227619	494.978725	-191.560846	4042.675768	81.831140	557.517948	1081.585185	-135.658771	1178.085892	302.868695	299.431216	461.132737	736.636608	370.739286	817.794612	47.529370	51.524688	108.587620	118.754929	580.150053	417.730374	373.756137	189.077348	515.152964	376.282971	138.321959	327.467273	354.789713	169.175497	184.734104	535.111711	-57.201270	119.323247	933.712731	150.270423	459.624070	-38.886469	807.696605	170.709476	155.666329	165.747876	889.027846	40.008935	315.490850	1035.869099	279.961801	832.580511	
-190.709873	927.802002	61.598435	562.710359	605.733195	409.383645	472.044532	381.395731	-213.724646	166.122279	-145.198545	56.762398	65.125934	464.522578	245.580166	-105.808710	469.397660	-77.590021	80.111786	714.738634	550.943991	244.047334	-209.684744	307.232032	-44.195066	555.573993	360.943298	-53.663591	503.429862	-240.894513	190.652216	365.133326	523.529339	324.994450	-72.852695	1073.118365	454.435403	373.529045	1328.627422	509.304531	-187.094099	314.140218	839.519218	170.311803	1055.699361	338.730900	747.848906	675.503826	495.063143	442.504497	396.115791	514.815384	353.075902	-193.463977	505.895410	310.277835	664.544389	787.029168	436.810014	-218.663661	125.760048	481.888279	80.867622	454.604949	81.831140	3455.944931	-74.538484	621.874740	524.346093	-276.761089	300.702936	145.729787	783.020258	139.149237	437.857709	595.597853	150.213219	549.893031	-89.012081	379.199635	-152.370707	177.456438	336.100178	378.071456	124.286580	-309.658417	482.209095	127.928238	-40.482546	99.631441	606.379880	182.368172	257.702730	-397.878948	608.825703	-248.591921	409.086555	448.543479	209.065720	208.360602	53.864859	-17.825042	59.343177	384.269143	250.442704	37.826041	413.936673	318.046408	
374.602149	-14.535282	384.068667	405.468770	406.967103	301.445481	415.638121	522.151957	-115.216746	356.149475	151.450025	-149.181539	945.988758	566.805116	479.424391	227.546530	740.455156	855.518250	299.067128	791.754688	126.733754	-16.510219	831.426811	95.865174	487.137400	328.771354	639.011912	208.073304	721.638558	284.341980	-14.372633	109.500396	129.820593	131.526118	554.205819	199.313081	-115.500065	281.654171	381.765809	-173.300876	-228.522015	405.819401	577.587913	-169.093777	1273.231343	284.478634	742.272346	112.394790	240.654105	365.357818	403.826735	468.440295	-220.543234	790.478946	69.904909	424.204170	221.564982	386.801692	214.366303	108.760581	339.644308	536.832381	-391.490367	101.358915	557.517948	-74.538484	3469.407795	257.754374	487.952008	494.122144	249.028836	-234.487732	527.068269	48.958582	664.647303	744.569673	60.865712	36.319306	374.484981	367.988445	545.234033	301.662469	-435.714317	782.345249	798.829484	794.249844	1120.640664	332.268898	250.006345	-185.674601	522.208095	538.370860	289.382949	40.237938	118.157834	172.807236	519.339410	500.302744	-3.516849	543.815481	-363.269475	674.367639	636.875721	314.170726	644.216987	299.348977	88.882828	381.785332	
171.880977	-308.339916	202.842516	469.625317	-112.603571	419.196327	-40.147994	160.545233	-93.872858	80.502422	-483.281929	-398.120266	325.638594	-114.755065	394.986313	226.023567	744.651301	32.369705	-120.364656	-122.174416	-46.135589	435.331124	678.461464	637.181666	-173.392616	291.688908	-86.090461	665.616996	333.996734	-670.179008	-41.277479	-445.366356	-637.470381	498.704887	-83.465745	908.959336	820.906700	44.800766	270.463373	133.899905	-311.964860	1206.409269	467.714462	186.044070	118.854256	549.503081	153.559799	544.829415	1450.328776	391.843278	-360.269562	504.028591	404.249740	-182.643035	741.256072	61.510001	931.659867	242.106143	-13.697283	911.617551	-11.115830	228.076394	204.993244	512.537736	1081.585185	621.874740	257.754374	3965.188571	356.637407	559.624959	728.226778	-356.179496	256.190243	273.554532	76.455396	-62.223091	-82.539398	-214.433121	432.945532	-462.517930	-267.087392	149.454526	508.456383	377.716439	43.549805	-161.107815	377.528030	530.551552	527.082613	-33.563863	507.254336	384.579531	-206.146513	-412.957951	-94.445121	-164.983573	274.338391	181.710064	458.963184	62.879264	-83.292351	-324.273667	71.541142	-100.720870	250.941739	155.817071	198.051405	-145.561109	
291.954272	430.397289	727.629398	993.199680	515.789016	151.845938	524.580292	961.710938	7.129550	251.926109	503.116879	681.858016	664.152309	676.693833	293.234931	805.246010	547.962794	491.506361	775.722963	532.900211	1039.202478	959.246638	855.504763	403.820875	305.044990	680.877743	461.982214	771.116073	731.839485	185.996452	729.847365	411.641950	8.026130	-140.047605	419.171413	540.154009	38.924117	188.331785	485.307671	675.216370	720.650432	-271.099228	386.011770	272.509275	645.861222	140.917429	372.107772	232.115510	-50.426155	600.206601	399.570692	336.083402	619.868318	748.912311	727.562526	-193.243968	216.023834	38.642718	-1.688880	348.585863	666.753719	-475.737086	-29.326448	-272.469085	-135.658771	524.346093	487.952008	356.637407	3474.583449	158.766741	620.575385	314.165816	796.646496	85.752670	-358.511074	312.350808	155.945041	570.423505	141.861190	377.803973	-279.404987	727.269062	41.338082	706.610745	905.017857	144.059093	124.974493	391.183178	362.655091	673.643430	355.335727	425.651627	687.672290	213.572959	26.353931	666.906431	1094.211839	352.650666	-121.431210	435.701310	333.194836	746.650408	436.663149	388.649746	1042.659112	913.127069	671.088415	140.418942	
147.119924	-243.515291	479.388798	135.986917	1053.568261	954.924061	219.953942	67.728423	-176.579354	134.730482	613.167777	168.962132	477.481371	334.783894	-158.549088	587.918315	333.551198	-48.061472	226.777832	902.441289	730.878254	756.252337	-137.123780	438.375841	-38.255658	199.028567	372.228412	646.219702	772.730641	-310.142231	-44.874811	280.690070	-129.394593	662.954727	420.512815	26.118039	266.313887	655.279943	32.981671	45.242763	54.226595	-245.346168	677.535301	507.042881	330.174323	323.400133	378.170368	-88.677396	56.350028	292.474837	353.869545	244.934082	338.478125	21.190957	-165.765145	476.334194	66.589879	198.155516	219.969506	-118.373268	861.690584	441.858152	161.845889	707.439272	1178.085892	-276.761089	494.122144	559.624959	158.766741	3494.593291	70.126277	294.385809	716.226752	467.706677	-89.962579	652.370769	328.747473	234.073678	-337.818489	362.494278	684.626842	474.057876	305.823353	725.568047	845.557688	151.998615	136.104310	592.462784	184.064780	-155.293296	715.871592	461.309039	432.504717	-213.951587	353.612892	467.362254	463.178128	102.057941	608.057710	435.814741	-5.294053	-300.735214	473.887927	-335.658083	203.742173	752.686562	491.306876	1002.365831	
