
Matrice A di dimensione 108 x 108:
-484.637924	309.591175	-487.591886	9.296724	777.878284	499.020869	479.848752	271.959084	10.204644	161.161205	564.169243	-74.493669	516.644683	108.697806	-55.705450	-61.444375	325.482914	46.402163	445.296142	290.282185	74.028524	707.551811	153.645933	221.969015	50.509647	-375.652115	-83.380889	313.333566	776.618421	302.531228	-108.018008	35.933140	-550.472684	565.913985	487.388174	-129.916814	101.665279	153.665851	-157.076765	446.286951	346.480249	657.524034	18.251504	200.331527	-108.384606	77.277155	250.269386	430.719594	829.532969	-145.625586	63.658979	728.005243	-70.156774	432.524591	403.895837	717.013017	63.309788	420.651004	354.804337	-327.483844	-159.530949	-3.309513	-172.611283	540.109275	-230.694374	5.738779	211.645824	-102.636180	653.267816	-176.570208	539.630905	918.503003	397.347659	377.449902	225.761890	-310.827935	-36.533458	-8.634749	87.281422	559.153759	-181.647732	-640.785637	279.510549	-248.759915	70.810535	241.428657	-279.634597	-137.180845	427.158449	338.353930	-154.124572	-221.644765	184.308880	-429.956740	307.134695	270.339187	-153.720779	107.863823	370.065488	266.799472	305.691586	439.324510	496.871553	-144.240658	-634.668615	294.690154	163.190111	-282.526301	
466.358949	551.597289	-23.564436	393.441160	659.573400	291.268345	346.694778	-529.483092	220.036812	591.948504	107.993953	167.173123	-539.632755	115.563969	197.077888	772.812250	448.483087	22.596625	299.666410	-24.472611	815.405762	744.927728	570.816642	482.496217	-164.572305	-21.594473	359.264241	-239.021445	-476.563774	422.323368	563.117078	131.028415	-205.631062	1164.865993	352.939981	-239.662960	132.923660	144.824342	305.166511	474.900343	-44.398846	-259.685673	413.072254	-52.567029	416.849392	305.361153	-557.764933	336.212743	134.800503	193.615975	-194.879170	185.836914	484.090513	365.739368	138.333887	626.871879	357.316207	674.518256	257.250980	523.896150	125.823854	287.212346	87.212218	609.457420	952.283167	123.930737	768.002355	232.769444	783.084138	856.323754	7.857731	-454.111193	148.322998	-62.353699	305.469478	191.609337	781.286574	595.696260	782.989812	638.012243	1320.471312	-556.627911	18.930663	302.293144	395.775699	-40.373882	840.749970	772.834353	-108.205645	598.996705	488.319665	-35.294146	38.958769	347.378488	-262.178552	-153.174052	61.287952	172.828429	454.712757	225.779801	581.004823	711.929506	-381.558170	653.863707	797.462123	622.154169	255.961245	266.394629	
537.650763	620.197021	-32.573973	446.652025	130.125534	734.725700	206.888902	-112.140041	869.881224	574.475595	405.044481	166.423752	203.286824	474.195760	236.604399	537.350903	-59.308344	656.129649	575.546748	682.241180	158.839709	664.114946	368.419740	895.189474	549.979123	-33.988467	54.346891	662.144902	812.903376	688.508685	530.591759	221.395581	422.253847	536.130196	373.499287	489.219181	165.447405	434.107643	69.372906	-201.250066	467.255450	188.598620	788.694230	198.465061	668.079061	-79.547242	277.722234	495.752468	700.704546	376.017580	548.127163	30.513106	225.747419	57.862256	402.004241	577.329888	692.023013	40.700065	330.079478	-51.248668	766.359707	508.893910	83.727013	850.283353	197.064743	0.826509	109.778607	87.381627	432.447406	579.973506	356.099112	226.187151	330.299902	536.825070	355.693051	245.740682	349.849887	221.443949	810.148426	481.451778	172.951896	-373.694344	233.274146	-174.603734	39.168545	654.632263	380.330656	-29.578378	964.787795	797.209130	45.216297	501.835818	589.044779	314.014857	-123.907000	512.328449	-89.791684	30.260464	249.600996	152.333324	221.808232	521.060511	670.836759	269.927205	160.684495	390.017964	514.653744	374.298784	
770.086489	98.990659	-234.826472	804.842346	158.380169	647.819671	880.506633	-214.379303	590.905119	413.536122	828.165546	110.122478	252.417315	447.974293	124.823712	352.356514	-672.569363	28.216927	703.182382	189.738797	326.174413	894.581672	650.184527	961.427503	226.390692	597.794380	504.402911	424.320429	68.151536	106.433895	443.661160	-40.471804	294.536648	277.579450	151.752840	-245.776723	355.045375	385.161069	-301.086955	218.899733	604.108230	379.358392	447.875105	-110.169873	507.374713	-4.187524	843.333784	428.364646	932.889838	576.105046	141.546771	77.031200	334.432706	659.915128	373.995733	177.034904	704.223372	721.769699	-436.277902	225.483406	796.767791	520.733653	537.948795	1043.013305	554.141489	806.010510	483.632029	156.766618	59.918889	419.420807	173.560478	370.147588	467.421450	445.280794	314.517484	428.453126	9.007096	403.801963	869.716078	592.753158	457.784059	-295.043911	911.614012	-603.807864	371.993744	912.635160	693.153918	616.151448	86.947074	993.482166	372.504492	430.775579	783.086118	503.821949	114.990776	406.020116	194.018120	173.610548	944.113124	190.594887	766.282543	70.461105	993.965230	386.353093	660.005340	31.765628	376.584069	-80.028899	
365.685366	313.010624	877.905897	220.930663	268.572142	280.006463	273.270778	669.494623	410.099738	168.879194	263.398927	-77.861629	-231.092382	258.645646	308.563235	324.041210	708.023512	579.543053	189.231706	-547.748130	169.943459	159.018599	-1.208375	312.320367	162.580684	304.250587	-158.261718	680.979031	238.215312	191.338806	751.578107	791.188334	-53.878557	116.833833	392.344584	165.548404	392.382735	-99.980232	57.756237	522.450299	431.506847	241.918197	511.252072	50.459763	226.292755	160.353565	230.098513	-216.177493	380.583776	231.659357	248.958835	963.726204	1144.576769	215.628827	344.409785	925.487816	514.957846	502.947529	474.277975	727.484869	428.810050	380.204833	673.341873	1028.229480	223.409197	219.133925	622.444095	301.780779	1417.309490	670.578062	447.246353	288.350056	741.962629	216.895667	176.723446	118.280413	359.281917	1049.551225	663.011063	192.348122	562.070784	262.239721	153.782812	633.840892	498.181509	-21.419203	589.327957	931.853667	758.712939	396.139812	673.973573	722.774848	219.429434	1336.942471	613.249036	0.084794	52.453720	1157.027531	332.530377	537.025877	671.233333	417.785488	290.020512	391.963399	-475.415568	24.206341	276.610199	545.731415	
-54.231402	1043.498431	382.065795	756.993727	425.720927	70.713653	390.171156	166.521018	-57.228256	331.172934	367.055134	794.701570	388.593325	837.508153	36.103413	715.864417	705.899286	373.615776	763.792998	272.483380	289.110332	424.949939	718.971603	1081.027948	127.009136	160.975714	693.517935	386.253504	539.400363	39.390120	376.759346	404.094334	-176.289161	638.673239	306.562028	92.330343	1116.406920	432.000111	907.556099	1138.399528	728.682050	221.989998	420.970193	807.818575	323.345929	571.549088	778.206375	856.857301	973.745986	402.275721	428.053599	442.022630	306.519612	617.043737	329.581025	463.372477	180.152637	305.538635	467.809780	122.353644	1128.244874	542.380248	369.134288	699.565390	589.294734	632.810024	625.845907	353.361024	807.811032	725.439347	363.886950	329.211061	729.085663	801.482306	162.086102	574.224736	458.571555	1301.652431	921.637469	493.928187	675.299184	424.742248	177.288699	313.879935	210.957076	187.850007	722.203509	384.819207	228.795013	705.521655	768.295384	143.461777	558.189895	1027.002886	455.835838	324.812227	796.010124	792.993843	39.950372	703.816217	475.908270	545.092053	319.312047	12.586017	811.419515	437.717955	745.339964	760.203618	
31.126675	1134.517460	191.322499	531.800600	839.194819	533.093407	359.604328	-41.201528	-76.352357	417.515152	906.948250	149.554387	-592.156228	989.006973	-75.981566	-350.915288	59.722742	564.665753	281.904746	322.759125	624.917098	809.628641	600.818010	1146.628124	170.335575	-158.797560	422.967748	197.184359	624.281767	275.724893	738.310941	-257.939005	14.787209	423.785907	372.828889	61.729466	553.074368	231.814340	375.667226	440.268723	-250.186163	929.957660	214.250972	486.537468	538.873936	188.664916	496.701397	195.970399	842.768114	860.689297	685.800887	223.570373	92.481459	647.400225	119.089501	578.719811	553.958864	219.614109	950.741479	-119.584235	807.673980	475.829269	208.340463	765.524457	-318.542604	31.900291	543.845950	818.264164	105.865387	665.647302	248.061203	511.367466	750.732739	759.108193	105.956052	324.540912	773.540669	627.520755	759.806368	523.431568	206.857886	440.210967	198.701490	502.487257	245.853872	302.119793	441.738794	259.947833	673.878961	800.656729	217.759376	520.949644	321.097188	587.220198	390.877736	417.417086	-107.767255	-221.021418	155.009862	746.178555	570.754000	560.564178	113.221475	-29.911432	130.555744	346.737979	-9.073543	110.864147	
376.541089	554.020319	73.686689	289.488573	245.390814	148.632776	237.078212	-300.437230	819.579339	67.141405	607.878674	298.161719	417.706997	-278.419253	73.291793	29.333621	151.704291	700.718429	344.538711	499.240506	-71.071896	474.534546	246.861397	-17.666852	48.668850	177.438486	743.736451	529.810788	-128.041448	6.175453	787.564501	-369.732791	346.572135	-132.595683	222.667247	141.814216	-117.842536	80.186700	-308.472794	524.501578	-103.976286	370.140231	278.394455	-100.542633	694.083333	71.183081	82.626994	-264.450437	335.014752	760.541447	787.502937	423.535298	235.595012	-88.211868	-153.036577	413.968303	-158.139347	108.619687	-377.786756	298.298248	461.691783	636.838360	79.732611	721.144144	234.835866	292.435646	240.886662	22.365969	296.051270	599.394505	-306.910569	17.483746	788.206104	780.415474	14.520624	-148.849381	562.838363	31.819030	533.824649	-108.122836	573.980008	209.563573	-9.124892	-77.629531	253.835286	750.975760	708.473971	812.863829	80.637970	-148.339144	-79.399521	180.614049	123.167001	450.047100	-547.455588	100.659149	697.689099	164.824347	47.599381	545.674443	1060.086786	-218.772910	664.331137	537.121040	-130.476541	57.724142	392.212133	-125.736232	
40.489352	1160.977539	317.859593	-2.053561	434.643106	551.489681	633.104482	435.737980	30.510023	320.647033	226.884805	585.195129	-146.912970	1194.344216	41.478527	436.171575	158.862292	761.618125	594.841870	284.316637	486.452948	524.266336	-118.938585	712.159031	838.946144	78.497490	390.781489	323.010759	772.712124	591.067583	509.820407	640.042721	-1.220899	289.481613	51.245216	275.271978	276.745117	201.426059	95.511439	556.275242	9.667863	352.259809	-74.818508	254.898787	415.599009	199.377515	534.958186	628.669529	176.938104	489.045579	12.546336	533.374875	332.070272	451.049216	434.584618	757.170713	289.778969	126.827289	451.538952	826.196848	413.042854	705.571123	346.124307	423.795425	401.781658	310.886108	512.096404	119.168152	1089.129465	103.528974	904.021599	687.103054	882.297831	547.688876	510.979511	306.738079	99.433450	718.991586	1013.743760	395.340519	208.759807	148.141779	279.784474	-28.933291	190.799903	430.243749	502.334495	6.554808	57.415072	992.355704	190.419198	557.108804	724.054557	1220.242806	526.585844	288.369751	-254.323659	555.007451	693.596371	473.146365	410.906354	16.246151	293.400060	610.774463	317.931164	421.839715	545.376339	205.021740	
845.684143	553.230636	-525.923924	393.229652	628.577667	208.780665	387.052419	133.293284	475.916117	207.311664	321.221510	511.223345	-167.463635	508.292245	875.290284	620.233292	479.191462	751.158785	733.580688	-98.432556	582.887980	205.447244	596.831390	79.418652	858.518942	443.407153	652.745619	358.598286	408.307622	768.253463	714.147455	113.142763	196.808187	771.649975	347.001274	604.528324	737.845047	422.778738	929.792088	310.753572	1058.894302	-91.589733	539.839764	66.078707	120.017200	112.792662	-131.566294	235.199238	549.120722	814.929431	132.118674	727.583174	428.536693	199.694043	791.763992	278.420826	392.064719	255.598247	-83.962164	201.417522	652.590136	630.300684	345.948921	643.982037	816.614118	433.284884	897.893087	223.437354	748.197169	281.217979	351.488293	513.116458	532.340874	255.276585	270.034401	525.799993	230.975178	876.859408	855.323383	-30.535218	560.694599	-218.511648	339.145604	209.501339	819.749216	249.883793	240.715740	307.349343	693.577891	877.165035	214.163810	399.567803	274.239374	223.548653	-51.640025	-33.226969	320.356552	234.290125	553.328891	683.756441	402.752032	35.480215	534.617652	608.164603	534.667372	146.667740	209.462908	557.714368	
426.766434	476.798026	46.156084	175.259366	102.387824	166.568786	-559.874712	-128.309283	43.165896	608.460682	418.963891	55.480679	-6.514921	-149.344103	449.851459	205.486984	610.535937	94.609840	592.147909	65.325774	190.611559	409.497528	249.911775	305.350209	734.218643	180.544441	691.524268	17.493661	-130.952620	327.422411	621.927035	249.430091	356.074192	424.285705	273.040331	225.585368	654.037702	-35.642968	-29.568656	112.618264	714.169002	116.525106	379.162897	594.877623	48.007421	372.618651	157.708420	78.454939	468.689619	-2.521596	451.629775	-270.624164	72.666062	157.931185	546.428859	-63.510704	608.320634	133.950835	253.204537	-258.818709	778.714212	710.304427	-201.896903	659.357837	517.430058	803.838430	993.318568	-179.426455	405.674797	367.164059	898.197540	211.114934	354.056565	163.773910	129.098049	31.786370	-275.754320	587.201446	675.560029	473.469450	125.574983	-152.822234	-22.556538	425.534314	375.343382	135.778184	1064.021943	821.740838	-63.315910	-49.147620	496.933118	95.982031	-99.945919	67.315410	-302.116256	-324.171687	323.002559	162.200568	629.015445	262.511028	894.999119	284.424768	100.554772	222.196390	683.231148	-13.694625	339.363525	25.036572	
159.147011	809.260606	-354.182311	296.932370	624.069377	187.388534	239.232442	19.017633	-196.959070	-188.096688	619.170145	244.693568	-50.499608	339.321569	31.516113	-33.582902	498.943367	382.550327	374.882937	326.757460	-43.659373	506.211805	-40.557064	753.683178	-373.911164	247.322489	651.467693	331.046659	35.491768	332.882770	231.385065	14.571963	128.179998	309.065504	-26.223796	-108.467525	0.808410	-164.675638	38.114860	147.342454	-213.161653	221.248677	124.879894	498.282521	-147.581313	963.692402	850.524203	258.265411	181.037662	102.413293	-62.496289	751.526082	-197.341355	87.725802	150.139629	464.339147	116.438503	242.367010	-8.472432	404.962995	127.584665	735.939104	0.919824	828.192622	505.288680	-155.691542	623.964801	120.493141	492.856433	296.331658	462.072857	-385.596724	476.526655	403.810654	-120.343105	326.860390	177.651478	550.484628	966.913235	-242.652128	-109.941020	320.294803	-537.378050	36.734810	-33.382856	255.214600	1015.194874	733.080628	135.582353	302.931559	515.111485	561.538816	55.611150	561.650860	-574.055701	666.702105	162.302212	669.226173	568.448256	200.803276	188.629643	504.967723	316.083081	247.279004	417.292900	-453.001806	370.354644	500.232259	
-20.228675	481.809821	-210.985995	-18.988905	789.276997	1095.013685	414.588898	-293.446151	297.946987	495.445838	-271.049346	159.531169	881.553255	396.699346	200.482048	168.670180	481.058530	615.932788	562.979197	514.633629	364.889049	340.466565	266.823565	505.736600	691.137506	902.168692	263.715936	267.135932	461.331655	196.367336	-274.241433	490.302149	-61.825667	601.493083	-135.432848	293.099337	424.853489	254.213079	-352.529033	331.318760	584.569387	829.891678	631.819925	430.435764	32.765970	-476.436149	506.936048	234.012830	134.813091	82.368923	49.022596	74.235062	812.760974	1007.561435	327.384610	704.349258	369.108415	-195.840902	730.499491	341.219284	948.114783	282.891065	286.284058	328.734419	846.483180	319.539800	69.187520	-88.960397	554.520438	440.904480	703.559526	834.732560	-32.805397	427.236106	626.242959	251.125998	20.494095	1042.419819	367.694441	898.969947	52.070441	-504.284051	467.672177	-335.697785	223.362068	591.350042	532.731484	4.226619	74.768887	407.142763	-118.896830	256.810853	824.352365	388.161493	144.008812	160.245998	199.684558	119.868009	-188.539895	121.087319	709.188589	-130.366801	-107.320430	677.785817	299.512775	134.877321	521.692968	587.701607	
462.139462	586.336343	510.457204	462.268250	710.030905	709.699505	723.927674	422.518333	286.753919	576.129440	785.541320	983.163570	109.052532	1023.739573	438.757069	641.005321	537.713169	335.710780	673.031585	324.129573	382.211747	869.214886	256.694373	611.884684	239.604071	344.434363	477.478374	1021.334137	1022.904963	419.919044	423.268434	1253.716579	364.364947	622.571564	420.880770	946.459734	941.980284	498.774680	628.845838	1151.479434	783.009317	240.486481	587.719459	326.464765	535.070065	486.798401	411.098629	903.507636	772.437522	381.712561	912.830937	616.892052	511.836159	737.776741	527.512554	457.071152	574.405077	177.256437	793.242722	790.049466	827.458716	428.105293	621.956209	361.136012	340.833177	449.127594	847.911042	423.205788	1005.855509	735.332623	912.609262	585.821921	351.502049	1114.983225	244.102517	914.909871	230.507905	1060.633535	753.680423	805.383630	435.674242	915.323591	526.790006	286.549614	360.428757	459.089524	670.402507	462.229502	733.276949	796.373715	669.598855	773.118513	1103.195628	996.959782	405.646621	235.122041	796.646468	633.836071	828.692180	960.559962	855.841184	443.961531	923.873577	665.091369	726.338425	376.689101	897.759538	411.219447	
-260.549854	1124.562585	-152.267769	65.245529	189.694918	497.940197	378.419384	-157.634184	25.342210	274.351213	493.659791	634.706326	-223.791442	115.647891	617.353471	203.118860	-139.123780	181.093978	-54.483948	-17.197651	321.551648	298.716284	487.955117	685.556514	-136.081090	-92.814340	772.448959	274.485282	447.152905	-67.376758	419.802597	-148.945694	155.069860	220.917155	456.746574	406.612787	54.050542	399.730790	342.007042	442.458915	499.693544	-233.537633	503.021361	363.262271	263.731932	69.885069	308.659675	-13.173525	424.962887	392.844929	228.896417	331.284510	399.273639	-72.341542	595.156422	743.468370	767.673086	212.948900	433.931129	-294.054735	844.793077	683.997923	696.453175	632.339985	196.100462	509.834795	432.002786	631.534582	-231.365069	998.928649	75.525878	570.884897	573.641371	719.985404	53.667315	712.954649	699.207151	511.193258	644.848684	216.670086	310.642989	129.325173	468.815822	96.859364	151.084406	305.781546	228.015422	43.366831	-245.615623	365.819028	886.345811	-455.571869	585.255246	752.750998	18.678044	-328.158326	519.939993	149.372562	-226.953134	424.133218	3.156412	115.606498	198.999351	541.083429	117.575412	55.442481	67.268230	380.606596	
85.267929	444.244368	-483.313687	145.716040	513.478883	8.717466	560.857945	445.206690	230.595846	314.053845	667.840519	23.961034	-321.981357	500.924343	360.032743	572.818958	4.521447	414.057068	167.002747	648.654607	-186.552114	448.742099	83.444347	346.343073	-40.745096	-364.597319	257.308886	-171.062143	132.595662	561.748856	89.245710	-18.114257	117.864557	-69.031650	-8.727130	182.570733	-129.230690	499.447947	-229.978210	152.510162	617.133862	-0.103025	106.319798	432.978449	-112.118781	570.254730	30.580880	-174.619879	325.658864	60.040894	151.164723	433.752159	281.875683	-32.363947	948.607544	89.389325	515.251545	119.801789	179.325661	-27.183784	119.056705	480.115683	22.874008	449.283557	-37.683485	519.041409	-320.300287	-501.417706	-268.127579	-79.576574	85.360025	619.962868	696.528421	-336.479270	586.145364	489.171187	676.092935	100.765580	365.166426	-205.630035	502.181355	-359.332051	616.498232	28.205532	269.222617	210.119593	-255.739962	-532.807167	375.214695	801.687451	744.012710	-272.149985	133.533142	-230.534707	192.082329	-166.651812	74.615087	-24.287061	506.300886	31.440940	212.136734	-61.096538	888.863107	615.489938	263.861040	312.395429	-119.877060	-59.074421	
-118.817391	579.213752	101.711399	120.279580	498.228446	620.230942	598.290737	-269.098622	174.757050	192.254780	223.146936	627.012710	-54.717060	513.816546	817.895157	1390.476981	9.085135	563.123181	12.105315	678.684458	-30.889792	74.716639	913.317446	724.068840	739.499725	-159.455934	266.605598	173.354613	414.594001	107.538741	-93.248602	465.840092	-350.960782	-68.117511	873.696537	-195.762885	257.429317	763.792009	-372.998089	410.486036	855.481303	540.305893	247.980682	489.107364	244.166137	-606.373451	597.941173	612.556184	386.389745	207.297659	-128.359787	1.266115	-159.699001	222.576130	691.784085	283.796265	437.381800	313.041603	533.568663	409.552530	441.247648	330.702804	690.673227	304.505198	624.075523	530.718256	361.375820	-7.341951	-391.387174	279.114570	-305.073339	442.950621	265.840945	146.598191	836.244610	426.742436	-58.573806	566.640386	356.992993	419.074767	564.189783	146.845504	337.155613	-1.807657	-234.723676	180.410523	169.202258	-104.890558	21.990129	1091.862572	223.352422	676.376465	699.473432	1115.744447	146.122908	-457.971619	554.927428	-64.627534	-10.542708	396.372958	316.449559	-127.330630	387.436673	147.547309	593.862712	123.130073	353.277429	225.164623	
915.801032	211.745195	-101.326282	15.558352	561.547116	443.443950	91.520160	-27.405079	387.387573	21.465352	-20.601798	-124.673243	19.905531	448.117348	255.015519	530.430329	175.588082	13.100162	580.696203	216.830049	485.524996	542.028308	768.200420	975.740575	-246.816304	-66.348964	486.218983	402.020611	109.713870	565.674612	761.869825	155.383521	249.767368	1013.824817	585.691913	-587.289477	831.870129	655.691320	-44.441978	328.756365	924.915242	480.592886	347.718358	264.873693	481.783049	247.981713	569.590462	385.712041	538.446471	404.426404	-228.246726	317.880041	671.695181	84.835693	829.609222	1173.956311	494.400407	564.699731	315.965834	160.405736	563.290399	618.886631	791.847529	711.041876	559.906512	620.899845	856.815505	113.773654	380.040757	669.527990	496.927229	454.379071	427.020899	893.168100	920.660364	758.245923	397.976306	628.495652	615.852022	261.641075	518.264054	-245.153257	490.040759	121.297048	136.383832	86.200371	613.293758	1098.147007	585.103196	682.831949	863.687063	211.660779	-69.707334	460.476144	117.369810	-72.626340	468.063691	274.609070	561.098248	480.241762	59.568513	245.796509	811.824472	529.964948	243.485248	19.603318	-33.501595	361.666868	
-592.462724	451.883047	339.967938	49.908613	173.310252	193.430127	290.116509	-220.013026	475.521664	456.336902	96.822219	-104.387072	-307.013152	321.496181	303.374659	-52.977918	547.576909	-185.197472	203.521007	336.635012	-18.265277	643.509593	-412.449480	419.405411	545.704444	-481.215606	-76.310113	-7.894247	80.677621	331.414940	-129.389774	197.631859	-86.776321	438.901678	-322.686452	163.141447	-113.099887	3.627071	-546.556026	-59.914989	340.264714	223.827021	268.907152	-248.392005	-318.889763	-238.954955	-123.916161	143.096884	97.091678	190.155507	37.424481	17.853319	-239.768728	-39.569625	847.406686	983.284121	155.244687	246.044170	65.487520	70.164871	99.557060	-412.429966	-137.640932	-42.813678	-80.733016	641.902063	216.021251	738.954373	393.896714	395.542765	242.707753	412.587541	-42.884182	241.160367	166.842359	91.412309	250.057257	996.507468	417.514848	177.106527	-424.254400	-249.205520	280.020607	-45.549936	735.656875	54.938927	-57.576392	-43.911759	60.299124	295.800150	188.749237	286.553419	127.563805	285.308670	476.034062	98.267571	-582.633544	298.998034	254.553849	300.169369	316.242494	20.664138	544.238921	654.372581	177.362800	-91.721411	0.041459	48.067256	
80.120609	233.177503	215.819107	21.714029	92.858211	512.886006	329.566045	479.414740	-679.549160	145.289179	369.433558	-34.212911	-541.404492	-317.346287	549.305240	312.116649	-202.973990	353.192345	425.445585	70.697634	169.483351	-12.199510	330.331695	11.217157	292.254560	1133.703424	-240.833303	387.086558	310.122917	-609.464466	-95.183802	843.318586	646.289749	25.156225	166.234345	874.304583	749.102901	-85.774233	758.267554	535.777554	295.649704	120.463465	483.540619	278.388789	588.200669	226.316004	171.966592	-353.097761	141.554949	399.824653	646.878864	-219.049333	200.549063	265.999663	-155.932195	-167.784419	590.299045	-118.965634	158.646815	-253.480857	247.795204	821.942700	384.172187	47.336701	-302.913451	78.475395	237.131328	-762.911468	97.352240	99.361809	433.048399	669.866389	82.476880	97.477436	669.300984	384.270903	710.065404	-220.294056	-545.825229	184.199154	495.293413	23.928868	9.520717	255.249543	-155.575747	-381.980841	25.256968	-332.924213	-47.314416	294.727167	557.901449	320.224022	-72.848353	-81.288216	874.031001	-453.758884	254.507193	-128.697743	-25.537726	-300.867513	255.561836	-211.699078	-454.071546	188.301417	372.176516	122.599938	-257.922015	-461.047400	
146.877038	850.666561	-3.740781	859.774037	534.741399	468.287100	453.930475	414.651948	-216.359667	746.976712	349.212980	-251.373197	51.273887	-333.233897	186.885702	868.984618	665.895204	792.586898	253.117015	394.115418	378.057242	-295.891153	69.902924	46.368147	830.277556	512.142794	-416.932238	448.088794	-227.836715	576.873623	451.684485	12.972828	315.056667	443.114176	2.786964	1131.639552	439.439897	97.640140	139.806049	-181.039021	-442.027975	374.686201	257.381030	613.965564	185.546033	186.290102	-281.745509	121.213211	407.709212	325.897153	916.981087	585.764994	-27.084646	625.935249	219.526404	125.644750	417.451591	418.935571	664.528916	589.170767	652.043669	31.298878	-169.229226	223.689310	208.587589	377.408090	269.306592	614.895437	968.701801	844.908537	83.473387	433.154681	177.674292	583.688449	318.725978	504.152947	-135.435533	650.163232	333.414152	61.146611	347.814995	34.483174	-55.652843	26.048350	473.453037	-14.348884	205.285591	-682.973989	610.905141	571.533054	699.790024	327.954032	75.842772	-736.504210	90.664435	710.164224	-154.678987	106.358242	762.267220	205.669987	212.316242	-5.694077	412.539748	484.733814	474.646451	502.313101	281.039645	202.518082	
218.710162	414.605224	340.414663	280.219153	1141.050096	547.833587	-156.785188	-95.213679	96.512154	-136.909826	396.271446	-327.128148	780.298605	295.986347	341.344301	-196.954878	530.483731	466.087315	56.748669	377.383086	680.086999	244.069970	780.801024	346.469555	270.102816	-140.583390	885.561791	919.387131	305.653045	378.563513	460.914455	-207.442674	240.802399	575.875727	469.557302	608.666053	396.811904	750.107505	238.152883	384.617820	641.069770	-23.529484	394.511842	328.021093	-399.594308	347.781566	449.559133	47.512732	199.804616	303.924233	-44.554215	1010.060423	848.261933	189.153661	312.480650	707.971297	242.841468	-410.350708	-244.365354	162.605707	491.432605	648.143635	66.424567	305.780613	776.476568	223.313475	484.614649	-144.418036	895.513436	918.243311	-97.357395	-17.471467	480.289922	1267.747500	262.495684	253.534208	-25.651248	410.937214	259.728537	292.450480	438.026514	713.439373	206.208964	-1.735468	429.368778	206.053930	340.287263	411.334784	419.757432	412.272984	437.871200	216.452941	1081.081571	203.123965	-177.132008	157.701597	1016.306171	19.005849	729.026411	698.757427	584.716859	426.097843	718.804552	157.111938	-81.026574	-237.689507	515.339904	148.822085	
290.985724	366.129832	-11.887848	182.823104	341.745191	118.681226	-149.615590	-176.075646	416.702984	358.768231	488.184754	33.972253	-25.034186	-42.256120	168.586339	803.770184	905.099679	147.742795	419.462139	591.379000	76.123922	231.655409	92.295470	192.898846	471.613650	-42.971985	479.793945	0.594033	-72.080687	39.062332	160.318218	176.675096	370.470343	336.368772	244.240292	680.862270	167.063194	101.062539	-296.949845	595.836495	572.450648	-81.938398	15.242029	-55.255325	321.485974	366.923895	227.571284	-363.181285	-333.779498	-18.442621	222.493259	245.629431	131.475226	-1.266542	803.554232	-8.267264	389.255650	-159.179537	-456.888760	324.363601	508.458581	299.165238	65.328448	551.096824	91.663801	290.971289	178.125094	-6.093793	912.585716	549.586663	-380.297836	536.253178	555.932385	446.278505	41.134502	545.168595	579.735459	214.090682	107.201772	13.703759	153.250571	5.806439	-208.455735	-120.421617	276.226201	67.059225	123.686669	64.865477	171.941723	778.520430	158.810464	265.211328	260.162048	-58.233258	35.432073	-47.095389	132.586659	194.236523	427.060313	121.651367	344.163484	-209.581191	613.319088	656.157301	254.103369	-128.448809	463.016910	-396.341368	
150.439331	1111.819334	-588.166309	417.692582	254.013571	480.468046	464.433355	1014.871771	102.510462	465.323698	594.948077	446.101207	359.599969	804.927820	-438.783862	550.616749	150.252482	747.422702	595.659386	19.146545	-16.260492	-197.934886	734.526405	988.623980	701.768058	539.718396	588.646613	867.717454	613.218368	811.359187	476.413729	356.619319	14.840443	390.755719	36.265568	230.842123	157.121069	-14.155185	-4.872570	22.124154	812.283857	668.808662	565.628584	16.895599	-91.441695	277.338273	648.386451	234.804704	982.188707	564.235086	1132.438909	838.007137	684.142296	264.123881	472.131137	960.654503	257.417294	52.714862	523.858939	825.809241	1243.133077	148.086442	376.253456	565.094745	514.118579	224.256281	583.606257	451.579406	606.339405	-159.425985	309.008417	148.199409	1194.067785	652.356666	417.582917	1405.819470	454.093715	964.941176	564.851701	109.474811	432.781005	339.839809	-58.774252	-144.894722	470.563283	581.263010	498.436179	-171.273357	304.145402	918.843883	611.103312	939.917884	82.709797	681.072242	861.492192	776.331941	444.338749	957.309982	393.710276	389.506078	752.484588	373.179772	537.624518	163.290981	71.992830	-199.298874	267.012299	511.751731	
